Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-12-21 08:44:55-03:00,25.4,91.0,932.75,23.8
2025-12-21 09:14:54-03:00,26.6,85.0,932.65,23.8
2025-12-21 09:56:54-03:00,27.6,76.0,932.68,22.8
2025-12-21 10:01:54-03:00,27.8,74.0,932.68,22.8
2025-12-21 10:08:54-03:00,28.5,74.0,932.68,23.4
2025-12-21 10:22:54-03:00,29.1,69.0,932.48,22.8
2025-12-21 10:36:55-03:00,29.0,67.0,932.37,22.1
2025-12-21 10:43:54-03:00,29.1,69.0,932.41,22.8
2025-12-21 10:50:54-03:00,30.1,60.0,932.34,21.4
2025-12-21 11:11:54-03:00,30.8,50.0,932.04,19.3
2025-12-21 11:31:54-03:00,30.4,53.0,931.7,19.6
2025-12-21 11:38:54-03:00,30.9,56.0,931.63,21.2
2025-12-21 11:52:54-03:00,29.2,58.0,931.43,20.1
2025-12-21 12:20:55-03:00,29.3,57.0,931.02,19.8
2025-12-21 12:30:54-03:00,30.3,52.0,930.95,19.3
2025-12-21 12:39:54-03:00,31.2,54.0,930.78,20.6
2025-12-21 12:44:54-03:00,31.3,52.0,930.72,20.3
2025-12-21 13:14:54-03:00,31.4,45.0,930.44,18.2
2025-12-21 13:36:55-03:00,30.4,47.0,930.11,17.8
2025-12-21 13:44:54-03:00,32.0,42.0,930.07,17.6
2025-12-21 13:52:54-03:00,32.6,42.0,929.9,17.9
2025-12-21 13:59:54-03:00,33.2,37.0,929.77,16.6
2025-12-21 14:37:54-03:00,33.1,35.0,928.99,15.6
2025-12-21 14:45:54-03:00,34.1,35.0,928.92,16.4
2025-12-21 15:25:54-03:00,35.1,37.0,928.38,18.0
2025-12-21 15:42:54-03:00,33.6,34.0,928.24,15.4
2025-12-21 15:48:55-03:00,33.8,35.0,928.18,16.2
2025-12-21 15:53:54-03:00,33.6,33.0,928.18,15.3
2025-12-21 16:11:54-03:00,31.5,53.0,928.07,20.9
2025-12-21 16:37:54-03:00,29.9,64.0,928.14,22.4
2025-12-21 17:14:54-03:00,28.7,64.0,928.14,21.1
2025-12-21 17:32:54-03:00,28.3,67.0,928.18,21.6
2025-12-21 17:38:54-03:00,28.4,69.0,928.28,22.1
2025-12-21 17:47:54-03:00,28.1,69.0,928.38,21.8
2025-12-21 18:08:54-03:00,27.2,72.0,928.75,21.7
2025-12-21 18:26:54-03:00,26.2,76.0,929.23,21.6
2025-12-21 18:34:54-03:00,25.3,86.0,929.33,22.8
2025-12-21 18:46:54-03:00,24.6,96.0,929.29,23.8
2025-12-21 19:14:54-03:00,24.4,100.0,929.8,24.4
2025-12-21 19:32:54-03:00,24.4,98.0,930.0,24.2
2025-12-21 19:39:54-03:00,24.6,97.0,930.07,24.0
2025-12-21 19:48:54-03:00,24.8,94.0,930.14,23.7
2025-12-21 20:07:54-03:00,24.5,93.0,930.38,23.3
2025-12-21 20:27:53-03:00,24.9,82.0,930.61,21.6
2025-12-21 20:34:54-03:00,24.6,83.0,930.65,21.5
2025-12-21 22:03:54-03:00,24.5,77.0,931.6,20.2
2025-12-21 23:28:53-03:00,23.8,73.0,931.22,18.7
2025-12-21 23:32:54-03:00,23.7,75.0,931.16,18.9
2025-12-21 23:34:53-03:00,23.4,75.0,931.12,18.7
2025-12-21 23:55:54-03:00,23.8,69.0,931.16,17.8
2025-12-22 00:08:53-03:00,23.4,72.0,931.09,18.0
2025-12-22 00:13:53-03:00,23.5,71.0,930.88,17.9
2025-12-22 00:20:54-03:00,23.2,73.0,930.95,18.1
2025-12-22 00:26:54-03:00,23.5,73.0,930.88,18.4
2025-12-22 00:49:54-03:00,23.4,77.0,930.58,19.1
2025-12-22 00:51:53-03:00,23.3,78.0,930.55,19.2
2025-12-22 00:55:54-03:00,23.2,79.0,930.41,19.3
2025-12-22 00:59:53-03:00,23.1,80.0,930.44,19.5
2025-12-22 01:10:54-03:00,23.0,79.0,930.24,19.2
2025-12-22 01:13:54-03:00,23.2,78.0,930.27,19.2
2025-12-22 01:27:53-03:00,23.1,82.0,930.17,19.7
2025-12-22 01:39:54-03:00,23.3,82.0,930.04,20.0
2025-12-22 01:50:54-03:00,23.3,83.0,929.9,20.3
2025-12-22 01:55:53-03:00,23.3,83.0,929.97,20.3
2025-12-22 02:00:54-03:00,23.3,83.0,929.9,20.3
2025-12-22 02:19:53-03:00,23.2,86.0,929.77,20.7
2025-12-22 02:39:53-03:00,23.1,88.0,929.8,20.9
2025-12-22 02:46:54-03:00,23.0,89.0,929.7,21.0
2025-12-22 02:50:54-03:00,23.2,88.0,929.7,21.1
2025-12-22 03:45:54-03:00,22.6,93.0,929.56,21.4
2025-12-22 03:50:54-03:00,22.7,93.0,929.7,21.4
2025-12-22 03:54:54-03:00,22.5,94.0,929.73,21.4
