Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-07-09 02:19:42-03:00,9.9,98.0,939.18,9.7
2025-07-09 02:48:31-03:00,10.3,98.0,939.08,9.9
2025-07-09 03:39:42-03:00,10.4,98.0,939.01,10.1
2025-07-09 03:46:38-03:00,10.2,98.0,939.05,9.9
2025-07-09 03:51:01-03:00,10.1,98.0,938.98,9.8
2025-07-09 03:57:42-03:00,9.9,98.0,939.05,9.6
2025-07-09 04:10:23-03:00,10.0,98.0,939.01,9.7
2025-07-09 04:32:19-03:00,9.8,98.0,939.05,9.6
2025-07-09 04:42:43-03:00,10.3,98.0,939.11,9.9
2025-07-09 04:50:03-03:00,10.2,98.0,939.11,9.9
2025-07-09 05:27:17-03:00,10.1,98.0,939.21,9.8
2025-07-09 05:44:13-03:00,10.2,98.0,939.42,9.8
2025-07-09 05:49:42-03:00,10.1,98.0,939.52,9.8
2025-07-09 05:56:53-03:00,10.1,98.0,939.59,9.8
2025-07-09 06:26:12-03:00,10.1,98.0,939.89,9.8
2025-07-09 06:34:14-03:00,9.7,98.0,939.99,9.4
2025-07-09 06:42:02-03:00,9.8,98.0,940.13,9.6
2025-07-09 06:54:48-03:00,9.8,98.0,940.23,9.5
2025-07-09 07:15:46-03:00,9.8,98.0,940.47,9.5
2025-07-09 07:41:08-03:00,10.5,98.0,940.91,10.2
2025-07-09 07:44:46-03:00,10.8,98.0,940.94,10.5
2025-07-09 07:54:06-03:00,11.4,98.0,941.01,11.2
2025-07-09 08:08:14-03:00,12.8,98.0,941.04,12.5
2025-07-09 08:30:08-03:00,12.9,97.0,941.28,12.6
2025-07-09 08:37:13-03:00,13.6,93.0,941.35,12.6
2025-07-09 08:46:34-03:00,14.8,87.0,941.42,12.7
2025-07-09 09:15:25-03:00,13.8,94.0,941.75,12.9
2025-07-09 10:00:38-03:00,14.7,88.0,941.96,12.8
2025-07-09 10:19:19-03:00,15.4,86.0,941.96,13.1
2025-07-09 10:28:38-03:00,15.8,84.0,941.89,13.2
2025-07-09 10:43:59-03:00,15.1,85.0,941.72,12.6
2025-07-09 10:51:03-03:00,15.4,84.0,941.75,12.7
2025-07-09 10:54:35-03:00,15.2,84.0,941.75,12.4
2025-07-09 11:12:19-03:00,16.8,77.0,941.75,12.8
2025-07-09 11:38:50-03:00,18.1,79.0,941.55,14.3
2025-07-09 11:43:36-03:00,17.1,80.0,941.48,13.7
2025-07-09 11:54:02-03:00,16.8,81.0,941.31,13.6
2025-07-09 12:24:29-03:00,17.3,75.0,940.91,12.8
2025-07-09 12:34:51-03:00,16.8,76.0,940.64,12.6
2025-07-09 12:45:02-03:00,17.6,75.0,940.54,12.9
2025-07-09 12:49:44-03:00,18.8,71.0,940.54,13.5
2025-07-09 13:12:51-03:00,17.8,73.0,940.13,12.8
2025-07-09 13:42:28-03:00,18.6,69.0,939.76,12.9
2025-07-09 13:50:10-03:00,19.6,67.0,939.62,13.3
