Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-06-17 09:16:12-03:00,19.1,80.0,940.16,15.4
2025-06-17 10:00:03-03:00,20.5,72.0,940.37,15.3
2025-06-17 10:19:08-03:00,20.1,74.0,940.23,15.4
2025-06-17 10:26:15-03:00,20.4,71.0,940.16,14.9
2025-06-17 10:43:27-03:00,20.7,69.0,940.1,14.8
2025-06-17 10:49:19-03:00,21.2,66.0,940.03,14.7
2025-06-17 10:54:58-03:00,20.6,70.0,940.03,14.8
2025-06-17 11:13:04-03:00,21.8,63.0,939.96,14.5
2025-06-17 11:39:10-03:00,22.3,64.0,939.62,15.2
2025-06-17 11:43:37-03:00,22.8,63.0,939.49,15.3
2025-06-17 11:55:17-03:00,22.8,61.0,939.28,14.8
2025-06-17 12:24:27-03:00,24.1,57.0,938.74,14.8
2025-06-17 12:33:45-03:00,23.8,57.0,938.47,14.7
2025-06-17 12:44:32-03:00,24.1,55.0,938.27,14.3
2025-06-17 12:49:20-03:00,23.9,55.0,938.13,14.3
2025-06-17 13:16:12-03:00,24.5,51.0,937.69,13.6
2025-06-17 13:41:54-03:00,24.3,45.0,937.49,11.6
2025-06-17 13:50:11-03:00,24.9,42.0,937.35,11.1
2025-06-17 13:57:54-03:00,25.3,41.0,937.32,11.1
2025-06-17 14:08:25-03:00,25.2,42.0,937.22,11.4
2025-06-17 14:40:34-03:00,25.7,38.0,936.88,10.1
2025-06-17 15:26:25-03:00,24.8,44.0,936.44,11.8
2025-06-17 15:44:59-03:00,26.8,37.0,936.3,11.0
2025-06-17 15:50:37-03:00,25.9,40.0,936.37,11.4
2025-06-17 15:56:22-03:00,25.8,38.0,936.4,10.4
2025-06-17 16:12:20-03:00,25.5,38.0,936.37,10.2
2025-06-17 16:22:18-03:00,23.3,44.0,936.4,10.4
2025-06-17 17:15:16-03:00,20.9,53.0,936.4,10.9
2025-06-17 17:33:24-03:00,20.3,57.0,936.57,11.4
2025-06-17 17:39:16-03:00,19.5,61.0,936.61,11.7
2025-06-17 17:48:23-03:00,19.2,63.0,936.68,12.0
2025-06-17 18:10:30-03:00,18.3,67.0,936.71,12.1
2025-06-17 18:38:00-03:00,16.8,77.0,936.78,12.8
2025-06-17 18:48:41-03:00,16.8,78.0,936.84,12.8
2025-06-17 19:14:42-03:00,16.1,81.0,936.98,12.9
2025-06-17 19:33:18-03:00,16.1,81.0,937.12,12.7
2025-06-17 19:41:21-03:00,16.7,78.0,937.18,12.8
2025-06-17 19:50:21-03:00,16.1,82.0,937.22,13.0
2025-06-17 20:27:24-03:00,15.4,88.0,937.86,13.4
2025-06-17 20:35:49-03:00,15.4,89.0,937.89,13.7
2025-06-17 21:58:16-03:00,14.6,96.0,938.54,13.9
2025-06-17 23:18:49-03:00,12.8,98.0,938.88,12.5
2025-06-17 23:24:22-03:00,12.8,98.0,938.77,12.5
2025-06-17 23:26:33-03:00,12.8,98.0,938.81,12.4
2025-06-17 23:41:56-03:00,12.6,98.0,938.77,12.3
2025-06-17 23:54:04-03:00,12.4,98.0,938.81,12.1
2025-06-17 23:58:30-03:00,12.4,98.0,938.67,12.2
2025-06-18 00:08:32-03:00,12.4,98.0,938.67,12.1
2025-06-18 00:10:40-03:00,12.6,98.0,938.67,12.3
2025-06-18 00:30:12-03:00,12.9,98.0,938.71,12.6
2025-06-18 00:32:31-03:00,12.8,98.0,938.77,12.4
2025-06-18 00:37:13-03:00,12.7,98.0,938.84,12.4
2025-06-18 00:41:41-03:00,12.6,98.0,938.84,12.2
2025-06-18 00:57:02-03:00,12.4,98.0,938.81,12.1
2025-06-18 00:59:09-03:00,12.4,98.0,938.81,12.1
2025-06-18 01:04:54-03:00,12.4,98.0,938.81,12.1
2025-06-18 01:29:05-03:00,12.0,98.0,938.74,11.7
2025-06-18 01:42:21-03:00,11.7,98.0,938.74,11.4
2025-06-18 01:48:33-03:00,11.7,98.0,938.71,11.4
2025-06-18 01:55:17-03:00,11.6,98.0,938.67,11.3
2025-06-18 02:13:55-03:00,11.6,98.0,938.64,11.3
2025-06-18 02:34:01-03:00,11.6,98.0,938.54,11.3
2025-06-18 02:44:13-03:00,11.5,98.0,938.44,11.2
2025-06-18 03:37:34-03:00,11.1,98.0,938.27,10.8
2025-06-18 03:44:44-03:00,11.0,98.0,938.3,10.7
2025-06-18 03:49:22-03:00,11.1,98.0,938.27,10.8
2025-06-18 03:56:05-03:00,10.9,98.0,938.27,10.6
2025-06-18 04:09:10-03:00,10.8,98.0,938.27,10.5
2025-06-18 04:30:27-03:00,10.7,98.0,938.27,10.4
2025-06-18 04:41:46-03:00,10.7,98.0,938.2,10.4
2025-06-18 04:50:15-03:00,10.7,98.0,938.17,10.3
2025-06-18 05:27:01-03:00,10.5,98.0,938.06,10.2
2025-06-18 05:42:43-03:00,10.6,98.0,938.27,10.3
2025-06-18 05:47:10-03:00,10.6,98.0,938.27,10.2
2025-06-18 06:33:14-03:00,10.4,98.0,938.61,10.1
2025-06-18 06:41:25-03:00,10.4,98.0,938.77,10.1
2025-06-18 06:52:45-03:00,10.6,98.0,938.98,10.3
2025-06-18 07:14:39-03:00,10.9,98.0,939.15,10.6
2025-06-18 07:39:35-03:00,11.4,98.0,938.94,11.2
2025-06-18 07:43:33-03:00,11.7,98.0,938.94,11.4
2025-06-18 07:53:01-03:00,12.1,98.0,939.08,11.7
2025-06-18 08:28:27-03:00,16.1,88.0,939.18,14.1
2025-06-18 08:36:12-03:00,16.8,85.0,939.21,14.2
2025-06-18 08:45:07-03:00,17.4,78.0,939.38,13.5
