Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-06-21 15:51:35-03:00,22.0,66.0,930.55,15.4
2025-06-21 16:11:43-03:00,21.4,69.0,930.48,15.5
2025-06-21 16:22:44-03:00,21.5,70.0,930.51,15.7
2025-06-21 16:38:41-03:00,21.1,72.0,930.44,15.8
2025-06-21 17:13:34-03:00,20.2,77.0,930.65,16.2
2025-06-21 17:30:41-03:00,19.1,85.0,930.78,16.4
2025-06-21 17:36:26-03:00,18.7,87.0,930.78,16.5
2025-06-21 17:46:06-03:00,18.3,89.0,930.78,16.6
2025-06-21 18:08:22-03:00,17.8,93.0,931.02,16.7
2025-06-21 18:45:50-03:00,18.1,93.0,931.05,16.8
2025-06-21 19:13:46-03:00,17.4,98.0,931.12,17.1
2025-06-21 19:31:08-03:00,17.1,98.0,931.05,16.7
2025-06-21 19:40:26-03:00,17.3,98.0,931.05,16.9
2025-06-21 19:50:44-03:00,17.6,98.0,931.16,17.3
2025-06-21 20:26:34-03:00,17.4,98.0,931.12,17.1
2025-06-21 20:33:27-03:00,17.1,98.0,931.12,16.7
2025-06-21 22:04:12-03:00,17.2,98.0,931.39,16.8
2025-06-21 23:28:39-03:00,16.1,98.0,930.92,15.8
2025-06-21 23:34:16-03:00,16.0,98.0,930.99,15.7
2025-06-21 23:35:35-03:00,16.0,98.0,931.02,15.7
2025-06-21 23:51:38-03:00,15.9,98.0,931.02,15.6
2025-06-22 00:01:48-03:00,16.0,98.0,931.12,15.7
2025-06-22 00:09:46-03:00,16.0,98.0,931.09,15.7
2025-06-22 00:16:38-03:00,16.1,98.0,930.95,15.8
2025-06-22 00:21:25-03:00,16.1,98.0,930.92,15.8
2025-06-22 00:36:22-03:00,16.2,98.0,930.78,15.9
2025-06-22 00:38:43-03:00,16.2,98.0,930.72,15.9
2025-06-22 00:42:09-03:00,16.3,98.0,930.72,15.9
2025-06-22 00:48:45-03:00,16.3,98.0,930.68,15.9
2025-06-22 01:01:08-03:00,16.3,98.0,930.58,16.0
2025-06-22 01:03:33-03:00,16.3,98.0,930.51,16.0
2025-06-22 01:16:07-03:00,16.7,98.0,930.51,16.3
2025-06-22 01:30:42-03:00,16.9,98.0,930.44,16.6
2025-06-22 01:42:51-03:00,16.8,98.0,930.17,16.6
2025-06-22 01:48:22-03:00,16.8,98.0,930.14,16.6
2025-06-22 01:56:01-03:00,16.9,98.0,930.0,16.7
2025-06-22 02:15:15-03:00,16.6,98.0,929.73,16.3
2025-06-22 02:32:53-03:00,16.1,98.0,929.67,15.7
2025-06-22 02:43:32-03:00,15.8,98.0,929.83,15.4
2025-06-22 03:35:13-03:00,16.5,98.0,929.39,16.2
2025-06-22 03:42:28-03:00,17.3,96.0,929.43,16.7
2025-06-22 03:46:45-03:00,17.7,93.0,929.53,16.6
2025-06-22 03:53:37-03:00,17.8,92.0,929.53,16.4
2025-06-22 04:00:06-03:00,17.9,90.0,929.63,16.3
2025-06-22 04:29:44-03:00,17.8,95.0,930.38,16.9
2025-06-22 04:40:06-03:00,17.8,95.0,930.61,16.9
2025-06-22 04:49:26-03:00,17.2,98.0,930.44,16.9
2025-06-22 05:23:18-03:00,16.2,98.0,930.72,15.8
2025-06-22 05:37:46-03:00,15.8,98.0,930.85,15.6
2025-06-22 05:43:47-03:00,15.9,98.0,931.05,15.6
2025-06-22 06:29:14-03:00,15.4,98.0,931.43,15.1
2025-06-22 06:37:34-03:00,15.3,98.0,931.46,15.1
2025-06-22 06:52:13-03:00,15.3,98.0,931.26,15.0
2025-06-22 07:13:09-03:00,15.3,98.0,931.39,15.1
2025-06-22 07:35:17-03:00,15.7,98.0,931.9,15.4
2025-06-22 07:41:13-03:00,15.7,98.0,931.7,15.4
2025-06-22 07:51:22-03:00,15.8,98.0,931.66,15.5
2025-06-22 08:06:51-03:00,16.1,98.0,931.87,15.8
2025-06-22 08:27:09-03:00,16.2,98.0,931.9,15.8
2025-06-22 08:35:07-03:00,16.4,98.0,932.07,16.1
2025-06-22 08:45:38-03:00,17.0,98.0,932.04,16.7
2025-06-22 09:14:03-03:00,18.2,98.0,932.07,17.9
2025-06-22 09:51:17-03:00,18.6,94.0,932.37,17.6
2025-06-22 09:58:40-03:00,18.3,93.0,932.37,17.1
2025-06-22 10:05:22-03:00,18.6,91.0,932.48,17.1
2025-06-22 10:22:06-03:00,18.4,97.0,932.48,17.8
2025-06-22 10:35:20-03:00,18.7,96.0,932.61,18.0
2025-06-22 10:43:03-03:00,18.8,91.0,932.75,17.4
2025-06-22 10:49:56-03:00,19.2,89.0,932.85,17.4
2025-06-22 11:11:47-03:00,18.9,93.0,932.58,17.8
2025-06-22 11:31:58-03:00,19.0,91.0,932.54,17.6
2025-06-22 11:39:04-03:00,19.2,91.0,932.48,17.7
2025-06-22 11:51:15-03:00,19.1,90.0,932.17,17.4
2025-06-22 12:29:32-03:00,19.6,86.0,931.46,17.1
2025-06-22 12:39:47-03:00,21.1,81.0,931.46,17.7
2025-06-22 12:45:19-03:00,20.7,81.0,931.26,17.3
2025-06-22 13:13:41-03:00,20.8,81.0,930.72,17.5
2025-06-22 13:36:36-03:00,21.4,77.0,930.44,17.2
2025-06-22 13:45:01-03:00,21.3,78.0,930.34,17.2
2025-06-22 13:55:44-03:00,22.3,72.0,930.17,17.1
2025-06-22 14:06:13-03:00,22.2,75.0,930.07,17.5
2025-06-22 14:39:20-03:00,21.8,71.0,929.83,16.3
2025-06-22 15:23:57-03:00,21.7,69.0,929.33,15.7
2025-06-22 15:41:08-03:00,21.3,71.0,929.39,15.9
2025-06-22 15:46:45-03:00,21.5,72.0,929.43,16.2
