Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-28 19:40:23-03:00,20.8,68.0,932.07,14.7
2025-05-28 19:49:56-03:00,20.8,69.0,932.24,14.8
2025-05-28 20:26:57-03:00,20.4,71.0,932.81,14.9
2025-05-28 20:33:39-03:00,20.1,72.0,932.48,14.9
2025-05-28 21:57:59-03:00,19.8,74.0,933.56,15.1
2025-05-28 23:16:36-03:00,19.0,81.0,933.42,15.7
2025-05-28 23:21:24-03:00,18.9,81.0,933.39,15.7
2025-05-28 23:24:17-03:00,18.9,81.0,933.42,15.7
2025-05-28 23:39:34-03:00,19.0,80.0,933.46,15.5
2025-05-28 23:52:02-03:00,19.1,80.0,933.49,15.5
2025-05-28 23:55:52-03:00,19.0,80.0,933.46,15.5
2025-05-29 00:05:26-03:00,19.1,81.0,933.53,15.6
2025-05-29 00:09:15-03:00,18.9,81.0,933.53,15.6
2025-05-29 00:27:35-03:00,18.9,81.0,933.19,15.6
2025-05-29 00:30:25-03:00,18.8,81.0,933.15,15.5
2025-05-29 00:35:13-03:00,18.8,81.0,933.15,15.5
2025-05-29 00:39:02-03:00,18.8,81.0,933.12,15.6
2025-05-29 00:52:26-03:00,18.7,82.0,933.02,15.6
2025-05-29 00:55:18-03:00,18.7,82.0,933.12,15.6
2025-05-29 01:01:01-03:00,18.6,83.0,932.98,15.6
2025-05-29 01:25:56-03:00,18.4,85.0,932.92,15.9
2025-05-29 01:39:19-03:00,18.2,87.0,932.75,16.1
2025-05-29 01:45:03-03:00,17.9,89.0,932.78,16.1
2025-05-29 01:52:41-03:00,18.1,89.0,932.65,16.2
2025-05-29 02:15:39-03:00,17.7,93.0,932.41,16.6
2025-05-29 02:33:51-03:00,17.7,93.0,932.51,16.6
2025-05-29 02:44:20-03:00,17.6,94.0,932.44,16.6
2025-05-29 03:36:59-03:00,17.0,100.0,932.21,17.0
2025-05-29 03:44:38-03:00,16.1,100.0,932.14,16.1
2025-05-29 03:48:27-03:00,15.9,100.0,932.34,15.9
2025-05-29 03:55:08-03:00,15.6,100.0,932.48,15.6
2025-05-29 03:59:55-03:00,15.4,100.0,932.61,15.4
2025-05-29 04:29:39-03:00,14.2,100.0,933.36,14.2
2025-05-29 04:40:10-03:00,13.8,100.0,933.15,13.8
2025-05-29 04:47:48-03:00,13.7,100.0,933.15,13.7
2025-05-29 04:47:48-03:00,13.7,100.0,933.15,13.7
2025-05-29 04:47:48-03:00,13.7,100.0,933.15,13.7
2025-05-29 04:47:48-03:00,13.7,100.0,933.15,13.7
2025-05-29 11:12:11-03:00,16.0,71.0,936.3,10.7
2025-05-29 11:35:07-03:00,16.7,67.0,936.17,10.5
2025-05-29 11:41:49-03:00,17.2,64.0,936.13,10.2
2025-05-29 11:53:17-03:00,17.2,64.0,936.07,10.4
2025-05-29 12:22:57-03:00,17.4,61.0,935.86,9.8
2025-05-29 12:32:33-03:00,17.9,59.0,935.79,9.8
2025-05-29 12:42:08-03:00,17.9,56.0,935.73,9.2
2025-05-29 12:47:53-03:00,17.1,60.0,935.79,9.3
2025-05-29 13:14:42-03:00,17.7,58.0,935.49,9.3
2025-05-29 13:40:45-03:00,18.2,51.0,935.29,7.9
2025-05-29 13:47:27-03:00,18.7,49.0,935.22,7.9
2025-05-29 13:57:02-03:00,19.4,50.0,935.05,8.8
2025-05-29 14:07:38-03:00,18.8,43.0,935.02,5.8
2025-05-29 14:38:41-03:00,19.2,44.0,934.88,6.6
2025-05-29 15:24:45-03:00,19.3,47.0,934.91,7.6
2025-05-29 15:43:58-03:00,19.2,45.0,935.12,6.9
2025-05-29 15:49:42-03:00,19.5,44.0,935.08,7.1
2025-05-29 15:54:29-03:00,19.7,45.0,935.05,7.4
2025-05-29 16:10:47-03:00,18.9,47.0,934.98,7.5
2025-05-29 16:21:20-03:00,17.9,53.0,935.02,8.3
2025-05-29 16:37:38-03:00,17.7,54.0,935.22,8.2
2025-05-29 17:15:01-03:00,16.7,58.0,935.56,8.3
2025-05-29 17:33:15-03:00,16.3,55.0,935.86,7.3
2025-05-29 17:39:01-03:00,16.0,56.0,935.96,7.2
2025-05-29 17:47:40-03:00,16.3,53.0,936.1,6.8
2025-05-29 18:09:52-03:00,15.4,57.0,936.37,6.9
2025-05-29 18:34:50-03:00,15.7,51.0,936.3,5.6
2025-05-29 18:47:21-03:00,15.4,52.0,936.44,5.7
2025-05-29 19:14:12-03:00,15.2,52.0,936.51,5.4
2025-05-29 19:32:26-03:00,14.8,55.0,936.57,5.9
