Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-11 07:43:59-03:00,10.0,80.0,930.88,6.7,0.0,97.7,0.0,0.0,246.0,0.0
2026-05-11 07:46:07-03:00,10.1,80.0,930.99,6.8,0.0,99.9,0.0,0.0,246.0,0.0
2026-05-11 08:20:45-03:00,10.3,79.0,930.99,6.8,0.0,122.7,1.0,0.0,245.0,0.0
2026-05-11 08:40:45-03:00,11.1,77.0,931.39,7.2,0.0,102.1,0.0,0.0,236.0,0.0
2026-05-11 08:45:06-03:00,11.0,75.0,931.6,6.8,0.0,113.7,1.0,0.0,237.0,0.0
2026-05-11 09:12:34-03:00,12.2,70.0,931.49,6.9,0.0,161.2,1.0,4.3,135.0,5.4
2026-05-11 09:21:28-03:00,11.6,74.0,931.8,7.1,0.0,227.9,2.0,0.7,114.0,1.8
2026-05-11 09:26:01-03:00,11.8,70.0,931.9,6.5,0.0,366.5,3.0,0.0,52.0,5.4
2026-05-11 09:31:46-03:00,12.2,67.0,931.7,6.3,0.0,424.5,4.0,0.0,136.0,1.8
2026-05-11 09:35:30-03:00,12.3,67.0,931.7,6.4,0.0,425.8,4.0,1.1,132.0,7.2
2026-05-11 09:49:38-03:00,11.7,68.0,931.6,6.0,0.0,445.4,4.0,2.2,233.0,3.6
2026-05-11 10:21:20-03:00,12.8,66.0,931.7,6.6,0.0,677.0,6.0,0.0,298.0,3.6
2026-05-11 10:33:16-03:00,13.6,63.0,931.6,6.7,0.0,832.3,8.0,1.4,68.0,1.8
2026-05-11 10:35:07-03:00,13.6,63.0,931.6,6.7,0.0,866.8,8.0,0.4,251.0,1.8
2026-05-11 10:58:46-03:00,14.8,62.0,931.19,7.6,0.0,898.5,8.0,0.4,178.0,5.4
2026-05-11 11:01:47-03:00,14.9,61.0,931.29,7.5,0.0,942.8,9.0,0.7,357.0,5.4
2026-05-11 11:05:28-03:00,14.9,60.0,931.19,7.2,0.0,952.6,9.0,3.2,79.0,5.4
2026-05-11 11:13:50-03:00,15.1,60.0,931.29,7.4,0.0,793.4,7.0,2.9,117.0,5.4
2026-05-11 12:34:11-03:00,15.9,53.0,930.0,6.4,0.0,686.4,6.0,0.4,160.0,3.6
2026-05-11 12:41:41-03:00,16.3,52.0,930.11,6.4,0.0,783.9,7.0,0.7,287.0,5.4
2026-05-11 12:46:08-03:00,16.7,50.0,930.0,6.2,0.0,794.9,7.0,6.1,280.0,7.2
2026-05-11 12:52:07-03:00,16.9,51.0,930.0,6.7,0.0,783.4,7.0,0.7,311.0,9.4
2026-05-11 13:10:30-03:00,16.9,48.0,929.6,5.8,0.0,732.9,7.0,7.9,297.0,9.4
2026-05-11 13:14:50-03:00,16.7,49.0,929.7,6.0,0.0,706.2,6.0,2.9,143.0,9.4
2026-05-11 13:18:45-03:00,17.0,48.0,929.5,5.9,0.0,658.6,6.0,1.1,315.0,7.2
2026-05-11 13:25:13-03:00,17.3,47.0,929.6,5.9,0.0,670.8,6.0,5.4,238.0,11.2
2026-05-11 13:47:47-03:00,17.7,48.0,929.09,6.6,0.0,619.5,6.0,4.0,141.0,5.4
2026-05-11 14:07:05-03:00,17.5,46.0,928.99,5.8,0.0,506.1,4.0,1.4,127.0,5.4
2026-05-11 14:26:26-03:00,17.6,45.0,929.09,5.5,0.0,484.5,4.0,2.9,150.0,7.2
2026-05-11 14:30:26-03:00,17.6,44.0,928.78,5.2,0.0,444.8,4.0,3.2,167.0,5.4
2026-05-11 14:33:00-03:00,17.9,45.0,928.72,5.8,0.0,418.3,4.0,1.4,36.0,7.2
2026-05-11 14:34:53-03:00,17.7,45.0,928.89,5.6,0.0,427.0,4.0,1.8,260.0,7.2
2026-05-11 14:49:22-03:00,17.7,53.0,928.72,8.0,0.0,423.0,4.0,5.0,293.0,14.8
2026-05-11 15:04:14-03:00,17.0,54.0,928.89,7.6,0.0,332.2,3.0,1.4,136.0,3.6
2026-05-11 15:16:28-03:00,17.4,53.0,928.62,7.7,0.0,224.6,2.0,4.7,299.0,9.4
2026-05-11 15:25:41-03:00,17.0,55.0,928.89,7.9,0.0,191.7,1.0,3.2,256.0,9.4
2026-05-11 15:29:24-03:00,17.2,55.0,928.89,8.1,0.0,198.7,1.0,10.4,348.0,13.0
2026-05-11 16:06:57-03:00,16.9,54.0,929.19,7.6,0.0,142.8,1.0,9.7,301.0,11.2
2026-05-11 16:14:50-03:00,16.4,56.0,929.29,7.6,0.0,114.5,1.0,5.0,291.0,9.4
2026-05-11 16:18:11-03:00,16.4,56.0,929.19,7.6,0.0,110.1,1.0,1.1,309.0,5.4
2026-05-11 16:45:16-03:00,16.2,59.0,929.19,8.2,0.0,50.1,0.0,3.6,302.0,5.4
2026-05-11 17:04:40-03:00,15.9,62.0,929.39,8.6,0.0,29.8,0.0,0.4,331.0,7.2
2026-05-11 17:16:33-03:00,15.9,62.0,929.5,8.6,0.0,16.9,0.0,3.2,309.0,9.4
2026-05-11 17:23:22-03:00,15.9,63.0,929.5,8.9,0.0,11.8,0.0,1.4,307.0,3.6
2026-05-11 17:44:56-03:00,15.3,64.0,929.8,8.6,0.0,0.8,0.0,2.2,238.0,3.6
2026-05-11 17:52:14-03:00,15.3,63.0,929.7,8.3,0.0,0.1,0.0,0.4,200.0,3.6
2026-05-11 18:01:07-03:00,15.4,62.0,929.9,8.2,0.0,0.0,0.0,0.4,228.0,1.8
2026-05-11 18:04:24-03:00,15.4,63.0,930.0,8.4,0.0,0.0,0.0,0.0,228.0,1.8
2026-05-11 18:11:47-03:00,15.2,63.0,930.11,8.2,0.0,0.0,0.0,2.9,232.0,3.6
2026-05-11 18:41:20-03:00,14.9,66.0,930.31,8.6,0.0,0.0,0.0,5.0,138.0,5.4
2026-05-11 18:46:27-03:00,14.8,74.0,930.51,10.2,0.0,0.0,0.0,9.7,155.0,9.4
2026-05-11 18:52:20-03:00,14.6,77.0,930.41,10.6,0.0,0.0,0.0,7.2,143.0,9.4
2026-05-11 18:57:02-03:00,14.3,80.0,930.31,10.9,0.0,0.0,0.0,13.7,181.0,14.8
2026-05-11 19:16:50-03:00,13.7,84.0,930.72,11.1,0.0,0.0,0.0,6.1,161.0,11.2
2026-05-11 19:31:14-03:00,13.4,85.0,930.72,10.9,0.0,0.0,0.0,5.4,150.0,9.4
2026-05-11 19:37:24-03:00,13.3,86.0,930.72,11.0,0.0,0.0,0.0,4.7,149.0,7.2
2026-05-11 19:50:20-03:00,13.2,86.0,931.09,10.9,0.0,0.0,0.0,0.4,143.0,3.6
2026-05-11 20:10:13-03:00,13.0,87.0,931.19,10.9,0.0,0.0,0.0,4.3,133.0,5.4
2026-05-11 20:28:19-03:00,13.0,87.0,931.19,10.9,0.0,0.0,0.0,6.5,155.0,9.4
2026-05-11 20:40:19-03:00,12.8,88.0,931.39,10.9,0.0,0.0,0.0,6.5,141.0,7.2
2026-05-11 20:44:01-03:00,12.9,88.0,931.49,11.0,0.0,0.0,0.0,7.6,144.0,9.4
2026-05-11 21:07:58-03:00,12.9,88.0,931.6,11.0,0.0,0.0,0.0,5.0,151.0,5.4
2026-05-11 21:15:28-03:00,12.9,88.0,931.7,11.0,0.0,0.0,0.0,6.5,154.0,9.4
2026-05-11 22:21:59-03:00,12.5,89.0,931.8,10.8,0.0,0.0,0.0,7.2,142.0,9.4
2026-05-11 23:07:31-03:00,12.4,89.0,931.8,10.7,0.0,0.0,0.0,6.8,163.0,9.4
2026-05-12 01:03:32-03:00,12.0,89.0,931.49,10.3,0.0,0.0,0.0,1.1,115.0,3.6
2026-05-12 01:22:59-03:00,11.6,91.0,931.29,10.2,0.0,0.0,0.0,0.0,39.0,0.0
2026-05-12 01:25:59-03:00,11.6,90.0,931.49,10.0,0.0,0.0,0.0,0.0,39.0,0.0
2026-05-12 01:32:09-03:00,11.4,91.0,931.19,10.0,0.0,0.0,0.0,0.0,39.0,0.0
2026-05-12 01:48:10-03:00,11.1,93.0,931.29,10.0,0.0,0.0,0.0,0.0,33.0,0.0
2026-05-12 01:56:04-03:00,11.0,92.0,931.19,9.8,0.0,0.0,0.0,0.0,19.0,0.0
2026-05-12 02:23:54-03:00,10.8,94.0,930.99,9.9,0.0,0.0,0.0,0.0,19.0,0.0
2026-05-12 02:33:39-03:00,10.6,94.0,930.61,9.7,0.0,0.0,0.0,0.0,19.0,0.0
2026-05-12 02:50:42-03:00,10.8,95.0,930.88,10.0,0.0,0.0,0.0,0.0,19.0,0.0
2026-05-12 02:53:56-03:00,10.9,95.0,930.72,10.1,0.0,0.0,0.0,0.0,27.0,0.0
2026-05-12 02:57:14-03:00,10.9,95.0,930.72,10.1,0.0,0.0,0.0,0.0,35.0,0.0
2026-05-12 03:22:15-03:00,11.1,93.0,930.61,10.0,0.0,0.0,0.0,0.0,148.0,0.0
2026-05-12 03:23:37-03:00,11.1,93.0,930.51,10.0,0.0,0.0,0.0,0.0,139.0,0.0
2026-05-12 03:28:21-03:00,11.1,92.0,930.51,9.9,0.0,0.0,0.0,5.4,138.0,7.2
2026-05-12 03:38:04-03:00,11.0,92.0,930.61,9.8,0.0,0.0,0.0,5.4,134.0,5.4
2026-05-12 03:48:29-03:00,11.0,92.0,930.61,9.8,0.0,0.0,0.0,4.3,135.0,7.2
2026-05-12 04:21:45-03:00,10.6,91.0,930.41,9.2,0.0,0.0,0.0,6.1,127.0,7.2
2026-05-12 04:29:58-03:00,10.6,90.0,930.31,9.0,0.0,0.0,0.0,4.0,131.0,7.2
2026-05-12 04:39:28-03:00,10.6,90.0,930.41,9.0,0.0,0.0,0.0,4.3,131.0,7.2
2026-05-12 05:04:10-03:00,10.5,90.0,930.51,8.9,0.0,0.0,0.0,9.0,122.0,11.2
2026-05-12 05:08:58-03:00,10.4,90.0,930.51,8.8,0.0,0.0,0.0,8.6,119.0,11.2
2026-05-12 05:12:02-03:00,10.3,91.0,930.72,8.9,0.0,0.0,0.0,7.2,116.0,9.4
2026-05-12 06:12:21-03:00,10.1,90.0,930.99,8.5,0.0,0.1,0.0,3.6,120.0,5.4
2026-05-12 06:16:28-03:00,10.1,90.0,931.19,8.5,0.0,0.2,0.0,4.0,119.0,5.4
2026-05-12 06:20:36-03:00,10.1,90.0,930.99,8.5,0.0,0.6,0.0,1.4,123.0,3.6
2026-05-12 06:27:02-03:00,10.1,90.0,931.09,8.5,0.0,2.0,0.0,2.9,114.0,3.6
2026-05-12 06:48:38-03:00,10.1,90.0,931.39,8.5,0.0,15.5,0.0,3.6,114.0,5.4
2026-05-12 07:04:18-03:00,10.3,89.0,931.7,8.6,0.0,28.4,0.0,7.6,121.0,9.4
2026-05-12 07:14:14-03:00,10.3,89.0,931.8,8.6,0.0,46.4,0.0,5.4,94.0,7.2
2026-05-12 07:31:26-03:00,10.5,90.0,931.9,8.9,0.0,50.7,0.0,2.9,107.0,7.2
2026-05-12 07:42:42-03:00,10.4,90.0,931.9,8.8,0.0,59.3,0.0,3.6,113.0,5.4
