Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-21 06:50:36-03:00,20.5,63.0,925.6,13.2,0.0,16.8,0.0,2.9,332.0,11.2
2026-08-21 06:58:12-03:00,20.5,65.0,925.5,13.7,0.0,29.2,0.0,3.6,337.0,11.2
2026-08-21 07:13:08-03:00,20.3,66.0,925.7,13.8,0.0,51.9,0.0,5.4,331.0,5.4
2026-08-21 07:22:13-03:00,20.3,66.0,925.91,13.8,0.0,83.3,0.0,2.2,341.0,11.2
2026-08-21 07:48:54-03:00,20.4,66.0,926.41,13.9,0.0,117.5,1.0,14.0,8.0,16.6
2026-08-21 08:03:21-03:00,20.0,68.0,926.31,13.9,0.0,132.5,1.0,7.6,350.0,13.0
2026-08-21 08:14:42-03:00,19.9,69.0,926.52,14.1,0.0,183.6,1.0,2.2,171.0,13.0
2026-08-21 08:43:05-03:00,19.8,69.0,926.69,14.0,0.0,254.8,2.0,2.9,329.0,3.6
2026-08-21 08:58:07-03:00,20.6,65.0,926.89,13.8,0.0,254.5,2.0,2.2,60.0,13.0
2026-08-21 09:18:15-03:00,21.1,60.0,927.19,13.1,0.0,271.9,2.0,7.9,202.0,23.8
2026-08-21 10:08:34-03:00,21.1,57.0,927.5,12.3,0.0,539.4,5.0,1.1,204.0,14.8
2026-08-21 10:23:25-03:00,21.5,56.0,927.29,12.4,0.0,516.0,5.0,7.2,134.0,13.0
2026-08-21 10:29:32-03:00,21.2,56.0,927.29,12.1,0.0,653.1,6.0,3.2,319.0,18.4
2026-08-21 10:38:41-03:00,21.1,56.0,927.6,12.0,0.0,457.8,4.0,18.0,276.0,29.5
2026-08-21 10:56:19-03:00,20.9,55.0,927.6,11.5,0.0,784.1,7.0,4.7,81.0,9.4
2026-08-21 11:06:21-03:00,21.7,54.0,927.4,12.0,0.0,725.8,7.0,13.7,359.0,22.0
2026-08-21 11:19:05-03:00,21.5,53.0,927.29,11.5,0.0,568.9,5.0,13.0,272.0,18.4
2026-08-21 11:25:33-03:00,22.1,54.0,927.09,12.4,0.0,366.8,3.0,6.1,207.0,16.6
2026-08-21 11:54:18-03:00,21.8,55.0,926.58,12.4,0.0,734.4,7.0,8.3,284.0,23.8
2026-08-21 12:01:43-03:00,22.1,55.0,926.58,12.7,0.0,505.2,4.0,10.4,6.0,20.2
2026-08-21 12:15:51-03:00,22.5,52.0,926.69,12.2,0.0,903.0,8.0,8.3,352.0,13.0
2026-08-21 12:35:40-03:00,22.9,47.0,926.31,11.0,0.0,636.2,6.0,10.1,332.0,25.6
2026-08-21 12:48:16-03:00,23.1,48.0,926.41,11.5,0.0,926.0,9.0,14.4,286.0,18.4
2026-08-21 12:58:59-03:00,23.4,49.0,926.01,12.1,0.0,416.8,4.0,17.3,190.0,20.2
2026-08-21 13:02:28-03:00,23.2,50.0,926.11,12.2,0.0,364.5,3.0,3.6,282.0,14.8
2026-08-21 13:21:34-03:00,23.4,45.0,926.01,10.8,0.0,1050.1,10.0,11.5,266.0,16.6
2026-08-21 13:50:20-03:00,23.7,45.0,925.8,11.1,0.0,770.8,7.0,7.2,311.0,27.7
2026-08-21 14:00:37-03:00,24.4,42.0,925.3,10.7,0.0,746.7,7.0,13.7,264.0,18.4
2026-08-21 14:11:33-03:00,24.1,49.0,925.5,12.8,0.0,712.0,6.0,13.7,42.0,22.0
2026-08-21 14:16:29-03:00,24.1,48.0,925.4,12.4,0.0,695.8,6.0,11.9,331.0,16.6
2026-08-21 14:41:27-03:00,24.4,46.0,925.3,12.1,0.0,608.6,5.0,4.3,173.0,13.0
2026-08-21 14:53:08-03:00,24.6,44.0,925.2,11.6,0.0,575.3,5.0,16.2,10.0,27.7
2026-08-21 15:00:38-03:00,24.5,44.0,925.5,11.5,0.0,567.7,5.0,12.2,317.0,22.0
2026-08-21 15:34:04-03:00,23.9,45.0,925.4,11.3,0.0,179.0,1.0,6.1,126.0,18.4
2026-08-21 15:58:06-03:00,23.0,60.0,925.8,14.8,0.0,268.6,2.0,13.0,163.0,23.8
2026-08-21 16:06:33-03:00,20.4,67.0,926.01,14.1,0.0,325.6,3.0,15.8,172.0,29.5
2026-08-21 16:13:46-03:00,19.3,70.0,926.21,13.7,0.0,96.5,0.0,10.4,160.0,22.0
2026-08-21 16:22:08-03:00,18.9,72.0,926.21,13.8,0.0,78.2,0.0,20.2,188.0,25.6
