Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-06 19:50:37-03:00,18.5,97.0,934.71,18.0
2025-05-06 19:58:16-03:00,18.3,98.0,934.78,18.0
2025-05-06 19:58:16-03:00,18.3,98.0,934.78,18.0
2025-05-06 19:58:16-03:00,18.3,98.0,934.78,18.0
2025-05-07 09:15:02-03:00,21.7,76.0,935.59,17.2
2025-05-07 09:58:57-03:00,22.1,72.0,935.86,16.8
2025-05-07 10:19:00-03:00,23.3,69.0,935.96,17.3
2025-05-07 10:27:35-03:00,23.4,67.0,935.86,17.0
2025-05-07 10:42:52-03:00,23.2,66.0,935.79,16.5
2025-05-07 10:48:34-03:00,23.4,67.0,935.76,16.9
2025-05-07 10:53:22-03:00,23.3,65.0,935.59,16.4
2025-05-07 11:12:32-03:00,24.3,64.0,935.35,17.0
2025-05-07 11:38:19-03:00,25.2,60.0,935.22,16.8
2025-05-07 11:43:06-03:00,24.4,61.0,935.12,16.3
2025-05-07 11:54:39-03:00,24.9,60.0,935.19,16.6
2025-05-07 12:24:22-03:00,25.9,57.0,934.41,16.8
2025-05-07 12:32:59-03:00,25.2,56.0,934.3,15.7
2025-05-07 12:44:09-03:00,26.3,55.0,934.14,16.5
2025-05-07 12:49:00-03:00,26.7,54.0,934.1,16.5
2025-05-07 13:15:46-03:00,25.8,53.0,934.03,15.4
2025-05-07 13:40:36-03:00,25.1,55.0,933.59,15.3
2025-05-07 13:49:12-03:00,25.0,54.0,933.49,15.1
2025-05-07 13:56:49-03:00,24.7,60.0,933.39,16.3
2025-05-07 14:07:20-03:00,24.7,60.0,933.36,16.4
2025-05-07 14:38:52-03:00,24.8,55.0,933.19,15.1
2025-05-07 14:46:33-03:00,24.8,60.0,933.09,16.5
2025-05-07 15:25:43-03:00,26.3,53.0,933.12,16.1
2025-05-07 15:41:58-03:00,25.9,56.0,933.15,16.5
2025-05-07 15:47:41-03:00,26.3,52.0,933.12,15.6
2025-05-07 15:53:25-03:00,26.5,52.0,933.12,15.8
2025-05-07 16:12:32-03:00,25.6,55.0,933.19,15.9
2025-05-07 16:23:15-03:00,24.7,64.0,933.25,17.4
2025-05-07 16:37:36-03:00,24.1,70.0,933.29,18.1
2025-05-07 17:14:56-03:00,22.6,72.0,933.25,17.2
2025-05-07 17:33:13-03:00,21.9,73.0,933.29,16.8
2025-05-07 17:38:58-03:00,21.8,73.0,933.36,16.7
2025-05-07 17:48:31-03:00,21.6,73.0,933.42,16.6
2025-05-07 18:09:32-03:00,21.2,77.0,933.66,17.0
2025-05-07 18:46:44-03:00,21.3,91.0,934.17,19.8
2025-05-07 19:14:32-03:00,20.5,97.0,934.37,19.9
2025-05-07 19:32:41-03:00,20.3,98.0,934.71,19.9
2025-05-07 19:40:21-03:00,20.3,97.0,934.78,19.8
