Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-06-03 13:16:43-03:00,20.7,80.0,935.9,17.2
2025-06-03 13:42:32-03:00,22.2,74.0,935.63,17.3
2025-06-03 13:50:13-03:00,21.7,76.0,935.56,17.2
2025-06-03 13:57:54-03:00,21.7,76.0,935.49,17.3
2025-06-03 14:08:25-03:00,21.2,74.0,935.25,16.4
2025-06-03 14:40:05-03:00,23.9,59.0,935.02,15.3
2025-06-03 14:47:44-03:00,23.7,58.0,934.91,15.1
2025-06-03 15:27:00-03:00,23.4,62.0,934.78,15.7
2025-06-03 15:44:12-03:00,23.2,64.0,934.81,16.0
2025-06-03 15:50:54-03:00,23.8,62.0,934.85,16.1
2025-06-03 15:55:41-03:00,23.0,63.0,934.71,15.7
2025-06-03 16:11:58-03:00,21.3,72.0,934.81,16.1
2025-06-03 16:23:26-03:00,20.6,76.0,934.74,16.2
2025-06-03 16:37:47-03:00,20.3,77.0,934.85,16.2
2025-06-03 16:45:28-03:00,20.2,77.0,934.85,16.1
2025-06-03 17:15:13-03:00,19.7,82.0,935.32,16.4
2025-06-03 17:33:28-03:00,19.0,87.0,935.46,16.8
2025-06-03 17:39:13-03:00,18.9,88.0,935.39,16.9
2025-06-03 17:46:55-03:00,19.1,88.0,935.35,17.1
2025-06-03 18:09:53-03:00,18.7,92.0,935.42,17.4
2025-06-03 18:34:50-03:00,18.2,95.0,935.46,17.3
2025-06-03 18:47:18-03:00,18.3,96.0,935.49,17.6
2025-06-03 19:15:01-03:00,17.8,98.0,935.46,17.6
2025-06-03 19:33:28-03:00,17.4,100.0,935.46,17.4
2025-06-03 19:41:09-03:00,17.2,100.0,935.52,17.2
2025-06-03 19:50:45-03:00,17.1,100.0,935.52,17.1
2025-06-03 20:08:02-03:00,16.9,100.0,935.63,16.9
2025-06-03 20:27:10-03:00,16.8,100.0,935.76,16.8
2025-06-03 20:34:55-03:00,16.7,100.0,935.79,16.7
2025-06-03 20:45:25-03:00,17.2,100.0,936.0,17.2
2025-06-03 21:58:16-03:00,16.3,100.0,935.9,16.3
2025-06-03 23:18:31-03:00,15.4,100.0,935.73,15.4
2025-06-03 23:23:20-03:00,15.4,100.0,935.73,15.4
2025-06-03 23:26:10-03:00,15.4,100.0,935.69,15.4
2025-06-03 23:42:29-03:00,15.2,100.0,935.56,15.2
2025-06-03 23:53:59-03:00,15.4,100.0,935.52,15.4
2025-06-03 23:56:52-03:00,15.4,100.0,935.56,15.4
2025-06-04 00:08:29-03:00,15.7,100.0,935.52,15.7
2025-06-04 00:12:18-03:00,15.7,100.0,935.49,15.7
2025-06-04 00:29:39-03:00,15.8,100.0,935.39,15.8
2025-06-04 00:32:32-03:00,15.8,100.0,935.32,15.8
2025-06-04 00:36:20-03:00,15.7,100.0,935.25,15.7
2025-06-04 00:41:08-03:00,15.9,100.0,935.29,15.9
2025-06-04 00:55:35-03:00,16.0,100.0,935.19,16.0
2025-06-04 00:57:29-03:00,16.0,100.0,935.19,16.0
2025-06-04 01:28:05-03:00,15.2,100.0,935.08,15.2
2025-06-04 01:41:29-03:00,14.9,100.0,934.95,14.9
2025-06-04 01:47:14-03:00,15.0,100.0,934.88,15.0
2025-06-04 01:52:58-03:00,15.1,100.0,934.88,15.1
2025-06-04 02:14:57-03:00,14.6,100.0,934.85,14.6
2025-06-04 02:34:06-03:00,14.6,100.0,934.71,14.6
2025-06-04 02:44:42-03:00,14.6,100.0,934.64,14.6
2025-06-04 02:55:16-03:00,14.4,100.0,934.61,14.4
2025-06-04 02:55:16-03:00,14.4,100.0,934.61,14.4
2025-06-04 02:55:16-03:00,14.4,100.0,934.61,14.4
2025-06-04 07:40:42-03:00,16.7,89.0,935.32,14.8
2025-06-04 07:43:35-03:00,16.9,84.0,935.46,14.2
2025-06-04 07:53:11-03:00,17.3,84.0,935.49,14.4
2025-06-04 08:28:40-03:00,19.7,72.0,935.79,14.6
2025-06-04 08:45:51-03:00,20.2,70.0,936.0,14.5
2025-06-04 09:15:37-03:00,21.2,66.0,936.23,14.6
2025-06-04 09:59:44-03:00,22.9,59.0,936.07,14.6
2025-06-04 10:19:48-03:00,23.7,58.0,935.96,15.0
2025-06-04 10:29:21-03:00,24.3,56.0,935.83,15.1
2025-06-04 10:44:43-03:00,23.7,58.0,935.56,14.9
2025-06-04 10:50:28-03:00,23.9,56.0,935.52,14.7
2025-06-04 11:11:34-03:00,24.4,57.0,935.25,15.3
2025-06-04 11:51:58-03:00,25.8,55.0,934.71,16.2
2025-06-04 12:05:22-03:00,26.2,55.0,934.58,16.3
2025-06-04 12:29:19-03:00,25.9,56.0,934.41,16.4
2025-06-04 12:43:41-03:00,26.4,55.0,933.97,16.7
2025-06-04 12:50:22-03:00,26.5,56.0,933.9,17.1
2025-06-04 12:56:06-03:00,25.3,58.0,933.9,16.6
