Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-06-21 01:37:46-03:00,14.7,97.0,931.49,14.2
2025-06-21 01:45:21-03:00,15.1,95.0,931.26,14.3
2025-06-21 01:52:44-03:00,14.9,95.0,931.29,14.2
2025-06-21 02:13:21-03:00,16.2,86.0,931.19,13.9
2025-06-21 02:32:58-03:00,15.7,92.0,930.99,14.4
2025-06-21 02:43:15-03:00,16.1,89.0,931.02,14.3
2025-06-21 03:34:46-03:00,15.2,94.0,931.09,14.3
2025-06-21 03:42:16-03:00,15.2,93.0,931.09,14.1
2025-06-21 03:45:31-03:00,15.2,93.0,931.09,14.2
2025-06-21 03:53:36-03:00,15.0,95.0,931.09,14.2
2025-06-21 04:00:47-03:00,14.8,95.0,931.05,14.1
2025-06-21 04:28:25-03:00,14.1,98.0,930.92,13.8
2025-06-21 04:39:08-03:00,14.2,98.0,930.95,13.9
2025-06-21 04:48:26-03:00,14.8,95.0,931.02,14.1
2025-06-21 05:22:16-03:00,14.6,95.0,931.09,13.8
2025-06-21 05:37:50-03:00,14.4,97.0,931.19,13.9
2025-06-21 05:43:52-03:00,14.3,98.0,931.16,13.9
2025-06-21 06:29:11-03:00,14.0,98.0,931.43,13.7
2025-06-21 06:38:12-03:00,14.2,98.0,931.49,13.9
2025-06-21 06:52:31-03:00,14.7,97.0,931.63,14.2
2025-06-21 07:13:31-03:00,15.0,96.0,931.7,14.3
2025-06-21 07:36:39-03:00,15.7,96.0,931.83,14.9
2025-06-21 07:40:59-03:00,15.7,95.0,931.87,14.9
2025-06-21 07:50:51-03:00,16.3,92.0,931.97,15.0
2025-06-21 08:28:34-03:00,17.9,82.0,932.27,14.8
2025-06-21 08:44:58-03:00,18.2,86.0,932.44,15.8
2025-06-21 09:13:09-03:00,18.3,84.0,932.61,15.4
2025-06-21 09:53:09-03:00,20.2,72.0,933.05,14.9
2025-06-21 09:58:41-03:00,20.1,73.0,933.02,15.2
2025-06-21 10:05:26-03:00,20.3,74.0,933.09,15.6
2025-06-21 10:21:51-03:00,20.1,75.0,932.98,15.4
2025-06-21 10:34:38-03:00,21.3,70.0,932.85,15.6
2025-06-21 10:43:02-03:00,20.8,72.0,932.85,15.7
2025-06-21 10:51:02-03:00,20.8,73.0,932.78,15.7
2025-06-21 11:11:56-03:00,21.8,71.0,932.58,16.3
2025-06-21 11:32:42-03:00,23.2,69.0,932.31,17.1
2025-06-21 11:39:33-03:00,22.6,71.0,932.31,16.9
2025-06-21 11:52:15-03:00,22.3,72.0,932.17,16.9
2025-06-21 12:19:58-03:00,22.6,72.0,931.76,17.3
2025-06-21 12:30:52-03:00,22.0,73.0,931.56,17.0
2025-06-21 12:39:38-03:00,23.3,69.0,931.36,17.4
2025-06-21 12:45:13-03:00,23.2,70.0,931.29,17.4
2025-06-21 13:13:46-03:00,23.4,67.0,930.85,16.9
2025-06-21 13:37:57-03:00,22.1,70.0,930.61,16.4
2025-06-21 13:45:45-03:00,22.3,70.0,930.65,16.6
2025-06-21 13:56:08-03:00,22.2,70.0,930.58,16.3
2025-06-21 14:35:22-03:00,22.0,68.0,930.38,15.9
2025-06-21 15:22:49-03:00,22.3,66.0,930.38,15.7
2025-06-21 15:38:52-03:00,21.7,68.0,930.31,15.5
2025-06-21 15:45:37-03:00,21.8,68.0,930.44,15.6
2025-06-21 15:51:35-03:00,22.0,66.0,930.55,15.4
2025-06-21 16:11:43-03:00,21.4,69.0,930.48,15.5
2025-06-21 16:22:44-03:00,21.5,70.0,930.51,15.7
2025-06-21 16:38:41-03:00,21.1,72.0,930.44,15.8
2025-06-21 17:13:34-03:00,20.2,77.0,930.65,16.2
2025-06-21 17:30:41-03:00,19.1,85.0,930.78,16.4
2025-06-21 17:36:26-03:00,18.7,87.0,930.78,16.5
2025-06-21 17:46:06-03:00,18.3,89.0,930.78,16.6
2025-06-21 18:08:22-03:00,17.8,93.0,931.02,16.7
2025-06-21 18:45:50-03:00,18.1,93.0,931.05,16.8
2025-06-21 19:13:46-03:00,17.4,98.0,931.12,17.1
2025-06-21 19:31:08-03:00,17.1,98.0,931.05,16.7
2025-06-21 19:40:26-03:00,17.3,98.0,931.05,16.9
2025-06-21 19:50:44-03:00,17.6,98.0,931.16,17.3
2025-06-21 20:26:34-03:00,17.4,98.0,931.12,17.1
2025-06-21 20:33:27-03:00,17.1,98.0,931.12,16.7
2025-06-21 22:04:12-03:00,17.2,98.0,931.39,16.8
2025-06-21 23:28:39-03:00,16.1,98.0,930.92,15.8
2025-06-21 23:34:16-03:00,16.0,98.0,930.99,15.7
2025-06-21 23:35:35-03:00,16.0,98.0,931.02,15.7
2025-06-21 23:51:38-03:00,15.9,98.0,931.02,15.6
2025-06-22 00:01:48-03:00,16.0,98.0,931.12,15.7
2025-06-22 00:09:46-03:00,16.0,98.0,931.09,15.7
2025-06-22 00:16:38-03:00,16.1,98.0,930.95,15.8
2025-06-22 00:21:25-03:00,16.1,98.0,930.92,15.8
2025-06-22 00:36:22-03:00,16.2,98.0,930.78,15.9
2025-06-22 00:38:43-03:00,16.2,98.0,930.72,15.9
2025-06-22 00:42:09-03:00,16.3,98.0,930.72,15.9
2025-06-22 00:48:45-03:00,16.3,98.0,930.68,15.9
2025-06-22 01:01:08-03:00,16.3,98.0,930.58,16.0
2025-06-22 01:03:33-03:00,16.3,98.0,930.51,16.0
2025-06-22 01:16:07-03:00,16.7,98.0,930.51,16.3
2025-06-22 01:30:42-03:00,16.9,98.0,930.44,16.6
