Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-01 03:45:51-03:00,19.1,70.0,928.72,13.5,0.0,0.0,0.0,5.4,359.0,13.0
2026-07-01 03:49:19-03:00,19.0,70.0,928.89,13.4,0.0,0.0,0.0,1.8,95.0,11.2
2026-07-01 03:55:17-03:00,19.0,70.0,928.78,13.4,0.0,0.0,0.0,5.0,340.0,7.2
2026-07-01 04:03:50-03:00,19.0,70.0,928.78,13.4,0.0,0.0,0.0,4.0,0.0,11.2
2026-07-01 04:50:13-03:00,18.6,71.0,928.99,13.3,0.0,0.0,0.0,6.1,345.0,9.4
2026-07-01 04:52:27-03:00,18.6,71.0,929.19,13.3,0.0,0.0,0.0,5.4,350.0,9.4
2026-07-01 04:58:02-03:00,18.6,71.0,929.19,13.3,0.0,0.0,0.0,1.1,202.0,11.2
2026-07-01 05:14:59-03:00,18.4,72.0,929.39,13.3,0.0,0.0,0.0,4.3,342.0,9.4
2026-07-01 05:20:45-03:00,18.5,72.0,929.29,13.4,0.0,0.0,0.0,6.5,339.0,9.4
2026-07-01 05:34:49-03:00,18.5,71.0,929.09,13.2,0.0,0.0,0.0,10.4,322.0,14.8
2026-07-01 05:39:13-03:00,18.6,70.0,929.29,13.0,0.0,0.0,0.0,11.9,346.0,14.8
2026-07-01 05:46:26-03:00,18.7,70.0,929.5,13.1,0.0,0.0,0.0,6.5,335.0,16.6
2026-07-01 05:55:52-03:00,18.9,70.0,929.5,13.3,0.0,0.0,0.0,10.4,325.0,13.0
2026-07-01 05:59:27-03:00,18.9,70.0,929.5,13.3,0.0,0.0,0.0,8.6,320.0,11.2
2026-07-01 07:14:50-03:00,17.9,75.0,930.61,13.4,0.0,30.2,0.0,0.0,332.0,0.0
2026-07-01 07:27:46-03:00,18.0,74.0,930.72,13.3,0.0,32.3,0.0,0.0,228.0,3.6
2026-07-01 07:31:54-03:00,18.1,74.0,930.82,13.4,0.0,34.4,0.0,3.6,288.0,3.6
2026-07-01 07:48:23-03:00,18.1,75.0,930.82,13.6,0.0,41.1,0.0,0.0,346.0,3.6
2026-07-01 07:53:34-03:00,18.2,75.0,930.88,13.7,0.0,42.7,0.0,1.1,38.0,1.8
2026-07-01 07:56:36-03:00,18.3,75.0,930.88,13.8,0.0,43.6,0.0,0.0,39.0,0.0
2026-07-01 08:23:08-03:00,19.2,70.0,931.09,13.6,0.0,135.6,1.0,0.0,75.0,0.0
2026-07-01 08:33:13-03:00,19.6,69.0,930.99,13.8,0.0,242.9,2.0,1.1,327.0,3.6
2026-07-01 08:40:56-03:00,19.6,67.0,931.29,13.3,0.0,270.1,2.0,0.4,33.0,1.8
2026-07-01 09:10:01-03:00,20.8,63.0,931.9,13.5,0.0,179.9,1.0,2.9,0.0,3.6
2026-07-01 09:16:14-03:00,20.9,61.0,931.8,13.1,0.0,395.4,3.0,0.0,246.0,1.8
2026-07-01 09:18:51-03:00,21.6,60.0,931.7,13.5,0.0,405.3,3.0,1.1,127.0,9.4
2026-07-01 09:24:07-03:00,21.5,60.0,932.1,13.4,0.0,426.7,4.0,11.2,347.0,16.6
2026-07-01 09:29:05-03:00,20.9,62.0,932.21,13.4,0.0,443.3,4.0,8.6,348.0,13.0
2026-07-01 09:48:37-03:00,22.0,59.0,932.71,13.6,0.0,337.1,3.0,11.9,354.0,16.6
2026-07-01 10:14:46-03:00,22.2,59.0,932.61,13.8,0.0,573.9,5.0,9.7,305.0,14.8
2026-07-01 10:25:44-03:00,22.3,58.0,932.51,13.7,0.0,596.9,5.0,4.7,186.0,9.4
2026-07-01 10:29:57-03:00,22.2,57.0,932.71,13.3,0.0,607.9,5.0,1.4,206.0,7.2
2026-07-01 10:40:49-03:00,22.8,57.0,932.81,13.9,0.0,626.7,6.0,6.5,1.0,13.0
2026-07-01 10:43:06-03:00,23.0,56.0,932.71,13.8,0.0,630.1,6.0,6.5,30.0,11.2
2026-07-01 10:53:20-03:00,23.7,55.0,932.71,14.2,0.0,640.8,6.0,4.3,311.0,13.0
2026-07-01 10:58:40-03:00,23.0,57.0,932.71,14.1,0.0,647.5,6.0,3.6,285.0,7.2
2026-07-01 12:10:41-03:00,24.7,54.0,932.1,14.8,0.0,711.9,6.0,4.0,275.0,14.8
2026-07-01 12:16:33-03:00,24.6,54.0,931.9,14.7,0.0,705.9,6.0,5.0,197.0,16.6
2026-07-01 12:22:49-03:00,24.5,54.0,931.9,14.6,0.0,716.2,6.0,7.6,257.0,11.2
2026-07-01 12:35:33-03:00,24.8,54.0,931.7,14.9,0.0,714.3,6.0,0.4,251.0,13.0
2026-07-01 12:48:37-03:00,25.2,52.0,931.29,14.7,0.0,697.2,6.0,12.2,33.0,16.6
2026-07-01 13:05:48-03:00,25.1,49.0,930.99,13.7,0.0,681.1,6.0,8.6,164.0,13.0
2026-07-01 13:10:29-03:00,25.2,50.0,931.09,14.1,0.0,677.4,6.0,15.5,355.0,20.2
2026-07-01 13:18:52-03:00,25.2,49.0,931.09,13.8,0.0,664.1,6.0,7.9,162.0,20.2
2026-07-01 13:40:22-03:00,25.2,49.0,930.88,13.8,0.0,623.5,6.0,4.3,282.0,13.0
2026-07-01 13:43:23-03:00,25.7,49.0,930.88,14.2,0.0,608.9,5.0,4.3,55.0,14.8
2026-07-01 14:00:57-03:00,25.7,48.0,930.51,13.9,0.0,566.2,5.0,3.2,302.0,13.0
2026-07-01 14:19:09-03:00,26.3,47.0,930.31,14.1,0.0,527.8,5.0,4.0,81.0,13.0
2026-07-01 14:22:57-03:00,26.6,47.0,930.51,14.4,0.0,516.1,5.0,11.9,320.0,18.4
2026-07-01 14:28:31-03:00,26.1,49.0,930.41,14.6,0.0,500.0,4.0,12.2,187.0,20.2
2026-07-01 14:32:20-03:00,26.1,47.0,930.41,13.9,0.0,487.1,4.0,0.7,159.0,9.4
2026-07-01 14:47:04-03:00,25.9,48.0,930.31,14.1,0.0,438.7,4.0,2.5,77.0,13.0
2026-07-01 15:16:04-03:00,26.1,47.0,930.11,13.9,0.0,347.0,3.0,20.5,343.0,22.0
2026-07-01 15:24:08-03:00,26.1,48.0,930.21,14.3,0.0,317.6,3.0,9.0,310.0,16.6
2026-07-01 15:31:15-03:00,26.3,47.0,929.9,14.1,0.0,288.8,2.0,4.3,164.0,7.2
2026-07-01 15:52:13-03:00,26.4,48.0,930.11,14.5,0.0,213.7,2.0,4.7,342.0,14.8
2026-07-01 16:07:47-03:00,26.7,48.0,930.41,14.8,0.0,164.2,1.0,2.2,77.0,11.2
2026-07-01 16:15:33-03:00,26.4,49.0,930.21,14.9,0.0,135.5,1.0,4.7,28.0,7.2
2026-07-01 16:22:42-03:00,26.2,49.0,930.51,14.7,0.0,112.3,1.0,1.8,12.0,9.4
2026-07-01 16:53:25-03:00,25.8,49.0,930.61,14.3,0.0,47.5,0.0,11.9,337.0,14.8
2026-07-01 17:16:07-03:00,25.6,51.0,930.72,14.7,0.0,18.2,0.0,5.4,314.0,11.2
2026-07-01 17:24:53-03:00,25.2,52.0,930.82,14.7,0.0,10.5,0.0,4.0,343.0,5.4
2026-07-01 17:29:04-03:00,25.0,53.0,930.72,14.8,0.0,7.5,0.0,3.6,350.0,11.2
2026-07-01 17:52:25-03:00,24.7,53.0,930.88,14.5,0.0,0.1,0.0,9.4,334.0,11.2
2026-07-01 18:07:02-03:00,24.3,55.0,930.88,14.7,0.0,0.0,0.0,0.7,338.0,3.6
2026-07-01 18:10:34-03:00,24.2,56.0,930.88,14.9,0.0,0.0,0.0,2.9,341.0,5.4
2026-07-01 18:21:12-03:00,24.0,56.0,930.88,14.7,0.0,0.0,0.0,2.5,358.0,3.6
2026-07-01 18:47:24-03:00,23.6,57.0,931.29,14.6,0.0,0.0,0.0,2.2,347.0,3.6
2026-07-01 18:55:23-03:00,23.7,57.0,931.29,14.7,0.0,0.0,0.0,1.4,342.0,3.6
2026-07-01 19:06:37-03:00,23.7,57.0,931.19,14.7,0.0,0.0,0.0,4.3,10.0,7.2
2026-07-01 19:12:08-03:00,23.7,57.0,931.29,14.7,0.0,0.0,0.0,2.5,341.0,3.6
2026-07-01 19:38:16-03:00,23.3,58.0,931.7,14.6,0.0,0.0,0.0,0.4,350.0,1.8
2026-07-01 19:44:38-03:00,23.2,60.0,931.49,15.0,0.0,0.0,0.0,0.0,350.0,0.0
2026-07-01 19:50:41-03:00,23.0,60.0,931.39,14.8,0.0,0.0,0.0,0.0,350.0,0.0
2026-07-01 20:09:50-03:00,22.2,63.0,931.49,14.8,0.0,0.0,0.0,0.0,79.0,0.0
2026-07-01 20:41:55-03:00,22.1,64.0,931.6,15.0,0.0,0.0,0.0,1.4,352.0,1.8
2026-07-01 20:50:06-03:00,22.0,64.0,931.8,14.9,0.0,0.0,0.0,0.4,320.0,3.6
2026-07-01 20:55:21-03:00,22.1,64.0,931.6,15.0,0.0,0.0,0.0,2.2,333.0,3.6
2026-07-01 20:59:04-03:00,22.1,64.0,931.7,15.0,0.0,0.0,0.0,0.0,336.0,3.6
