Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-06 20:25:00-03:00,22.7,80.0,927.87,19.1
2025-02-06 20:30:50-03:00,23.0,78.0,927.67,18.8
2025-02-06 20:45:26-03:00,23.2,74.0,927.53,18.2
2025-02-06 21:49:35-03:00,22.4,78.0,927.63,18.4
2025-02-06 22:53:11-03:00,23.1,78.0,927.67,18.9
2025-02-06 22:58:01-03:00,23.3,77.0,927.67,18.9
2025-02-06 23:04:46-03:00,23.3,77.0,927.57,19.0
2025-02-06 23:12:34-03:00,23.3,77.0,927.46,19.1
2025-02-06 23:29:03-03:00,23.4,77.0,927.23,19.1
2025-02-06 23:31:59-03:00,23.3,77.0,927.29,19.1
2025-02-06 23:38:50-03:00,23.4,77.0,927.23,19.1
2025-02-06 23:42:43-03:00,23.4,77.0,927.19,19.2
2025-02-06 23:57:13-03:00,23.4,78.0,927.09,19.3
2025-02-06 23:59:17-03:00,23.3,78.0,927.09,19.2
2025-02-07 00:02:10-03:00,23.3,78.0,927.06,19.3
2025-02-07 00:13:53-03:00,23.5,76.0,926.85,19.0
2025-02-07 00:34:20-03:00,23.7,76.0,926.79,19.3
2025-02-07 00:39:15-03:00,23.5,78.0,926.82,19.4
2025-02-07 00:48:58-03:00,23.3,78.0,926.65,19.2
2025-02-07 01:22:00-03:00,23.3,77.0,926.45,19.2
2025-02-07 01:32:42-03:00,23.0,80.0,926.48,19.4
2025-02-07 01:39:27-03:00,22.9,81.0,926.48,19.5
2025-02-07 01:48:15-03:00,22.9,81.0,926.28,19.6
2025-02-07 02:12:41-03:00,22.6,81.0,926.04,19.2
2025-02-07 02:30:05-03:00,22.8,79.0,925.87,18.9
2025-02-07 02:39:46-03:00,22.9,79.0,925.8,19.1
2025-02-07 02:46:36-03:00,22.4,81.0,925.87,19.1
2025-02-07 03:31:20-03:00,22.9,80.0,925.77,19.3
2025-02-07 03:36:14-03:00,22.8,80.0,925.84,19.2
2025-02-07 03:42:05-03:00,22.3,82.0,925.87,19.1
2025-02-07 03:49:52-03:00,22.9,80.0,925.8,19.3
2025-02-07 04:00:35-03:00,23.1,79.0,925.87,19.2
2025-02-07 04:25:52-03:00,22.9,79.0,925.84,19.1
2025-02-07 04:36:34-03:00,23.2,78.0,925.8,19.1
2025-02-07 04:49:12-03:00,23.2,78.0,925.91,19.1
2025-02-07 05:20:23-03:00,22.7,80.0,926.14,19.2
2025-02-07 05:32:57-03:00,22.5,82.0,926.31,19.2
2025-02-07 05:39:43-03:00,22.6,81.0,926.41,19.3
2025-02-07 05:46:30-03:00,22.7,80.0,926.52,19.1
2025-02-07 06:19:26-03:00,23.3,79.0,926.75,19.4
2025-02-07 06:27:11-03:00,23.1,79.0,926.85,19.3
2025-02-07 06:33:56-03:00,23.3,78.0,926.96,19.3
2025-02-07 06:53:21-03:00,23.8,76.0,927.33,19.3
2025-02-07 07:12:37-03:00,24.1,76.0,927.4,19.5
2025-02-07 07:38:46-03:00,24.6,74.0,927.6,19.7
2025-02-07 07:51:21-03:00,25.9,68.0,927.67,19.6
2025-02-07 08:05:54-03:00,25.4,69.0,927.74,19.2
2025-02-07 08:24:15-03:00,26.6,65.0,927.8,19.4
2025-02-07 08:31:59-03:00,26.1,66.0,927.9,19.2
2025-02-07 08:33:54-03:00,26.1,66.0,927.87,19.2
2025-02-07 08:45:28-03:00,27.0,63.0,927.97,19.4
2025-02-07 09:12:28-03:00,29.1,53.0,928.21,18.4
2025-02-07 09:47:15-03:00,30.3,49.0,928.21,18.2
