Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-07-22 19:15:55-03:00,17.5,73.0,934.2,12.6
2025-07-22 19:34:44-03:00,17.2,78.0,934.47,13.3
2025-07-22 19:42:28-03:00,16.7,84.0,934.61,13.9
2025-07-22 19:53:35-03:00,16.1,88.0,934.78,14.1
2025-07-22 20:08:14-03:00,15.3,92.0,935.02,14.1
2025-07-22 20:29:42-03:00,15.1,94.0,935.15,14.1
2025-07-22 20:37:38-03:00,14.7,96.0,935.25,14.1
2025-07-22 20:48:39-03:00,14.4,98.0,935.22,14.1
2025-07-22 22:03:20-03:00,14.9,92.0,935.56,13.6
2025-07-22 23:30:07-03:00,12.7,98.0,936.0,12.4
2025-07-22 23:35:39-03:00,12.7,98.0,936.0,12.4
2025-07-22 23:46:58-03:00,12.5,98.0,935.86,12.2
2025-07-22 23:54:41-03:00,12.2,98.0,935.9,11.9
2025-07-23 00:09:51-03:00,12.1,98.0,935.9,11.7
2025-07-23 00:13:36-03:00,12.3,98.0,935.83,12.0
2025-07-23 00:21:40-03:00,12.3,98.0,935.83,12.1
2025-07-23 00:26:20-03:00,12.3,98.0,935.83,12.0
2025-07-23 00:44:54-03:00,12.0,98.0,935.79,11.7
2025-07-23 00:47:04-03:00,11.9,98.0,935.79,11.7
2025-07-23 00:50:42-03:00,11.9,98.0,935.83,11.6
2025-07-23 00:56:48-03:00,12.0,98.0,935.83,11.7
2025-07-23 01:09:28-03:00,11.8,98.0,935.86,11.5
2025-07-23 01:11:49-03:00,11.8,98.0,935.86,11.5
2025-07-23 01:26:30-03:00,11.5,98.0,935.69,11.2
2025-07-23 01:41:27-03:00,11.4,98.0,935.59,11.1
2025-07-23 01:53:04-03:00,11.5,98.0,935.49,11.2
2025-07-23 01:57:43-03:00,11.3,98.0,935.42,11.0
2025-07-23 02:22:44-03:00,11.2,98.0,935.19,10.8
2025-07-23 02:44:39-03:00,11.3,98.0,935.19,10.9
2025-07-23 02:51:59-03:00,11.3,98.0,935.22,11.0
