Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-11 12:32:21-03:00,30.4,49.0,933.76,18.6
2025-03-11 12:40:57-03:00,30.9,48.0,933.59,18.5
2025-03-11 12:46:47-03:00,30.3,49.0,933.59,18.3
2025-03-11 13:14:21-03:00,31.2,46.0,933.22,18.1
2025-03-11 13:38:41-03:00,31.6,44.0,932.92,17.8
2025-03-11 13:45:28-03:00,31.5,44.0,932.81,17.6
2025-03-11 13:53:20-03:00,31.3,44.0,932.65,17.6
2025-03-11 14:00:13-03:00,30.8,45.0,932.44,17.4
2025-03-11 14:29:32-03:00,32.4,42.0,931.83,17.9
2025-03-11 14:37:28-03:00,32.1,43.0,931.76,17.8
2025-03-11 14:46:29-03:00,28.7,62.0,931.8,20.7
2025-03-11 15:23:46-03:00,26.8,72.0,931.73,21.2
2025-03-11 15:40:37-03:00,27.2,71.0,931.76,21.4
2025-03-11 15:46:33-03:00,27.9,68.0,931.8,21.5
2025-03-11 15:52:29-03:00,26.6,71.0,931.83,20.9
2025-03-11 16:12:09-03:00,25.4,75.0,931.97,20.7
2025-03-11 16:22:54-03:00,25.3,75.0,931.73,20.6
2025-03-11 16:37:28-03:00,24.7,78.0,931.7,20.7
2025-03-11 16:46:11-03:00,23.8,80.0,931.93,20.1
2025-03-11 17:13:21-03:00,22.0,91.0,932.34,20.4
2025-03-11 17:29:49-03:00,22.1,96.0,932.81,21.5
2025-03-11 17:35:45-03:00,22.2,95.0,933.02,21.3
2025-03-11 17:45:31-03:00,22.1,96.0,933.05,21.4
2025-03-11 18:07:52-03:00,22.1,96.0,933.25,21.4
2025-03-11 18:21:26-03:00,22.2,97.0,933.15,21.6
2025-03-11 18:32:10-03:00,22.4,96.0,933.39,21.6
2025-03-11 18:46:43-03:00,21.6,95.0,933.63,20.7
2025-03-11 19:12:54-03:00,21.0,99.0,934.34,20.8
2025-03-11 19:30:24-03:00,21.1,99.0,934.27,20.9
2025-03-11 19:37:14-03:00,21.4,99.0,934.58,21.3
2025-03-11 19:50:53-03:00,21.6,99.0,935.12,21.3
2025-03-11 20:07:28-03:00,21.4,99.0,935.49,21.2
2025-03-11 20:24:01-03:00,20.8,98.0,935.96,20.4
2025-03-11 20:30:46-03:00,20.6,97.0,935.79,20.0
2025-03-11 20:45:25-03:00,20.6,98.0,935.56,20.2
2025-03-11 21:52:12-03:00,20.9,100.0,935.9,20.9
2025-03-11 22:57:55-03:00,21.1,100.0,935.22,21.1
2025-03-11 23:07:42-03:00,21.1,100.0,935.29,21.1
2025-03-11 23:09:37-03:00,21.1,100.0,935.25,21.1
2025-03-11 23:17:31-03:00,21.1,100.0,935.25,21.1
2025-03-11 23:34:17-03:00,21.1,100.0,935.12,21.1
2025-03-11 23:38:12-03:00,21.0,100.0,935.05,21.0
2025-03-11 23:45:06-03:00,21.1,100.0,934.98,21.1
2025-03-11 23:50:05-03:00,20.9,100.0,934.95,20.8
2025-03-12 00:02:02-03:00,20.9,100.0,934.74,20.9
2025-03-12 00:04:55-03:00,20.8,100.0,934.71,20.8
2025-03-12 00:14:49-03:00,20.8,100.0,934.78,20.8
2025-03-12 00:19:45-03:00,20.8,100.0,934.78,20.8
2025-03-12 00:39:33-03:00,20.5,100.0,934.61,20.5
2025-03-12 00:42:28-03:00,20.5,100.0,934.61,20.5
2025-03-12 00:50:26-03:00,20.6,100.0,934.61,20.6
2025-03-12 01:22:58-03:00,20.6,100.0,934.2,20.6
2025-03-12 01:34:55-03:00,20.7,100.0,934.14,20.7
2025-03-12 01:42:41-03:00,20.3,100.0,934.03,20.3
2025-03-12 01:50:35-03:00,20.3,100.0,934.0,20.3
2025-03-12 02:13:15-03:00,20.2,100.0,933.83,20.2
2025-03-12 02:31:12-03:00,20.2,100.0,933.66,20.2
2025-03-12 02:41:01-03:00,20.1,100.0,933.46,20.1
2025-03-12 02:45:57-03:00,20.1,100.0,933.36,20.1
2025-03-12 03:33:39-03:00,19.8,100.0,933.32,19.8
2025-03-12 03:41:33-03:00,19.8,100.0,933.32,19.8
2025-03-12 03:45:26-03:00,19.7,100.0,933.39,19.7
2025-03-12 03:52:16-03:00,19.6,100.0,933.42,19.6
2025-03-12 04:00:16-03:00,19.4,100.0,933.39,19.4
2025-03-12 04:27:59-03:00,19.6,100.0,933.49,19.6
2025-03-12 04:38:06-03:00,19.6,100.0,933.59,19.6
2025-03-12 04:48:58-03:00,19.6,100.0,933.63,19.6
2025-03-12 05:23:28-03:00,19.4,100.0,933.66,19.4
2025-03-12 05:37:14-03:00,19.5,100.0,933.76,19.5
2025-03-12 05:43:13-03:00,19.4,100.0,933.86,19.4
2025-03-12 05:51:04-03:00,19.6,100.0,934.07,19.6
2025-03-12 06:21:29-03:00,19.7,100.0,934.37,19.7
2025-03-12 06:29:19-03:00,19.8,100.0,934.51,19.8
2025-03-12 06:37:11-03:00,19.9,100.0,934.58,19.9
2025-03-12 06:52:55-03:00,20.1,98.0,934.64,19.8
2025-03-12 07:13:31-03:00,21.1,94.0,934.74,20.0
2025-03-12 07:34:50-03:00,21.9,89.0,934.85,20.1
2025-03-12 07:39:58-03:00,22.7,88.0,934.95,20.6
2025-03-12 07:50:43-03:00,21.0,90.0,935.12,19.3
2025-03-12 08:07:16-03:00,23.7,84.0,935.12,20.8
2025-03-12 08:25:50-03:00,21.8,89.0,935.32,19.9
2025-03-12 08:33:34-03:00,22.5,87.0,935.39,20.2
2025-03-12 08:45:18-03:00,23.5,80.0,935.52,19.8
2025-03-12 09:13:30-03:00,24.7,74.0,935.46,19.8
2025-03-12 09:53:01-03:00,26.2,68.0,935.59,19.8
2025-03-12 09:57:53-03:00,26.9,68.0,935.52,20.3
2025-03-12 10:04:38-03:00,26.3,69.0,935.46,20.2
2025-03-12 10:21:04-03:00,27.4,65.0,935.32,20.2
2025-03-12 10:34:36-03:00,28.1,62.0,935.25,20.1
2025-03-12 10:42:25-03:00,28.4,60.0,935.08,19.8
2025-03-12 10:51:17-03:00,29.1,60.0,935.08,20.4
2025-03-12 11:11:46-03:00,28.8,58.0,934.91,19.6
2025-03-12 11:34:13-03:00,29.2,56.0,934.68,19.7
2025-03-12 11:40:12-03:00,29.3,57.0,934.51,19.9
2025-03-12 11:52:59-03:00,30.2,56.0,934.47,20.5
2025-03-12 12:22:11-03:00,30.3,54.0,933.97,19.9
