Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-28 16:37:43-03:00,23.0,87.0,927.29,20.7
2024-11-28 16:49:21-03:00,21.6,96.0,927.02,20.9
2024-11-28 17:32:22-03:00,21.0,97.0,928.04,20.6
2024-11-28 17:49:38-03:00,21.1,100.0,928.01,21.1
2024-11-28 18:29:00-03:00,20.9,100.0,928.11,20.9
2024-11-28 18:40:25-03:00,21.1,100.0,928.28,21.0
2024-11-28 18:49:58-03:00,21.0,99.0,928.28,20.9
2024-11-28 19:48:33-03:00,20.9,100.0,928.99,20.9
2024-11-28 20:28:44-03:00,21.2,100.0,929.56,21.2
2024-11-28 20:41:17-03:00,21.1,100.0,929.8,21.1
2024-11-28 20:50:07-03:00,21.3,100.0,930.51,21.3
2024-11-29 00:07:44-03:00,21.1,100.0,928.89,21.1
2024-11-29 00:53:25-03:00,20.7,100.0,928.04,20.7
2024-11-29 01:41:07-03:00,20.7,100.0,927.53,20.7
2024-11-29 01:51:47-03:00,20.7,100.0,927.5,20.7
2024-11-29 02:37:45-03:00,21.0,100.0,927.57,21.0
2024-11-29 02:48:34-03:00,21.0,100.0,927.84,21.0
2024-11-29 03:48:05-03:00,20.4,100.0,927.74,20.4
2024-11-29 04:31:38-03:00,20.3,100.0,927.33,20.3
2024-11-29 04:48:21-03:00,20.4,100.0,927.4,20.4
2024-11-29 05:44:10-03:00,20.6,100.0,928.14,20.6
2024-11-29 05:55:42-03:00,20.6,100.0,928.24,20.6
2024-11-29 06:09:09-03:00,20.7,100.0,928.38,20.7
2024-11-29 06:09:09-03:00,20.7,100.0,928.38,20.7
2024-11-29 07:41:52-03:00,22.9,89.0,929.53,21.0
2024-11-29 07:51:32-03:00,23.1,85.0,929.7,20.4
2024-11-29 08:26:12-03:00,23.3,83.0,930.04,20.3
2024-11-29 08:38:43-03:00,23.4,81.0,930.11,20.1
2024-11-29 08:49:20-03:00,23.5,83.0,930.27,20.4
2024-11-29 10:17:05-03:00,23.8,83.0,930.0,20.8
2024-11-29 10:46:01-03:00,23.9,82.0,930.0,20.7
2024-11-29 11:38:32-03:00,25.1,76.0,929.8,20.6
2024-11-29 11:49:04-03:00,26.4,75.0,929.73,21.5
2024-11-29 12:34:24-03:00,27.0,70.0,929.26,21.0
2024-11-29 12:48:48-03:00,26.3,70.0,929.26,20.3
2024-11-29 13:44:39-03:00,25.7,71.0,928.99,20.1
2024-11-29 13:55:20-03:00,25.3,72.0,929.02,19.9
2024-11-29 14:32:15-03:00,27.8,64.0,928.18,20.4
2024-11-29 14:49:24-03:00,27.9,63.0,927.87,20.2
2024-11-29 15:43:59-03:00,27.6,64.0,927.16,20.2
2024-11-29 15:52:38-03:00,26.7,67.0,927.13,20.1
2024-11-29 16:24:37-03:00,27.2,66.0,926.72,20.3
