Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-08 13:49:38-03:00,20.0,49.0,930.31,9.0,0.0,595.3,5.0,0.0,233.0,7.2
2026-07-08 13:57:09-03:00,21.0,46.0,930.41,9.0,0.0,561.1,5.0,0.7,99.0,7.2
2026-07-08 14:04:38-03:00,20.9,46.0,930.31,8.9,0.0,537.1,5.0,3.6,250.0,13.0
2026-07-08 14:20:50-03:00,20.8,42.0,930.21,7.4,0.0,511.6,4.0,1.8,131.0,5.4
2026-07-08 14:51:20-03:00,20.9,44.0,929.9,8.2,0.0,408.9,3.0,1.4,209.0,5.4
2026-07-08 14:58:28-03:00,20.7,45.0,929.9,8.4,0.0,384.2,3.0,1.4,208.0,5.4
2026-07-08 15:06:45-03:00,21.2,45.0,929.7,8.8,0.0,364.3,3.0,2.9,321.0,7.2
2026-07-08 15:10:59-03:00,21.7,44.0,929.6,8.9,0.0,355.3,3.0,2.2,196.0,7.2
2026-07-08 15:41:05-03:00,22.1,44.0,929.8,9.3,0.0,248.2,2.0,8.3,326.0,11.2
2026-07-08 15:52:22-03:00,22.8,52.0,929.8,12.5,0.0,211.2,2.0,9.7,188.0,16.6
2026-07-08 15:56:37-03:00,20.3,62.0,929.5,12.8,0.0,193.9,1.0,18.7,179.0,22.0
2026-07-08 16:23:33-03:00,17.4,73.0,930.11,12.5,0.0,111.0,1.0,10.4,135.0,20.2
2026-07-08 16:56:13-03:00,16.6,78.0,930.31,12.8,0.0,47.4,0.0,13.0,149.0,16.6
2026-07-08 17:04:09-03:00,16.0,80.0,930.11,12.6,0.0,35.5,0.0,13.0,169.0,16.6
2026-07-08 17:08:55-03:00,15.9,81.0,930.21,12.7,0.0,29.0,0.0,19.8,171.0,22.0
2026-07-08 17:17:17-03:00,15.6,82.0,930.31,12.6,0.0,19.4,0.0,9.4,147.0,13.0
2026-07-08 17:35:30-03:00,14.7,85.0,930.51,12.2,0.0,4.6,0.0,11.5,155.0,16.6
2026-07-08 17:45:35-03:00,14.6,86.0,930.72,12.3,0.0,0.9,0.0,7.2,222.0,16.6
2026-07-08 17:59:20-03:00,14.4,87.0,930.51,12.3,0.0,0.0,0.0,2.9,164.0,9.4
2026-07-08 18:30:54-03:00,14.2,88.0,930.99,12.3,0.0,0.0,0.0,11.2,152.0,11.2
2026-07-08 18:35:40-03:00,14.0,88.0,930.88,12.1,0.0,0.0,0.0,4.7,158.0,16.6
2026-07-08 18:46:19-03:00,14.0,88.0,930.88,12.1,0.0,0.0,0.0,11.2,151.0,16.6
2026-07-08 18:58:08-03:00,14.0,88.0,931.19,12.1,0.0,0.0,0.0,5.8,142.0,14.8
2026-07-08 19:15:20-03:00,13.9,89.0,930.88,12.1,0.0,0.0,0.0,8.6,167.0,11.2
2026-07-08 19:29:23-03:00,13.9,89.0,931.19,12.1,0.0,0.0,0.0,5.4,188.0,7.2
2026-07-08 19:41:18-03:00,13.9,88.0,931.19,12.0,0.0,0.0,0.0,4.7,162.0,7.2
2026-07-08 20:00:46-03:00,14.0,88.0,931.39,12.1,0.0,0.0,0.0,0.0,165.0,1.8
2026-07-08 20:29:46-03:00,13.8,89.0,931.7,12.0,0.0,0.0,0.0,0.0,201.0,1.8
2026-07-08 20:44:54-03:00,13.9,88.0,931.8,12.0,0.0,0.0,0.0,2.9,133.0,5.4
2026-07-08 20:56:59-03:00,13.9,88.0,931.8,12.0,0.0,0.0,0.0,2.2,126.0,3.6
2026-07-08 21:19:09-03:00,13.8,87.0,931.8,11.7,0.0,0.0,0.0,0.0,181.0,1.8
2026-07-08 22:06:35-03:00,13.6,88.0,931.7,11.7,0.0,0.0,0.0,1.8,135.0,3.6
2026-07-08 22:13:20-03:00,13.7,88.0,932.0,11.8,0.0,0.0,0.0,0.4,182.0,0.0
2026-07-08 23:02:16-03:00,13.4,88.0,931.9,11.5,0.0,0.0,0.0,4.7,150.0,5.4
2026-07-09 01:14:34-03:00,12.9,89.0,931.8,11.1,0.0,0.0,0.0,6.1,174.0,7.2
2026-07-09 01:35:32-03:00,13.0,89.0,931.6,11.2,0.0,0.0,0.0,6.5,180.0,9.4
2026-07-09 01:44:19-03:00,13.0,89.0,931.8,11.2,0.0,0.0,0.0,3.6,178.0,7.2
2026-07-09 02:05:54-03:00,13.0,89.0,931.49,11.2,0.0,0.0,0.0,5.0,159.0,5.4
2026-07-09 02:30:43-03:00,12.8,89.0,931.39,11.0,0.0,0.0,0.0,7.9,168.0,9.4
