Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-21 13:13:30-03:00,20.7,86.0,932.27,18.2
2025-04-21 13:37:39-03:00,22.1,79.0,931.83,18.3
2025-04-21 13:46:17-03:00,21.9,78.0,931.73,18.1
2025-04-21 13:53:59-03:00,22.1,80.0,931.7,18.3
2025-04-21 14:06:28-03:00,22.5,80.0,931.66,18.8
2025-04-21 14:30:34-03:00,21.0,84.0,931.73,18.1
2025-04-21 14:38:16-03:00,21.1,84.0,931.7,18.4
2025-04-21 15:23:36-03:00,19.6,88.0,931.9,17.6
2025-04-21 15:40:44-03:00,19.3,90.0,932.14,17.6
2025-04-21 15:47:27-03:00,19.4,89.0,932.1,17.6
2025-04-21 15:53:13-03:00,19.8,88.0,932.1,17.7
2025-04-21 16:11:30-03:00,19.3,88.0,932.04,17.2
2025-04-21 16:23:08-03:00,19.2,90.0,932.04,17.6
2025-04-21 16:37:35-03:00,18.6,91.0,932.41,17.1
2025-04-21 16:45:17-03:00,18.5,92.0,932.48,17.1
2025-04-21 17:14:11-03:00,18.0,94.0,932.51,17.0
2025-04-21 17:30:33-03:00,18.0,93.0,932.54,16.9
2025-04-21 17:36:19-03:00,18.1,93.0,932.48,16.8
2025-04-21 17:46:00-03:00,18.0,93.0,932.51,16.9
2025-04-21 18:10:03-03:00,17.8,94.0,932.37,16.9
2025-04-21 18:35:07-03:00,17.8,94.0,932.44,16.8
2025-04-21 18:46:44-03:00,17.8,93.0,932.48,16.7
2025-04-21 19:14:38-03:00,17.3,97.0,932.85,16.9
2025-04-21 19:31:58-03:00,16.6,100.0,933.02,16.6
2025-04-21 19:38:41-03:00,16.6,100.0,932.98,16.6
2025-04-21 19:50:16-03:00,16.2,100.0,933.02,16.2
2025-04-21 20:07:34-03:00,16.3,100.0,933.09,16.3
2025-04-21 20:25:52-03:00,16.5,100.0,933.05,16.5
2025-04-21 20:32:36-03:00,16.6,100.0,933.15,16.6
2025-04-21 21:54:25-03:00,16.8,94.0,933.39,15.8
2025-04-21 23:04:41-03:00,16.9,95.0,933.12,16.1
2025-04-21 23:14:18-03:00,16.8,95.0,933.09,16.0
2025-04-21 23:24:52-03:00,16.9,95.0,933.02,16.0
2025-04-21 23:42:09-03:00,16.9,95.0,933.02,16.1
2025-04-21 23:46:00-03:00,16.8,95.0,932.95,16.1
2025-04-21 23:54:40-03:00,16.8,95.0,932.98,16.1
2025-04-21 23:59:29-03:00,16.8,96.0,932.95,16.2
2025-04-22 00:11:00-03:00,16.8,95.0,932.85,16.1
2025-04-22 00:24:30-03:00,16.8,96.0,932.92,16.1
2025-04-22 00:30:16-03:00,16.8,96.0,932.85,16.2
2025-04-22 00:46:37-03:00,16.8,96.0,932.78,16.2
2025-04-22 00:48:33-03:00,16.8,96.0,932.81,16.3
2025-04-22 00:56:15-03:00,16.9,96.0,932.81,16.3
2025-04-22 01:23:11-03:00,16.9,96.0,932.85,16.2
2025-04-22 01:34:43-03:00,16.7,95.0,932.81,16.0
2025-04-22 01:43:25-03:00,16.7,95.0,932.75,15.8
2025-04-22 01:51:08-03:00,16.6,95.0,932.61,15.8
2025-04-22 02:14:13-03:00,16.4,97.0,932.54,15.9
2025-04-22 02:32:31-03:00,16.4,95.0,932.68,15.7
2025-04-22 02:42:07-03:00,16.4,95.0,932.71,15.7
2025-04-22 03:35:01-03:00,15.6,98.0,932.54,15.3
2025-04-22 03:41:45-03:00,15.3,100.0,932.61,15.3
2025-04-22 03:45:37-03:00,15.4,99.0,932.68,15.3
2025-04-22 03:53:17-03:00,15.7,97.0,932.78,15.3
2025-04-22 04:08:39-03:00,15.6,98.0,932.95,15.3
