Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-09-14 05:20:59-03:00,14.1,87.0,936.51,11.9
2025-09-14 05:32:59-03:00,14.1,87.0,936.71,12.1
2025-09-14 05:37:59-03:00,14.1,87.0,936.71,11.9
2025-09-14 06:24:59-03:00,14.3,86.0,936.98,11.9
2025-09-14 06:32:59-03:00,14.6,85.0,937.01,12.0
2025-09-14 06:52:59-03:00,14.7,83.0,937.22,11.9
2025-09-14 07:10:59-03:00,15.0,82.0,937.25,12.0
2025-09-14 07:28:59-03:00,15.7,80.0,937.39,12.1
2025-09-14 07:32:59-03:00,15.6,79.0,937.42,12.0
2025-09-14 07:50:59-03:00,15.9,78.0,937.69,12.1
2025-09-14 08:01:59-03:00,15.6,79.0,937.79,11.9
2025-09-14 08:22:58-03:00,15.9,77.0,937.89,11.9
2025-09-14 08:32:59-03:00,16.7,76.0,937.96,12.4
2025-09-14 08:44:59-03:00,16.8,75.0,937.89,12.3
2025-09-14 09:12:59-03:00,17.7,70.0,938.2,12.2
2025-09-14 09:47:59-03:00,19.9,61.0,937.79,12.2
2025-09-14 09:52:59-03:00,21.2,58.0,937.66,12.6
2025-09-14 09:58:59-03:00,21.0,57.0,937.69,12.2
2025-09-14 10:14:59-03:00,21.4,54.0,937.59,11.8
2025-09-14 10:24:59-03:00,21.9,53.0,937.35,11.9
2025-09-14 10:35:59-03:00,22.4,53.0,937.25,12.3
2025-09-14 10:49:59-03:00,22.7,53.0,937.08,12.6
2025-09-14 11:08:58-03:00,22.7,52.0,936.71,12.2
2025-09-14 11:27:59-03:00,23.8,49.0,936.47,12.3
2025-09-14 11:34:59-03:00,25.1,45.0,936.37,12.2
2025-09-14 11:52:59-03:00,25.4,45.0,936.2,12.8
2025-09-14 12:17:59-03:00,25.3,46.0,935.52,12.7
2025-09-14 12:25:59-03:00,24.1,48.0,935.52,12.3
2025-09-14 12:35:59-03:00,24.9,45.0,935.19,12.3
