Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-30 13:34:08-03:00,25.1,72.0,923.3,19.7
2025-01-30 13:42:45-03:00,20.9,87.0,923.57,18.6
2025-01-30 13:51:26-03:00,21.1,92.0,923.77,19.7
2025-01-30 14:03:00-03:00,21.4,89.0,923.5,19.6
2025-01-30 14:26:17-03:00,22.2,85.0,923.2,19.5
2025-01-30 14:35:01-03:00,22.5,85.0,923.1,19.8
2025-01-30 14:45:41-03:00,22.6,82.0,923.37,19.4
2025-01-30 15:20:53-03:00,22.7,84.0,922.96,20.0
2025-01-30 15:35:49-03:00,22.7,85.0,922.86,20.0
2025-01-30 15:42:35-03:00,22.4,87.0,922.82,20.2
2025-01-30 15:50:24-03:00,22.3,88.0,922.72,20.2
2025-01-30 16:10:42-03:00,22.1,87.0,922.55,19.8
2025-01-30 16:20:25-03:00,22.1,87.0,922.49,19.8
2025-01-30 16:37:43-03:00,22.2,89.0,922.45,20.2
2025-01-30 16:45:26-03:00,22.1,89.0,922.59,20.1
2025-01-30 17:12:30-03:00,21.7,89.0,922.69,19.7
2025-01-30 17:27:57-03:00,21.9,88.0,922.66,19.9
2025-01-30 17:32:50-03:00,21.8,88.0,922.66,19.7
2025-01-30 17:45:25-03:00,22.0,89.0,922.86,20.1
2025-01-30 18:08:36-03:00,21.6,91.0,923.03,20.1
2025-01-30 18:22:29-03:00,21.9,90.0,922.89,20.2
2025-01-30 18:31:50-03:00,22.2,88.0,922.93,20.2
2025-01-30 18:47:20-03:00,21.9,89.0,923.03,19.9
2025-01-30 19:12:26-03:00,21.8,90.0,923.2,20.0
2025-01-30 19:28:53-03:00,22.0,89.0,923.43,20.1
2025-01-30 19:35:39-03:00,21.9,88.0,923.5,19.8
2025-01-30 19:50:15-03:00,22.1,88.0,923.57,19.9
2025-01-30 20:06:49-03:00,22.0,88.0,923.6,19.9
2025-01-30 20:24:19-03:00,21.8,89.0,923.54,19.9
2025-01-30 20:30:13-03:00,21.9,89.0,923.57,19.9
2025-01-30 20:45:43-03:00,21.8,89.0,923.64,19.9
2025-01-30 21:48:26-03:00,21.8,89.0,923.71,19.8
2025-01-30 22:51:03-03:00,21.9,89.0,924.48,19.9
2025-01-30 22:55:56-03:00,22.1,88.0,924.31,20.1
2025-01-30 23:02:45-03:00,21.9,88.0,924.28,19.9
2025-01-30 23:09:28-03:00,21.9,88.0,924.11,19.8
2025-01-30 23:20:05-03:00,21.7,88.0,924.15,19.7
2025-01-30 23:28:51-03:00,21.5,89.0,924.28,19.6
2025-01-30 23:35:38-03:00,21.4,89.0,924.21,19.6
2025-01-30 23:39:30-03:00,21.5,89.0,924.18,19.6
2025-01-30 23:52:09-03:00,21.5,89.0,924.11,19.6
2025-01-30 23:55:05-03:00,21.4,89.0,924.08,19.6
2025-01-30 23:58:05-03:00,21.5,89.0,924.04,19.7
2025-01-31 00:10:45-03:00,21.5,89.0,923.94,19.6
2025-01-31 00:30:17-03:00,21.7,88.0,923.84,19.5
2025-01-31 00:34:08-03:00,21.7,88.0,923.87,19.7
2025-01-31 00:48:40-03:00,21.3,89.0,923.77,19.5
2025-01-31 01:20:46-03:00,21.1,92.0,923.5,19.7
2025-01-31 01:30:34-03:00,21.1,92.0,923.47,19.7
2025-01-31 01:38:15-03:00,20.8,94.0,923.33,19.8
2025-01-31 01:48:09-03:00,20.9,94.0,923.3,19.9
2025-01-31 02:12:27-03:00,20.8,94.0,922.96,19.8
2025-01-31 02:29:05-03:00,20.9,93.0,922.79,19.8
2025-01-31 02:38:56-03:00,20.9,93.0,922.76,19.7
2025-01-31 02:45:49-03:00,21.1,92.0,922.79,19.8
2025-01-31 03:31:43-03:00,20.6,90.0,922.49,18.9
2025-01-31 03:36:35-03:00,20.9,89.0,922.45,19.1
2025-01-31 03:41:23-03:00,20.8,90.0,922.42,19.1
2025-01-31 03:49:07-03:00,21.1,89.0,922.38,19.2
2025-01-31 04:00:58-03:00,20.9,89.0,922.45,19.1
2025-01-31 04:25:21-03:00,20.7,90.0,922.52,18.9
2025-01-31 04:37:05-03:00,20.9,89.0,922.52,19.1
2025-01-31 04:49:33-03:00,20.9,89.0,922.52,18.9
2025-01-31 05:20:39-03:00,20.9,89.0,922.72,19.1
2025-01-31 05:32:20-03:00,20.7,88.0,922.76,18.7
2025-01-31 05:39:12-03:00,20.7,89.0,922.72,18.8
2025-01-31 05:46:52-03:00,20.7,89.0,922.82,18.7
2025-01-31 06:18:53-03:00,21.0,89.0,922.93,19.1
2025-01-31 06:26:39-03:00,20.8,90.0,923.03,19.2
2025-01-31 06:33:24-03:00,21.0,89.0,923.16,19.1
2025-01-31 06:53:05-03:00,21.0,89.0,923.26,19.0
2025-01-31 07:11:36-03:00,21.2,87.0,923.47,18.9
2025-01-31 07:32:50-03:00,21.3,86.0,923.4,18.9
2025-01-31 07:37:42-03:00,21.3,87.0,923.43,19.1
2025-01-31 07:51:08-03:00,21.6,86.0,923.47,19.2
2025-01-31 08:04:36-03:00,21.7,85.0,923.57,19.0
2025-01-31 08:23:49-03:00,21.9,85.0,923.54,19.3
2025-01-31 08:33:29-03:00,21.9,85.0,923.57,19.3
2025-01-31 08:46:02-03:00,21.9,84.0,923.64,19.1
2025-01-31 09:13:06-03:00,22.2,82.0,923.81,19.0
2025-01-31 09:47:46-03:00,22.7,80.0,924.04,19.1
2025-01-31 09:53:32-03:00,22.7,80.0,924.04,19.0
2025-01-31 10:00:17-03:00,22.7,79.0,924.04,18.9
2025-01-31 10:16:52-03:00,22.9,77.0,924.04,18.7
2025-01-31 10:28:26-03:00,23.4,75.0,923.94,18.8
2025-01-31 10:38:09-03:00,23.8,74.0,923.81,18.7
2025-01-31 10:50:41-03:00,23.4,74.0,923.77,18.6
2025-01-31 11:10:01-03:00,23.4,76.0,923.81,18.9
2025-01-31 11:29:20-03:00,23.7,74.0,923.74,18.8
