Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-22 17:38:14-03:00,18.3,88.0,932.85,16.3
2025-04-22 17:46:51-03:00,18.3,88.0,932.85,16.3
2025-04-22 18:09:53-03:00,18.2,90.0,932.85,16.4
2025-04-22 18:34:01-03:00,18.0,90.0,933.02,16.4
2025-04-22 18:46:32-03:00,17.9,91.0,932.95,16.4
2025-04-22 19:13:29-03:00,17.7,92.0,933.25,16.3
2025-04-22 19:31:43-03:00,17.6,93.0,933.29,16.4
2025-04-22 19:39:26-03:00,17.7,93.0,933.29,16.5
2025-04-22 19:50:01-03:00,17.6,94.0,933.46,16.5
2025-04-22 20:07:20-03:00,17.4,95.0,933.42,16.6
2025-04-22 20:25:40-03:00,17.2,94.0,933.36,16.3
2025-04-22 20:33:25-03:00,17.2,95.0,933.53,16.3
2025-04-22 21:53:22-03:00,16.9,95.0,933.66,16.1
2025-04-23 10:37:53-03:00,21.8,79.0,933.86,17.9
2025-04-23 10:51:29-03:00,21.9,80.0,933.73,18.3
2025-04-23 11:12:47-03:00,22.5,78.0,933.56,18.6
2025-04-23 11:36:57-03:00,22.7,77.0,933.32,18.4
2025-04-23 11:42:44-03:00,22.9,75.0,933.22,18.3
2025-04-23 11:53:24-03:00,23.0,74.0,933.12,18.2
2025-04-23 12:23:16-03:00,22.8,75.0,932.95,18.2
2025-04-23 12:32:54-03:00,23.4,73.0,932.81,18.2
2025-04-23 12:42:33-03:00,23.8,70.0,932.65,18.1
2025-04-23 12:48:19-03:00,23.7,70.0,932.58,17.9
2025-04-23 13:14:29-03:00,25.1,70.0,932.27,19.2
2025-04-23 13:38:34-03:00,24.5,71.0,932.1,18.8
2025-04-23 13:48:12-03:00,23.8,71.0,932.04,18.2
2025-04-23 13:55:55-03:00,24.0,69.0,932.07,17.9
2025-04-23 14:07:30-03:00,23.4,71.0,932.0,17.9
2025-04-23 14:38:27-03:00,25.9,64.0,931.66,18.6
2025-04-23 15:25:44-03:00,24.3,74.0,931.66,19.4
2025-04-23 15:49:46-03:00,23.0,81.0,931.8,19.5
2025-04-23 15:54:37-03:00,23.1,80.0,931.76,19.5
2025-04-23 16:12:00-03:00,22.3,83.0,931.8,19.2
2025-04-23 16:22:39-03:00,22.0,85.0,931.9,19.3
2025-04-23 16:38:02-03:00,20.8,89.0,931.97,19.0
2025-04-23 17:14:37-03:00,20.1,92.0,932.31,18.8
2025-04-23 17:31:58-03:00,19.8,94.0,932.54,18.8
