Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-07-01 21:59:17-03:00,11.6,98.0,942.03,11.3
2025-07-01 23:20:14-03:00,11.6,98.0,942.19,11.3
2025-07-01 23:25:33-03:00,11.5,98.0,942.23,11.2
2025-07-01 23:27:43-03:00,11.4,98.0,942.16,11.2
2025-07-01 23:44:39-03:00,11.4,98.0,942.19,11.1
2025-07-01 23:58:18-03:00,11.3,98.0,942.19,11.0
2025-07-02 00:00:27-03:00,11.3,98.0,942.16,10.9
2025-07-02 00:10:28-03:00,11.2,98.0,942.09,10.8
2025-07-02 00:14:59-03:00,11.1,98.0,942.06,10.8
2025-07-02 00:33:00-03:00,11.2,98.0,942.03,10.8
2025-07-02 00:35:22-03:00,11.2,98.0,942.03,10.9
2025-07-02 00:40:37-03:00,11.1,98.0,941.99,10.8
2025-07-02 00:45:25-03:00,11.2,98.0,941.96,10.9
2025-07-02 00:59:20-03:00,11.2,98.0,941.92,10.9
2025-07-02 01:01:39-03:00,11.3,98.0,941.92,10.9
2025-07-02 01:15:30-03:00,11.2,98.0,941.75,10.9
2025-07-02 01:30:41-03:00,11.2,98.0,941.69,10.9
2025-07-02 01:43:08-03:00,11.2,98.0,941.69,10.9
2025-07-02 01:49:08-03:00,11.2,98.0,941.62,10.9
2025-07-02 01:56:23-03:00,11.1,98.0,941.52,10.8
2025-07-02 02:18:00-03:00,11.1,98.0,941.38,10.8
2025-07-02 02:38:38-03:00,11.2,98.0,941.42,10.9
2025-07-02 02:46:54-03:00,11.1,98.0,941.45,10.8
2025-07-02 02:50:33-03:00,11.1,98.0,941.45,10.8
2025-07-02 03:38:14-03:00,10.6,98.0,941.42,10.2
2025-07-02 03:50:48-03:00,10.3,98.0,941.35,10.1
2025-07-02 03:56:59-03:00,10.2,98.0,941.35,9.9
2025-07-02 04:09:31-03:00,10.1,98.0,941.25,9.7
2025-07-02 04:30:02-03:00,10.0,98.0,941.31,9.7
