Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-29 10:00:05-03:00,18.4,86.0,933.63,16.1
2025-04-29 10:18:22-03:00,18.8,86.0,933.63,16.3
2025-04-29 10:28:03-03:00,18.7,85.0,933.53,16.2
2025-04-29 10:43:32-03:00,18.8,88.0,933.46,16.7
2025-04-29 10:49:18-03:00,18.5,88.0,933.46,16.4
2025-04-29 10:53:08-03:00,18.5,88.0,933.42,16.4
2025-04-29 10:55:57-03:00,18.3,88.0,933.36,16.3
2025-04-29 10:55:57-03:00,18.3,88.0,933.36,16.3
2025-04-29 10:55:57-03:00,18.3,88.0,933.36,16.3
2025-04-29 10:55:57-03:00,18.3,88.0,933.36,16.3
2025-04-29 12:22:45-03:00,20.4,80.0,932.48,16.8
2025-04-29 12:32:20-03:00,19.9,82.0,932.48,16.8
2025-04-29 12:41:55-03:00,20.1,81.0,932.34,16.7
2025-04-29 13:14:16-03:00,22.1,72.0,931.8,16.8
2025-04-29 13:38:17-03:00,20.5,80.0,931.53,16.9
2025-04-29 13:45:58-03:00,20.7,76.0,931.39,16.3
2025-04-29 13:54:38-03:00,24.0,65.0,931.29,16.9
2025-04-29 14:07:08-03:00,22.7,66.0,931.16,15.9
2025-04-29 14:37:54-03:00,21.4,73.0,931.16,16.3
2025-04-29 15:24:14-03:00,25.1,61.0,930.88,16.9
2025-04-29 15:40:46-03:00,24.9,61.0,930.88,16.9
2025-04-29 15:46:33-03:00,23.1,64.0,930.88,15.9
2025-04-29 15:52:24-03:00,22.7,67.0,930.92,16.3
2025-04-29 16:12:33-03:00,21.6,72.0,930.92,16.3
2025-04-29 16:23:07-03:00,21.0,76.0,930.99,16.6
2025-04-29 16:37:37-03:00,20.4,83.0,931.05,17.4
2025-04-29 16:45:19-03:00,20.0,85.0,931.05,17.4
2025-04-29 17:14:09-03:00,19.6,87.0,931.26,17.5
2025-04-29 17:31:27-03:00,18.9,91.0,931.49,17.3
2025-04-29 17:38:10-03:00,18.7,91.0,931.56,17.1
2025-04-29 17:48:45-03:00,18.2,92.0,931.63,16.9
