Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-06 20:44:31-03:00,17.0,64.0,929.5,10.2,0.0,0.0,0.0,6.5,244.0,7.2
2026-06-06 20:53:18-03:00,16.6,65.0,929.7,10.0,0.0,0.0,0.0,5.4,244.0,7.2
2026-06-06 21:15:39-03:00,16.2,67.0,929.9,10.1,0.0,0.0,0.0,6.5,254.0,7.2
2026-06-06 22:34:51-03:00,15.6,71.0,929.8,10.4,0.0,0.0,0.0,2.5,242.0,3.6
2026-06-06 22:52:47-03:00,15.3,73.0,930.0,10.5,0.0,0.0,0.0,2.9,248.0,3.6
2026-06-06 23:39:35-03:00,14.9,76.0,929.6,10.7,0.0,0.0,0.0,2.9,211.0,3.6
2026-06-07 01:54:51-03:00,13.4,83.0,929.29,10.6,0.0,0.0,0.0,0.0,218.0,0.0
2026-06-07 02:06:59-03:00,13.3,83.0,928.99,10.5,0.0,0.0,0.0,0.0,323.0,1.8
2026-06-07 02:11:18-03:00,13.4,83.0,929.19,10.6,0.0,0.0,0.0,1.1,324.0,1.8
2026-06-07 02:17:19-03:00,13.1,84.0,929.09,10.5,0.0,0.0,0.0,2.2,325.0,1.8
2026-06-07 02:52:03-03:00,12.8,85.0,928.78,10.4,0.0,0.0,0.0,0.7,324.0,1.8
2026-06-07 02:56:21-03:00,12.8,85.0,928.89,10.4,0.0,0.0,0.0,0.0,324.0,0.0
2026-06-07 03:06:14-03:00,12.6,85.0,928.72,10.2,0.0,0.0,0.0,0.0,324.0,0.0
2026-06-07 03:17:54-03:00,12.5,86.0,928.78,10.2,0.0,0.0,0.0,0.0,324.0,0.0
2026-06-07 03:42:50-03:00,12.6,86.0,928.51,10.3,0.0,0.0,0.0,0.0,324.0,0.0
2026-06-07 03:46:19-03:00,12.5,85.0,928.78,10.1,0.0,0.0,0.0,0.0,324.0,0.0
2026-06-07 03:49:31-03:00,12.3,86.0,928.78,10.0,0.0,0.0,0.0,0.0,324.0,0.0
2026-06-07 03:58:32-03:00,12.0,88.0,928.51,10.1,0.0,0.0,0.0,0.0,324.0,0.0
2026-06-07 04:14:07-03:00,12.0,88.0,928.41,10.1,0.0,0.0,0.0,0.0,324.0,0.0
2026-06-07 04:39:32-03:00,12.3,86.0,928.62,10.0,0.0,0.0,0.0,0.4,233.0,0.0
2026-06-07 04:43:13-03:00,12.3,86.0,928.62,10.0,0.0,0.0,0.0,0.0,306.0,1.8
2026-06-07 05:06:31-03:00,11.8,88.0,928.41,9.9,0.0,0.0,0.0,0.0,308.0,0.0
2026-06-07 05:15:25-03:00,11.7,88.0,928.31,9.8,0.0,0.0,0.0,0.0,308.0,0.0
2026-06-07 05:20:51-03:00,11.6,88.0,928.41,9.7,0.0,0.0,0.0,0.0,308.0,0.0
2026-06-07 05:29:53-03:00,11.4,89.0,928.41,9.7,0.0,0.0,0.0,0.0,308.0,0.0
2026-06-07 05:35:52-03:00,11.5,89.0,928.41,9.8,0.0,0.0,0.0,0.0,308.0,0.0
2026-06-07 05:38:53-03:00,11.7,88.0,928.21,9.8,0.0,0.0,0.0,0.4,308.0,0.0
2026-06-07 06:28:50-03:00,11.7,88.0,928.72,9.8,0.0,0.3,0.0,0.0,245.0,0.0
2026-06-07 06:38:41-03:00,11.7,87.0,928.99,9.6,0.0,1.9,0.0,0.0,245.0,0.0
2026-06-07 06:44:16-03:00,11.5,88.0,929.09,9.6,0.0,4.1,0.0,0.7,245.0,0.0
2026-06-07 06:49:26-03:00,11.6,87.0,928.89,9.5,0.0,7.1,0.0,1.4,245.0,1.8
2026-06-07 07:09:40-03:00,11.7,86.0,929.09,9.5,0.0,25.4,0.0,3.2,251.0,3.6
2026-06-07 07:16:19-03:00,11.8,85.0,929.19,9.4,0.0,30.2,0.0,3.2,248.0,3.6
2026-06-07 07:29:14-03:00,12.0,85.0,929.6,9.6,0.0,32.6,0.0,2.5,259.0,3.6
2026-06-07 07:36:42-03:00,11.9,86.0,929.39,9.6,0.0,36.0,0.0,0.0,260.0,0.0
2026-06-07 07:40:00-03:00,12.0,86.0,929.5,9.7,0.0,37.2,0.0,0.0,259.0,0.0
2026-06-07 07:55:12-03:00,12.3,85.0,929.39,9.9,0.0,42.4,0.0,0.7,290.0,1.8
2026-06-07 08:15:30-03:00,13.0,82.0,929.39,10.0,0.0,112.2,1.0,1.1,309.0,1.8
2026-06-07 08:18:05-03:00,13.2,81.0,929.6,10.0,0.0,116.3,1.0,0.0,316.0,0.0
2026-06-07 08:28:18-03:00,14.1,77.0,929.39,10.1,0.0,160.6,1.0,0.4,314.0,1.8
2026-06-07 08:43:46-03:00,15.2,74.0,930.0,10.6,0.0,65.4,0.0,0.0,201.0,1.8
2026-06-07 09:06:40-03:00,15.3,71.0,930.0,10.1,0.0,286.9,2.0,0.0,248.0,1.8
2026-06-07 09:12:32-03:00,15.5,69.0,930.0,9.9,0.0,404.4,3.0,1.1,300.0,3.6
2026-06-07 09:14:38-03:00,15.5,69.0,930.0,9.9,0.0,410.2,3.0,1.1,319.0,1.8
2026-06-07 09:50:54-03:00,16.4,64.0,930.31,9.6,0.0,525.1,5.0,0.4,209.0,0.0
2026-06-07 10:08:35-03:00,17.6,58.0,930.41,9.3,0.0,577.3,5.0,2.2,35.0,3.6
2026-06-07 10:12:09-03:00,18.3,57.0,930.51,9.7,0.0,583.1,5.0,3.6,299.0,5.4
2026-06-07 11:19:08-03:00,19.4,49.0,929.9,8.4,0.0,707.4,6.0,1.1,120.0,3.6
2026-06-07 11:24:56-03:00,19.9,47.0,929.7,8.3,0.0,702.9,6.0,1.1,166.0,5.4
2026-06-07 11:31:23-03:00,19.7,47.0,929.8,8.1,0.0,704.0,6.0,2.2,67.0,3.6
2026-06-07 11:47:54-03:00,19.7,46.0,929.6,7.8,0.0,719.3,7.0,0.7,160.0,7.2
2026-06-07 11:59:40-03:00,20.5,43.0,929.39,7.5,0.0,716.7,6.0,8.6,61.0,11.2
2026-06-07 12:10:41-03:00,19.6,40.0,929.09,5.7,0.0,729.8,7.0,1.1,53.0,5.4
2026-06-07 12:13:41-03:00,20.3,41.0,929.39,6.6,0.0,730.8,7.0,3.6,80.0,5.4
2026-06-07 12:18:54-03:00,20.2,42.0,929.19,6.9,0.0,728.4,7.0,1.4,291.0,1.8
2026-06-07 12:43:47-03:00,20.9,40.0,928.72,6.8,0.0,713.5,6.0,0.0,212.0,5.4
2026-06-07 12:49:25-03:00,21.0,38.0,928.89,6.2,0.0,676.5,6.0,0.0,313.0,3.6
2026-06-07 13:01:06-03:00,21.3,39.0,928.31,6.8,0.0,693.1,6.0,1.4,55.0,7.2
2026-06-07 13:19:07-03:00,21.3,38.0,928.21,6.4,0.0,663.0,6.0,7.2,331.0,7.2
2026-06-07 13:44:23-03:00,21.3,37.0,927.9,6.0,0.0,609.5,5.0,4.3,146.0,5.4
2026-06-07 13:52:21-03:00,22.2,35.0,927.8,6.0,0.0,596.7,5.0,2.9,59.0,7.2
2026-06-07 13:55:08-03:00,21.5,35.0,927.7,5.4,0.0,589.3,5.0,1.4,74.0,1.8
2026-06-07 14:06:41-03:00,22.2,35.0,927.9,6.0,0.0,554.7,5.0,2.5,80.0,7.2
2026-06-07 14:40:18-03:00,22.5,32.0,927.7,5.0,0.0,455.4,4.0,0.7,286.0,1.8
2026-06-07 14:46:52-03:00,23.5,32.0,927.7,5.9,0.0,432.8,4.0,3.6,87.0,5.4
2026-06-07 14:52:17-03:00,22.9,34.0,927.9,6.2,0.0,415.4,4.0,2.2,251.0,7.2
2026-06-07 14:56:35-03:00,22.9,34.0,927.8,6.2,0.0,403.2,3.0,2.2,5.0,7.2
2026-06-07 15:18:02-03:00,23.6,35.0,927.5,7.3,0.0,314.5,3.0,7.2,325.0,9.4
2026-06-07 15:45:30-03:00,22.4,36.0,927.8,6.6,0.0,223.1,2.0,2.2,230.0,9.4
2026-06-07 15:53:01-03:00,22.8,35.0,927.9,6.6,0.0,201.0,1.0,5.0,262.0,7.2
2026-06-07 16:21:14-03:00,23.2,34.0,927.8,6.5,0.0,119.7,1.0,2.2,320.0,5.4
2026-06-07 16:48:00-03:00,22.8,34.0,928.21,6.1,0.0,53.7,0.0,3.6,261.0,3.6
2026-06-07 16:54:49-03:00,22.4,34.0,928.21,5.8,0.0,41.6,0.0,1.8,294.0,3.6
2026-06-07 17:00:43-03:00,22.3,35.0,928.21,6.1,0.0,33.3,0.0,3.2,255.0,3.6
2026-06-07 17:07:58-03:00,22.0,36.0,928.21,6.3,0.0,24.4,0.0,0.7,256.0,1.8
2026-06-07 17:22:24-03:00,21.5,39.0,928.21,7.0,0.0,9.3,0.0,4.7,287.0,5.4
2026-06-07 17:46:11-03:00,20.9,44.0,928.51,8.2,0.0,0.2,0.0,0.0,117.0,1.8
2026-06-07 17:50:38-03:00,20.8,45.0,928.51,8.5,0.0,0.1,0.0,0.4,130.0,1.8
2026-06-07 18:03:45-03:00,20.3,57.0,928.51,11.5,0.0,0.0,0.0,11.5,152.0,14.8
2026-06-07 18:35:55-03:00,18.1,76.0,928.78,13.8,0.0,0.0,0.0,15.5,143.0,16.6
2026-06-07 18:40:56-03:00,17.9,76.0,928.99,13.6,0.0,0.0,0.0,13.7,154.0,16.6
2026-06-07 18:48:24-03:00,17.8,77.0,928.89,13.7,0.0,0.0,0.0,9.7,165.0,13.0
2026-06-07 18:57:31-03:00,17.6,78.0,929.09,13.7,0.0,0.0,0.0,6.5,160.0,13.0
2026-06-07 19:16:04-03:00,17.1,80.0,929.29,13.6,0.0,0.0,0.0,4.0,151.0,7.2
2026-06-07 19:34:08-03:00,16.9,81.0,929.5,13.6,0.0,0.0,0.0,3.6,179.0,7.2
2026-06-07 19:43:58-03:00,16.7,81.0,929.5,13.4,0.0,0.0,0.0,7.6,165.0,7.2
2026-06-07 20:00:42-03:00,16.6,81.0,929.7,13.3,0.0,0.0,0.0,3.6,185.0,9.4
2026-06-07 20:18:43-03:00,16.4,81.0,930.0,13.2,0.0,0.0,0.0,9.0,158.0,11.2
