Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-14 23:38:38-03:00,181.6,100.0,-98.92,181.6
2025-02-14 23:54:02-03:00,181.6,100.0,-98.92,181.6
2025-02-14 23:58:08-03:00,181.6,100.0,-98.92,181.6
2025-02-15 00:00:05-03:00,181.6,100.0,-98.92,181.6
2025-02-15 00:12:51-03:00,181.6,100.0,-98.92,181.6
2025-02-15 00:32:33-03:00,181.6,100.0,-98.92,181.6
2025-02-15 00:38:26-03:00,181.6,100.0,-98.92,181.6
2025-02-15 00:48:10-03:00,181.6,100.0,-98.92,181.6
2025-02-15 01:22:41-03:00,181.6,100.0,-98.92,181.6
2025-02-15 01:32:37-03:00,181.6,100.0,-98.92,181.6
2025-02-15 01:40:36-03:00,181.6,100.0,-98.92,181.6
2025-02-15 01:47:29-03:00,181.6,100.0,-98.92,181.6
2025-02-15 02:13:02-03:00,181.6,100.0,-98.92,181.6
2025-02-15 02:29:52-03:00,181.6,100.0,-98.92,181.6
2025-02-15 02:38:46-03:00,181.6,100.0,-98.92,181.6
2025-02-15 02:45:43-03:00,181.6,100.0,-98.92,181.6
2025-02-15 03:30:04-03:00,181.6,100.0,-98.92,181.6
2025-02-15 03:35:05-03:00,181.6,100.0,-98.92,181.6
2025-02-15 03:41:03-03:00,181.6,100.0,-98.92,181.6
2025-02-15 03:48:56-03:00,181.6,100.0,-98.92,181.6
2025-02-15 04:00:39-03:00,181.6,100.0,-98.92,181.6
2025-02-15 04:23:20-03:00,181.6,100.0,-98.92,181.6
2025-02-15 04:37:16-03:00,181.6,100.0,-98.92,181.6
2025-02-15 04:49:06-03:00,181.6,100.0,-98.92,181.6
2025-02-15 05:18:53-03:00,181.6,100.0,-98.92,181.6
2025-02-15 05:30:41-03:00,181.6,100.0,-98.92,181.6
2025-02-15 05:37:39-03:00,181.6,100.0,-98.92,181.6
2025-02-15 05:46:38-03:00,181.6,100.0,-98.92,181.6
2025-02-15 06:18:31-03:00,181.6,100.0,-98.92,181.6
2025-02-15 06:26:27-03:00,181.6,100.0,-98.92,181.6
2025-02-15 06:33:25-03:00,181.6,100.0,-98.92,181.6
2025-02-15 06:53:24-03:00,181.6,100.0,-98.92,181.6
2025-02-15 07:11:09-03:00,181.6,100.0,-98.92,181.6
2025-02-15 07:30:47-03:00,181.6,100.0,-98.92,181.6
2025-02-15 07:35:37-03:00,181.6,100.0,-98.92,181.6
2025-02-15 07:50:32-03:00,181.6,100.0,-98.92,181.6
2025-02-15 08:02:32-03:00,181.6,100.0,-98.92,181.6
2025-02-15 08:22:16-03:00,181.6,100.0,-98.92,181.6
2025-02-15 08:31:03-03:00,181.6,100.0,-98.92,181.6
2025-02-15 08:45:31-03:00,181.6,100.0,-98.92,181.6
2025-02-15 09:10:58-03:00,181.6,100.0,-98.92,181.6
2025-02-15 09:45:28-03:00,181.6,100.0,-98.92,181.6
2025-02-15 09:50:31-03:00,181.6,100.0,-98.92,181.6
2025-02-15 09:57:28-03:00,181.6,100.0,-98.92,181.6
2025-02-15 10:13:08-03:00,181.6,100.0,-98.92,181.6
2025-02-15 10:25:51-03:00,181.6,100.0,-98.92,181.6
2025-02-15 10:26:50-03:00,181.6,100.0,-98.92,181.6
2025-02-15 10:26:50-03:00,181.6,100.0,-98.92,181.6
2025-02-15 10:26:50-03:00,181.6,100.0,-98.92,181.6
2025-02-15 13:11:07-03:00,181.6,100.0,-98.92,181.6
2025-02-15 13:32:53-03:00,181.6,100.0,-98.92,181.6
2025-02-15 13:40:38-03:00,181.6,100.0,-98.92,181.6
2025-02-15 13:50:39-03:00,181.6,100.0,-98.92,181.6
2025-02-15 14:01:38-03:00,181.6,100.0,-98.92,181.6
2025-02-15 14:25:25-03:00,181.6,100.0,-98.92,181.6
2025-02-15 14:33:21-03:00,181.6,100.0,-98.92,181.6
2025-02-15 14:46:11-03:00,181.6,100.0,-98.92,181.6
2025-02-15 15:18:45-03:00,181.6,100.0,-98.92,181.6
2025-02-15 15:33:09-03:00,181.6,100.0,-98.92,181.6
2025-02-15 15:40:08-03:00,181.6,100.0,-98.92,181.6
2025-02-15 15:50:14-03:00,181.6,100.0,-98.92,181.6
2025-02-15 16:10:37-03:00,181.6,100.0,-98.92,181.6
2025-02-15 16:20:28-03:00,181.6,100.0,-98.92,181.6
2025-02-15 16:36:10-03:00,181.6,100.0,-98.92,181.6
2025-02-15 16:45:54-03:00,181.6,100.0,-98.92,181.6
2025-02-15 17:10:40-03:00,181.6,100.0,-98.92,181.6
2025-02-15 17:26:25-03:00,181.6,100.0,-98.92,181.6
2025-02-15 17:31:16-03:00,181.6,100.0,-98.92,181.6
2025-02-15 17:45:51-03:00,181.6,100.0,-98.92,181.6
2025-02-15 18:07:46-03:00,181.6,100.0,-98.92,181.6
2025-02-15 18:22:28-03:00,181.6,100.0,-98.92,181.6
2025-02-15 18:32:23-03:00,181.6,100.0,-98.92,181.6
2025-02-15 18:46:59-03:00,181.6,100.0,-98.92,181.6
2025-02-15 19:11:41-03:00,181.6,100.0,-98.92,181.6
2025-02-15 19:28:22-03:00,181.6,100.0,-98.92,181.6
2025-02-15 19:36:14-03:00,181.6,100.0,-98.92,181.6
2025-02-15 19:49:53-03:00,181.6,100.0,-98.92,181.6
2025-02-15 20:06:46-03:00,181.6,100.0,-98.92,181.6
2025-02-15 20:21:35-03:00,181.6,100.0,-98.92,181.6
2025-02-15 20:30:33-03:00,181.6,100.0,-98.92,181.6
2025-02-15 20:45:29-03:00,181.6,100.0,-98.92,181.6
2025-02-15 21:53:22-03:00,181.6,100.0,-98.92,181.6
2025-02-15 22:59:32-03:00,181.6,100.0,-98.92,181.6
2025-02-15 23:08:40-03:00,181.6,100.0,-98.92,181.6
2025-02-15 23:10:41-03:00,181.6,100.0,-98.92,181.6
2025-02-15 23:17:30-03:00,181.6,100.0,-98.92,181.6
2025-02-15 23:34:02-03:00,181.6,100.0,-98.92,181.6
