Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-17 23:27:16-03:00,23.7,69.0,931.36,17.7
2025-02-17 23:31:15-03:00,23.9,69.0,931.36,17.9
2025-02-17 23:37:17-03:00,23.6,70.0,931.39,17.8
2025-02-17 23:41:09-03:00,23.6,70.0,931.32,17.7
2025-02-17 23:54:48-03:00,23.4,69.0,931.16,17.4
2025-02-17 23:57:45-03:00,23.7,67.0,931.12,17.3
2025-02-18 00:00:44-03:00,23.7,67.0,931.09,17.2
2025-02-18 00:12:48-03:00,23.9,67.0,931.02,17.3
2025-02-18 00:32:29-03:00,22.9,72.0,931.02,17.7
2025-02-18 00:37:26-03:00,23.1,71.0,931.02,17.6
2025-02-18 00:48:15-03:00,22.9,72.0,930.95,17.6
2025-02-18 01:20:48-03:00,22.9,75.0,930.78,18.3
2025-02-18 01:31:32-03:00,23.1,74.0,930.75,18.2
2025-02-18 01:38:32-03:00,23.1,74.0,930.82,18.3
2025-02-18 01:48:17-03:00,22.6,77.0,930.78,18.4
2025-02-18 02:12:40-03:00,22.6,77.0,930.58,18.3
2025-02-18 02:31:09-03:00,22.6,77.0,930.34,18.3
2025-02-18 02:39:58-03:00,22.0,80.0,930.34,18.4
2025-02-18 02:46:02-03:00,21.9,80.0,930.27,18.3
2025-02-18 03:31:17-03:00,23.4,70.0,930.65,17.6
2025-02-18 03:36:05-03:00,23.4,70.0,930.65,17.6
2025-02-18 03:42:01-03:00,23.6,71.0,930.61,17.9
2025-02-18 03:50:00-03:00,23.6,71.0,930.68,18.0
2025-02-18 03:59:54-03:00,23.7,70.0,930.65,17.9
2025-02-18 04:25:31-03:00,22.9,74.0,930.75,18.1
2025-02-18 04:37:16-03:00,22.4,76.0,930.78,18.1
2025-02-18 04:49:12-03:00,22.3,78.0,930.85,18.3
2025-02-18 05:21:44-03:00,22.7,81.0,931.39,19.3
2025-02-18 05:33:33-03:00,22.6,82.0,931.43,19.4
2025-02-18 05:40:19-03:00,22.7,82.0,931.32,19.4
2025-02-18 05:48:15-03:00,22.9,78.0,931.46,18.8
2025-02-18 06:19:39-03:00,22.9,79.0,931.49,19.1
2025-02-18 06:27:37-03:00,22.6,82.0,931.53,19.4
2025-02-18 06:35:22-03:00,23.2,77.0,931.6,18.9
