Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-07 01:15:22-03:00,15.9,81.0,929.09,12.7,0.0,0.0,0.0,0.0,99.0,1.8
2026-07-07 01:32:53-03:00,16.1,81.0,928.99,12.9,0.0,0.0,0.0,1.1,329.0,1.8
2026-07-07 01:36:40-03:00,16.0,81.0,928.89,12.8,0.0,0.0,0.0,0.0,329.0,0.0
2026-07-07 01:44:17-03:00,15.9,81.0,929.09,12.7,0.0,0.0,0.0,0.4,328.0,0.0
2026-07-07 02:06:46-03:00,15.7,82.0,928.72,12.7,0.0,0.0,0.0,0.0,322.0,0.0
2026-07-07 02:28:32-03:00,15.6,82.0,928.31,12.6,0.0,0.0,0.0,0.0,340.0,0.0
2026-07-07 02:49:47-03:00,15.6,81.0,928.31,12.4,0.0,0.0,0.0,0.0,260.0,0.0
2026-07-07 03:02:02-03:00,15.5,82.0,928.31,12.5,0.0,0.0,0.0,0.0,251.0,0.0
2026-07-07 03:18:58-03:00,15.3,83.0,928.01,12.4,0.0,0.0,0.0,0.0,246.0,0.0
2026-07-07 03:27:48-03:00,15.3,83.0,928.11,12.4,0.0,0.0,0.0,0.0,249.0,0.0
2026-07-07 03:30:23-03:00,15.3,83.0,927.8,12.4,0.0,0.0,0.0,0.0,275.0,1.8
2026-07-07 03:36:27-03:00,15.3,83.0,928.01,12.4,0.0,0.0,0.0,0.0,290.0,0.0
2026-07-07 03:56:32-03:00,15.4,81.0,927.7,12.2,0.0,0.0,0.0,4.7,3.0,5.4
2026-07-07 03:58:50-03:00,15.5,80.0,927.4,12.1,0.0,0.0,0.0,5.4,341.0,7.2
2026-07-07 04:02:56-03:00,15.5,80.0,927.7,12.1,0.0,0.0,0.0,1.8,339.0,3.6
2026-07-07 04:40:16-03:00,15.6,80.0,927.9,12.2,0.0,0.0,0.0,0.0,344.0,1.8
2026-07-07 04:57:24-03:00,15.2,82.0,928.21,12.2,0.0,0.0,0.0,5.0,252.0,5.4
2026-07-07 05:02:07-03:00,15.0,82.0,928.11,12.0,0.0,0.0,0.0,4.3,238.0,5.4
2026-07-07 05:17:41-03:00,14.9,83.0,928.11,12.1,0.0,0.0,0.0,3.2,264.0,3.6
2026-07-07 05:42:47-03:00,15.1,82.0,928.31,12.1,0.0,0.0,0.0,0.0,261.0,0.0
2026-07-07 05:49:58-03:00,15.2,82.0,928.21,12.2,0.0,0.0,0.0,0.0,261.0,0.0
2026-07-07 05:52:41-03:00,15.2,82.0,928.41,12.2,0.0,0.0,0.0,0.0,261.0,0.0
2026-07-07 06:56:03-03:00,15.0,82.0,928.99,12.0,0.0,4.3,0.0,2.5,261.0,3.6
2026-07-07 07:00:46-03:00,15.0,82.0,928.99,12.0,0.0,6.1,0.0,2.2,261.0,1.8
2026-07-07 07:04:48-03:00,15.1,82.0,928.99,12.1,0.0,8.3,0.0,0.7,278.0,3.6
2026-07-07 07:13:34-03:00,15.2,83.0,928.99,12.4,0.0,13.6,0.0,0.0,280.0,0.0
2026-07-07 07:14:44-03:00,15.2,83.0,929.19,12.4,0.0,14.3,0.0,0.0,280.0,0.0
2026-07-07 07:31:45-03:00,15.3,81.0,929.7,12.1,0.0,18.7,0.0,6.1,263.0,7.2
2026-07-07 07:38:03-03:00,15.3,81.0,929.6,12.1,0.0,21.3,0.0,7.6,266.0,7.2
2026-07-07 07:39:42-03:00,15.3,81.0,929.7,12.1,0.0,21.7,0.0,8.6,273.0,9.4
2026-07-07 07:56:08-03:00,15.3,81.0,929.7,12.1,0.0,28.1,0.0,3.2,332.0,5.4
2026-07-07 08:19:30-03:00,15.6,80.0,930.31,12.2,0.0,49.1,0.0,2.2,5.0,3.6
2026-07-07 08:23:12-03:00,15.7,80.0,930.11,12.3,0.0,46.6,0.0,2.2,270.0,5.4
2026-07-07 08:28:17-03:00,15.6,80.0,930.11,12.2,0.0,53.1,0.0,2.5,307.0,7.2
2026-07-07 08:52:30-03:00,16.0,77.0,930.21,12.0,0.0,142.0,1.0,7.9,278.0,9.4
2026-07-07 09:08:16-03:00,16.6,76.0,930.51,12.4,0.0,163.1,1.0,2.5,146.0,5.4
2026-07-07 09:13:23-03:00,16.7,75.0,930.31,12.3,0.0,249.3,2.0,4.7,265.0,9.4
2026-07-07 09:17:31-03:00,16.9,75.0,930.21,12.5,0.0,143.0,1.0,0.0,176.0,11.2
2026-07-07 09:22:51-03:00,17.0,74.0,930.51,12.4,0.0,121.4,1.0,6.1,229.0,9.4
2026-07-07 09:41:05-03:00,16.7,74.0,930.51,12.1,0.0,201.3,1.0,0.0,322.0,3.6
2026-07-07 10:05:21-03:00,17.3,73.0,930.72,12.4,0.0,152.5,1.0,6.1,244.0,9.4
2026-07-07 10:08:41-03:00,17.3,74.0,930.82,12.6,0.0,138.6,1.0,5.4,305.0,9.4
2026-07-07 10:26:19-03:00,16.4,73.0,930.61,11.6,0.0,708.8,6.0,1.1,299.0,1.8
2026-07-07 10:30:46-03:00,17.6,70.0,930.51,12.1,0.0,782.1,7.0,6.8,280.0,7.2
2026-07-07 10:50:28-03:00,18.2,70.0,930.72,12.7,0.0,356.0,3.0,5.4,329.0,9.4
2026-07-07 10:58:31-03:00,18.0,71.0,930.72,12.7,0.0,639.0,6.0,2.2,267.0,7.2
2026-07-07 12:11:55-03:00,18.8,71.0,929.9,13.5,0.0,824.5,8.0,10.4,248.0,16.6
2026-07-07 12:21:53-03:00,19.4,70.0,930.0,13.8,0.0,435.4,4.0,9.4,233.0,11.2
2026-07-07 12:32:49-03:00,18.8,71.0,930.0,13.5,0.0,806.6,7.0,8.3,145.0,14.8
2026-07-07 12:40:25-03:00,18.6,72.0,929.8,13.5,0.0,307.3,2.0,7.6,230.0,9.4
2026-07-07 12:49:48-03:00,18.6,74.0,929.6,13.9,0.0,802.7,7.0,6.1,197.0,20.2
2026-07-07 13:01:33-03:00,18.2,77.0,929.39,14.1,0.0,808.7,7.0,7.9,166.0,18.4
2026-07-07 13:11:23-03:00,18.5,76.0,929.5,14.2,0.0,694.1,6.0,19.8,141.0,22.0
