Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-07-09 13:57:45-03:00,18.0,71.0,939.55,12.6
2025-07-09 13:57:45-03:00,18.0,71.0,939.55,12.6
2025-07-09 14:32:00-03:00,17.1,79.0,939.59,13.4
2025-07-09 14:41:07-03:00,17.5,75.0,939.55,13.1
2025-07-09 15:26:50-03:00,16.9,81.0,939.55,13.7
2025-07-09 15:44:25-03:00,16.2,85.0,939.66,13.7
2025-07-09 15:51:37-03:00,16.4,84.0,939.66,13.7
2025-07-09 15:57:24-03:00,16.2,86.0,939.72,13.8
2025-07-09 16:13:39-03:00,15.2,89.0,939.89,13.4
2025-07-09 16:24:50-03:00,15.6,88.0,939.96,13.6
2025-07-09 16:39:01-03:00,14.9,89.0,940.03,13.2
2025-07-09 17:15:03-03:00,14.1,95.0,940.1,13.2
2025-07-09 17:33:26-03:00,13.8,98.0,940.2,13.4
2025-07-09 17:39:15-03:00,13.9,97.0,940.26,13.4
2025-07-09 17:49:24-03:00,13.8,98.0,940.3,13.5
2025-07-09 18:09:59-03:00,13.9,98.0,940.5,13.7
2025-07-09 18:36:38-03:00,13.8,98.0,940.81,13.6
2025-07-09 18:47:01-03:00,13.7,98.0,940.91,13.4
2025-07-09 19:15:44-03:00,13.5,98.0,941.25,13.2
2025-07-09 19:33:40-03:00,13.2,98.0,941.38,12.9
2025-07-09 19:41:59-03:00,13.2,98.0,941.45,12.9
2025-07-09 19:51:24-03:00,13.2,98.0,941.59,12.9
2025-07-09 20:08:20-03:00,13.3,98.0,941.72,12.9
2025-07-09 20:28:47-03:00,13.3,98.0,941.82,13.0
2025-07-09 20:36:00-03:00,13.3,98.0,941.96,13.0
2025-07-09 20:47:55-03:00,13.4,98.0,941.96,13.1
2025-07-09 22:00:42-03:00,13.6,98.0,942.23,13.3
2025-07-09 23:22:40-03:00,13.6,98.0,941.96,13.3
2025-07-09 23:28:50-03:00,13.6,98.0,941.99,13.3
2025-07-09 23:30:58-03:00,13.6,98.0,941.99,13.2
2025-07-09 23:46:49-03:00,13.6,98.0,941.89,13.2
2025-07-09 23:58:43-03:00,13.7,98.0,941.86,13.3
2025-07-10 00:06:41-03:00,13.6,98.0,941.79,13.3
2025-07-10 00:12:59-03:00,13.7,98.0,941.75,13.3
