Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-25 16:55:43-03:00,16.2,88.0,929.19,14.2,0.0,20.8,0.0,2.2,187.0,9.4
2026-08-25 16:58:58-03:00,16.2,88.0,928.99,14.2,0.0,20.4,0.0,1.4,207.0,5.4
2026-08-25 17:20:05-03:00,16.2,88.0,928.62,14.2,0.0,12.4,0.0,5.0,144.0,5.4
2026-08-25 17:45:45-03:00,16.3,88.0,927.9,14.3,0.0,2.6,0.0,1.8,57.0,3.6
2026-08-25 17:51:16-03:00,16.3,88.0,928.11,14.3,0.0,1.1,0.0,6.5,137.0,7.2
2026-08-25 17:59:36-03:00,16.2,88.0,928.41,14.2,0.0,0.5,0.0,3.6,190.0,5.4
2026-08-25 18:17:16-03:00,16.2,88.0,928.78,14.2,0.0,0.0,0.0,7.2,187.0,11.2
2026-08-25 18:40:06-03:00,16.3,88.0,928.72,14.3,0.0,0.0,0.0,6.5,189.0,9.4
2026-08-25 18:49:39-03:00,16.3,87.0,928.78,14.2,0.0,0.0,0.0,5.8,164.0,16.6
2026-08-25 18:58:10-03:00,16.3,88.0,928.89,14.3,0.0,0.0,0.0,3.2,205.0,11.2
2026-08-25 19:20:56-03:00,16.3,87.0,928.72,14.2,0.0,0.0,0.0,4.0,139.0,5.4
2026-08-25 19:52:39-03:00,16.3,88.0,929.19,14.3,0.0,0.0,0.0,6.1,142.0,9.4
2026-08-25 20:02:52-03:00,16.3,88.0,929.39,14.3,0.0,0.0,0.0,4.7,159.0,7.2
2026-08-25 20:14:19-03:00,16.3,88.0,929.5,14.3,0.0,0.0,0.0,2.9,175.0,3.6
2026-08-25 20:34:33-03:00,16.3,87.0,929.19,14.2,0.0,0.0,0.0,3.6,163.0,5.4
2026-08-25 20:44:07-03:00,16.4,87.0,929.39,14.3,0.0,0.0,0.0,2.2,213.0,1.8
2026-08-25 20:56:45-03:00,16.4,87.0,929.09,14.3,0.0,0.0,0.0,1.4,171.0,3.6
2026-08-25 21:43:03-03:00,16.4,87.0,929.7,14.3,0.0,0.0,0.0,2.9,189.0,3.6
2026-08-25 22:56:52-03:00,16.2,88.0,929.5,14.2,0.0,0.0,0.0,1.4,170.0,1.8
2026-08-25 23:08:53-03:00,16.1,88.0,929.19,14.1,0.0,0.0,0.0,4.7,162.0,5.4
2026-08-25 23:12:17-03:00,16.1,89.0,929.29,14.3,0.0,0.0,0.0,2.5,169.0,3.6
2026-08-25 23:21:09-03:00,16.1,89.0,929.09,14.3,0.0,0.0,0.0,7.2,167.0,9.4
2026-08-25 23:39:14-03:00,16.0,89.0,929.09,14.2,0.0,0.0,0.0,4.7,158.0,5.4
2026-08-25 23:43:02-03:00,16.0,89.0,929.09,14.2,0.0,0.0,0.0,2.9,176.0,7.2
2026-08-25 23:51:02-03:00,16.1,89.0,929.09,14.3,0.0,0.0,0.0,0.0,212.0,1.8
2026-08-25 23:58:15-03:00,16.1,89.0,929.19,14.3,0.0,0.0,0.0,1.1,186.0,1.8
2026-08-26 00:27:01-03:00,15.9,89.0,928.51,14.1,0.0,0.0,0.0,1.4,147.0,3.6
2026-08-26 00:30:36-03:00,15.9,90.0,928.78,14.3,0.0,0.0,0.0,0.0,153.0,0.0
2026-08-26 00:37:08-03:00,15.8,90.0,928.78,14.2,0.0,0.0,0.0,0.0,10.0,0.0
2026-08-26 00:44:19-03:00,15.8,90.0,928.72,14.2,0.0,0.0,0.0,0.0,324.0,1.8
2026-08-26 01:04:25-03:00,16.0,90.0,928.51,14.4,0.0,0.0,0.0,0.0,276.0,0.0
2026-08-26 01:08:00-03:00,15.9,90.0,928.31,14.3,0.0,0.0,0.0,0.0,276.0,0.0
2026-08-26 01:23:28-03:00,16.0,90.0,928.72,14.4,0.0,0.0,0.0,5.8,237.0,5.4
2026-08-26 01:40:39-03:00,15.9,90.0,928.41,14.3,0.0,0.0,0.0,2.2,225.0,3.6
2026-08-26 01:54:55-03:00,15.9,90.0,928.41,14.3,0.0,0.0,0.0,2.9,232.0,3.6
2026-08-26 02:03:44-03:00,15.9,90.0,928.41,14.3,0.0,0.0,0.0,0.4,195.0,0.0
2026-08-26 02:15:19-03:00,15.8,90.0,927.8,14.2,0.0,0.0,0.0,8.6,156.0,13.0
2026-08-26 02:28:35-03:00,15.8,91.0,928.11,14.4,0.0,0.0,0.0,3.6,177.0,5.4
2026-08-26 02:50:07-03:00,15.8,91.0,928.01,14.4,0.0,0.0,0.0,1.8,152.0,3.6
2026-08-26 03:00:52-03:00,15.8,91.0,927.6,14.4,0.0,0.0,0.0,2.2,8.0,3.6
2026-08-26 03:03:51-03:00,15.8,91.0,927.8,14.4,0.0,0.0,0.0,3.6,136.0,3.6
2026-08-26 04:23:35-03:00,15.2,94.0,927.19,14.3,0.0,0.0,0.0,2.9,186.0,5.4
2026-08-26 04:31:07-03:00,15.2,94.0,927.29,14.3,0.0,0.0,0.0,4.0,244.0,7.2
2026-08-26 04:34:21-03:00,15.2,94.0,927.19,14.3,0.0,0.0,0.0,2.5,211.0,5.4
2026-08-26 04:59:14-03:00,15.3,93.0,926.89,14.2,0.0,0.0,0.0,0.0,222.0,0.0
2026-08-26 05:08:36-03:00,15.2,94.0,926.79,14.3,0.0,0.0,0.0,0.0,222.0,0.0
2026-08-26 05:23:26-03:00,15.2,94.0,926.52,14.3,0.0,0.0,0.0,0.4,164.0,0.0
2026-08-26 05:41:54-03:00,15.1,94.0,926.79,14.2,0.0,0.0,0.0,0.0,94.0,0.0
2026-08-26 06:10:04-03:00,15.5,93.0,927.09,14.4,0.0,0.2,0.0,0.4,285.0,0.0
2026-08-26 06:22:54-03:00,15.6,93.0,927.5,14.5,0.0,2.5,0.0,0.0,286.0,0.0
2026-08-26 06:44:00-03:00,15.6,92.0,927.7,14.3,0.0,18.3,0.0,0.0,180.0,0.0
2026-08-26 06:55:07-03:00,15.6,92.0,927.9,14.3,0.0,31.4,0.0,0.0,180.0,0.0
2026-08-26 07:18:25-03:00,15.7,91.0,928.21,14.3,0.0,69.6,0.0,3.6,172.0,5.4
2026-08-26 07:27:45-03:00,15.7,92.0,928.31,14.4,0.0,57.4,0.0,1.1,190.0,9.4
2026-08-26 07:52:20-03:00,15.6,91.0,928.99,14.2,0.0,142.4,1.0,1.1,205.0,1.8
2026-08-26 07:58:57-03:00,15.8,90.0,928.72,14.2,0.0,176.5,1.0,4.7,175.0,5.4
2026-08-26 08:11:44-03:00,16.4,88.0,928.99,14.4,0.0,203.3,1.0,7.9,175.0,9.4
2026-08-26 08:17:35-03:00,16.3,88.0,928.99,14.3,0.0,294.5,2.0,4.7,166.0,9.4
2026-08-26 08:45:47-03:00,17.0,85.0,929.29,14.5,0.0,192.5,1.0,0.4,119.0,1.8
2026-08-26 09:00:18-03:00,17.5,83.0,929.09,14.6,0.0,235.0,2.0,1.1,92.0,3.6
2026-08-26 09:21:03-03:00,17.8,81.0,929.19,14.5,0.0,258.5,2.0,0.4,321.0,1.8
2026-08-26 10:14:15-03:00,18.8,74.0,929.5,14.1,0.0,472.8,4.0,1.1,87.0,1.8
2026-08-26 10:30:38-03:00,19.1,72.0,929.39,14.0,0.0,471.1,4.0,1.1,117.0,1.8
2026-08-26 10:38:04-03:00,19.1,74.0,929.6,14.4,0.0,542.7,5.0,4.0,126.0,5.4
2026-08-26 10:47:55-03:00,19.7,71.0,929.39,14.3,0.0,511.2,4.0,2.9,95.0,5.4
2026-08-26 11:02:15-03:00,19.8,70.0,929.39,14.2,0.0,544.1,5.0,0.4,140.0,1.8
2026-08-26 11:11:38-03:00,20.2,68.0,929.5,14.1,0.0,539.2,5.0,0.0,170.0,0.0
2026-08-26 11:26:37-03:00,20.6,66.0,929.6,14.1,0.0,748.1,7.0,0.4,198.0,1.8
2026-08-26 11:35:25-03:00,21.3,65.0,929.6,14.5,0.0,774.6,7.0,0.4,200.0,7.2
2026-08-26 12:53:59-03:00,21.8,62.0,928.62,14.2,0.0,358.6,3.0,4.7,294.0,9.4
2026-08-26 12:57:39-03:00,22.3,61.0,928.31,14.4,0.0,352.5,3.0,13.3,250.0,14.8
2026-08-26 13:05:24-03:00,22.2,60.0,928.31,14.1,0.0,520.9,5.0,4.3,333.0,5.4
2026-08-26 13:33:41-03:00,22.8,59.0,928.21,14.4,0.0,529.1,5.0,18.0,275.0,25.6
2026-08-26 13:36:52-03:00,22.5,60.0,928.01,14.4,0.0,436.6,4.0,13.7,317.0,18.4
2026-08-26 13:41:51-03:00,22.7,58.0,927.7,14.0,0.0,472.8,4.0,2.9,343.0,22.0
2026-08-26 13:58:29-03:00,22.8,59.0,927.6,14.4,0.0,359.2,3.0,15.1,305.0,20.2
2026-08-26 15:14:16-03:00,22.4,59.0,927.19,14.0,0.0,308.8,3.0,3.2,70.0,9.4
2026-08-26 15:24:43-03:00,22.8,57.0,927.19,13.9,0.0,274.4,2.0,1.8,263.0,7.2
2026-08-26 15:30:26-03:00,23.0,57.0,926.99,14.1,0.0,249.6,2.0,13.0,283.0,22.0
2026-08-26 16:16:15-03:00,22.3,60.0,927.09,14.2,0.0,133.9,1.0,9.4,241.0,13.0
2026-08-26 16:21:14-03:00,22.2,61.0,927.19,14.3,0.0,122.5,1.0,11.9,255.0,16.6
2026-08-26 16:25:45-03:00,22.2,60.0,927.4,14.1,0.0,113.8,1.0,7.2,258.0,14.8
2026-08-26 16:45:24-03:00,22.1,61.0,927.4,14.3,0.0,75.9,0.0,8.6,317.0,14.8
