Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-23 20:06:48-03:00,24.6,78.0,927.77,20.5
2025-01-23 20:23:30-03:00,24.6,79.0,927.9,20.6
2025-01-23 20:30:16-03:00,24.6,78.0,928.04,20.6
2025-01-23 20:45:44-03:00,24.4,77.0,928.48,20.2
2025-01-23 21:47:38-03:00,24.1,83.0,928.48,20.9
2025-01-23 22:50:48-03:00,23.8,84.0,928.75,20.9
2025-01-23 22:55:44-03:00,23.8,84.0,928.78,20.9
2025-01-23 23:03:27-03:00,23.7,84.0,928.72,20.9
2025-01-23 23:10:11-03:00,23.7,85.0,928.78,20.9
2025-01-23 23:25:44-03:00,23.5,86.0,928.75,21.1
2025-01-23 23:29:49-03:00,23.6,86.0,928.82,21.1
2025-01-23 23:36:33-03:00,23.4,87.0,928.78,21.1
2025-01-23 23:40:25-03:00,23.3,87.0,928.89,21.1
2025-01-23 23:53:08-03:00,23.2,89.0,928.82,21.3
2025-01-23 23:56:09-03:00,23.3,89.0,928.75,21.3
2025-01-23 23:59:03-03:00,23.2,89.0,928.68,21.3
2025-01-24 00:11:35-03:00,23.2,89.0,928.45,21.3
2025-01-24 00:32:05-03:00,23.3,88.0,928.38,21.2
2025-01-24 00:35:59-03:00,23.4,88.0,928.38,21.2
2025-01-24 00:48:33-03:00,23.3,87.0,928.38,21.1
2025-01-24 01:20:40-03:00,23.0,89.0,928.31,21.1
2025-01-24 01:31:18-03:00,23.2,88.0,928.34,21.1
2025-01-24 01:38:05-03:00,23.1,88.0,928.24,21.0
2025-01-24 01:47:40-03:00,23.1,88.0,928.41,20.9
2025-01-24 02:12:48-03:00,23.1,87.0,928.11,20.8
2025-01-24 02:29:17-03:00,22.8,90.0,928.04,21.2
2025-01-24 02:38:55-03:00,22.8,91.0,928.07,21.3
2025-01-24 02:46:36-03:00,22.7,91.0,927.94,21.3
2025-01-24 03:30:30-03:00,22.2,88.0,927.74,20.2
2025-01-24 03:35:26-03:00,22.1,87.0,927.6,19.8
2025-01-24 03:41:15-03:00,22.1,86.0,927.5,19.7
2025-01-24 03:49:22-03:00,22.1,86.0,927.53,19.6
2025-01-24 04:00:11-03:00,21.8,86.0,927.43,19.4
2025-01-24 04:25:22-03:00,22.4,84.0,927.23,19.7
2025-01-24 04:37:08-03:00,21.9,85.0,927.33,19.4
2025-01-24 04:49:38-03:00,22.0,86.0,927.19,19.6
2025-01-24 05:20:36-03:00,21.9,87.0,927.09,19.7
2025-01-24 05:32:22-03:00,21.9,88.0,927.19,19.9
2025-01-24 05:39:14-03:00,21.3,90.0,927.33,19.7
2025-01-24 05:46:59-03:00,21.6,90.0,927.4,19.8
2025-01-24 06:18:51-03:00,21.8,93.0,927.7,20.6
2025-01-24 06:27:32-03:00,22.1,92.0,927.84,20.7
2025-01-24 06:34:18-03:00,22.3,91.0,927.9,20.8
2025-01-24 06:53:36-03:00,22.9,88.0,928.14,20.8
2025-01-24 07:13:09-03:00,23.2,86.0,928.31,20.8
2025-01-24 07:33:28-03:00,24.3,80.0,928.31,20.5
2025-01-24 07:38:16-03:00,24.5,78.0,928.34,20.5
2025-01-24 07:50:46-03:00,25.1,77.0,928.31,20.7
2025-01-24 08:06:18-03:00,25.8,73.0,928.24,20.5
2025-01-24 08:24:41-03:00,24.7,76.0,928.28,20.2
2025-01-24 08:33:27-03:00,25.8,71.0,928.28,20.1
2025-01-24 08:45:06-03:00,25.8,70.0,928.31,20.0
2025-01-24 09:12:05-03:00,26.3,70.0,928.38,20.3
2025-01-24 09:47:48-03:00,25.8,70.0,928.24,19.9
2025-01-24 09:53:35-03:00,26.2,69.0,928.21,19.9
2025-01-24 10:00:17-03:00,25.6,70.0,928.28,19.8
2025-01-24 10:16:52-03:00,27.8,63.0,928.04,20.1
2025-01-24 10:28:30-03:00,28.0,62.0,927.94,20.1
2025-01-24 10:38:10-03:00,29.1,60.0,927.87,20.4
2025-01-24 10:50:47-03:00,26.4,68.0,927.84,20.1
2025-01-24 11:10:07-03:00,27.2,65.0,927.74,20.1
2025-01-24 11:30:27-03:00,27.3,63.0,927.63,19.6
2025-01-24 11:36:43-03:00,26.9,64.0,927.6,19.6
2025-01-24 11:53:15-03:00,28.2,60.0,927.29,19.6
2025-01-24 12:19:32-03:00,29.6,55.0,926.96,19.7
2025-01-24 12:28:11-03:00,30.7,53.0,926.79,19.9
2025-01-24 12:37:56-03:00,30.1,53.0,926.72,19.5
2025-01-24 12:45:40-03:00,30.4,52.0,926.58,19.4
2025-01-24 13:12:39-03:00,29.4,54.0,926.31,19.0
2025-01-24 13:33:03-03:00,29.5,51.0,926.08,18.3
2025-01-24 13:41:51-03:00,29.8,52.0,925.91,18.8
2025-01-24 13:51:34-03:00,29.0,56.0,925.77,19.3
2025-01-24 14:02:05-03:00,28.8,56.0,925.74,19.3
2025-01-24 14:26:11-03:00,29.9,55.0,925.23,19.8
2025-01-24 14:33:51-03:00,30.6,53.0,925.09,20.0
2025-01-24 14:46:24-03:00,30.3,55.0,924.96,20.2
2025-01-24 15:21:07-03:00,27.3,62.0,924.99,19.3
2025-01-24 15:35:33-03:00,22.4,92.0,925.36,21.0
2025-01-24 15:42:25-03:00,93.0,100.0,429.66,93.0
2025-01-24 15:49:20-03:00,181.4,100.0,-176.84,181.4
2025-01-24 16:10:15-03:00,181.4,100.0,-176.9,181.4
2025-01-24 16:19:53-03:00,181.4,100.0,-176.9,181.4
2025-01-24 16:36:25-03:00,181.4,100.0,-176.9,181.4
2025-01-24 16:46:06-03:00,181.4,100.0,-176.9,181.4
2025-01-24 17:12:22-03:00,181.4,100.0,-176.9,181.4
2025-01-24 17:26:59-03:00,181.4,100.0,-176.9,181.4
2025-01-24 17:30:50-03:00,181.4,100.0,-176.9,181.4
2025-01-24 17:45:22-03:00,181.4,100.0,-176.9,181.4
2025-01-24 18:07:38-03:00,181.4,100.0,-176.9,181.4
2025-01-24 18:23:12-03:00,181.4,100.0,-176.9,181.4
2025-01-24 18:31:56-03:00,181.4,100.0,-176.9,181.4
2025-01-24 18:47:23-03:00,181.4,100.0,-176.9,181.4
2025-01-24 19:11:36-03:00,181.4,100.0,-176.9,181.4
2025-01-24 19:28:06-03:00,181.4,100.0,-176.9,181.4
