Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-11-03 10:16:59-03:00,24.3,71.0,930.92,18.7
2025-11-03 10:38:59-03:00,25.6,70.0,930.72,19.6
2025-11-03 10:46:59-03:00,24.7,70.0,930.55,18.8
2025-11-03 10:51:59-03:00,24.8,69.0,930.48,18.8
2025-11-03 11:12:59-03:00,25.2,69.0,930.51,19.0
2025-11-03 11:36:59-03:00,24.9,70.0,930.48,19.1
2025-11-03 11:41:59-03:00,25.1,68.0,930.48,18.9
2025-11-03 11:52:59-03:00,25.2,68.0,930.48,18.8
2025-11-03 12:22:59-03:00,25.4,69.0,930.17,19.3
2025-11-03 12:31:59-03:00,27.1,62.0,930.11,19.1
2025-11-03 12:42:59-03:00,26.4,63.0,930.0,18.9
2025-11-03 12:47:59-03:00,25.6,65.0,929.94,18.4
2025-11-03 13:14:59-03:00,27.1,62.0,929.56,19.1
2025-11-03 13:36:59-03:00,27.2,62.0,929.36,19.2
2025-11-03 13:45:59-03:00,26.7,62.0,929.23,18.9
2025-11-03 13:54:59-03:00,27.2,63.0,929.23,19.6
2025-11-03 14:00:59-03:00,25.9,65.0,929.12,18.7
2025-11-03 14:28:59-03:00,25.6,67.0,929.09,19.0
2025-11-03 14:37:59-03:00,25.9,66.0,929.06,19.1
2025-11-03 14:46:59-03:00,25.9,67.0,928.95,19.2
2025-11-03 15:25:59-03:00,26.6,65.0,928.55,19.5
2025-11-03 15:40:59-03:00,26.3,63.0,928.24,18.8
2025-11-03 15:44:59-03:00,26.6,65.0,928.34,19.3
2025-11-03 15:52:59-03:00,25.9,65.0,928.38,18.9
2025-11-03 16:12:59-03:00,26.6,63.0,928.18,19.0
2025-11-03 16:22:59-03:00,25.9,65.0,928.18,18.8
2025-11-03 16:37:59-03:00,26.5,65.0,928.51,19.3
2025-11-03 17:15:59-03:00,26.3,64.0,928.45,18.9
2025-11-03 17:32:59-03:00,26.2,65.0,928.14,19.0
2025-11-03 17:38:59-03:00,25.9,64.0,928.14,18.7
2025-11-03 17:47:59-03:00,25.7,66.0,928.18,18.9
2025-11-03 18:09:59-03:00,25.4,67.0,927.9,18.8
2025-11-03 18:33:59-03:00,24.9,69.0,927.94,18.7
2025-11-03 18:46:59-03:00,24.9,70.0,928.01,19.0
2025-11-03 19:14:58-03:00,24.3,73.0,928.55,19.1
2025-11-03 19:31:59-03:00,23.7,78.0,929.09,19.7
2025-11-03 19:37:59-03:00,23.6,78.0,929.06,19.6
2025-11-03 19:49:59-03:00,24.2,76.0,929.06,19.6
2025-11-03 20:07:58-03:00,23.4,81.0,929.67,19.9
2025-11-03 20:26:59-03:00,22.4,87.0,930.04,20.1
2025-11-03 20:31:59-03:00,21.6,90.0,930.21,19.8
2025-11-03 21:56:58-03:00,19.7,92.0,931.05,18.3
2025-11-03 23:12:58-03:00,19.8,91.0,930.58,18.3
2025-11-03 23:16:59-03:00,19.8,91.0,930.55,18.3
2025-11-03 23:18:59-03:00,19.7,92.0,930.55,18.3
2025-11-03 23:26:59-03:00,19.7,91.0,930.48,18.2
2025-11-03 23:47:59-03:00,19.3,93.0,930.27,18.1
2025-11-03 23:49:59-03:00,19.2,93.0,930.21,18.1
2025-11-04 00:00:59-03:00,19.1,94.0,930.17,18.1
2025-11-04 00:05:59-03:00,19.2,93.0,930.04,18.1
2025-11-04 00:17:59-03:00,18.9,95.0,930.04,18.0
2025-11-04 00:28:59-03:00,18.6,96.0,929.87,18.0
2025-11-04 00:31:58-03:00,18.7,96.0,929.87,18.0
2025-11-04 00:36:59-03:00,18.8,96.0,929.77,18.1
2025-11-04 00:48:59-03:00,18.8,96.0,929.67,18.1
2025-11-04 00:50:59-03:00,18.8,95.0,929.63,18.1
2025-11-04 00:57:59-03:00,18.8,95.0,929.67,18.1
2025-11-04 01:23:59-03:00,18.7,97.0,929.12,18.1
2025-11-04 01:34:59-03:00,18.8,96.0,928.99,18.2
2025-11-04 01:41:59-03:00,18.8,97.0,928.92,18.2
2025-11-04 01:50:59-03:00,18.8,97.0,928.85,18.2
2025-11-04 02:14:58-03:00,18.3,97.0,928.72,17.9
2025-11-04 02:32:59-03:00,18.4,98.0,928.78,18.1
2025-11-04 02:42:59-03:00,18.6,97.0,928.55,18.1
2025-11-04 03:38:59-03:00,19.0,97.0,928.99,18.5
2025-11-04 03:44:59-03:00,19.0,96.0,929.12,18.4
2025-11-04 03:49:59-03:00,19.2,96.0,929.23,18.6
2025-11-04 03:54:59-03:00,19.3,95.0,929.19,18.6
2025-11-04 04:00:59-03:00,19.3,95.0,929.23,18.6
2025-11-04 04:29:59-03:00,19.0,95.0,929.46,18.3
2025-11-04 04:39:59-03:00,19.1,95.0,929.53,18.2
2025-11-04 04:48:59-03:00,18.9,95.0,929.63,18.2
