Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-08-23 06:34:36-03:00,18.1,62.0,932.04,10.7
2025-08-23 06:52:36-03:00,17.9,63.0,932.07,10.7
2025-08-23 07:13:11-03:00,19.7,56.0,932.41,10.7
2025-08-23 07:33:12-03:00,20.8,54.0,932.58,11.0
2025-08-23 07:37:39-03:00,21.0,53.0,932.58,11.1
2025-08-23 07:50:52-03:00,22.1,50.0,932.71,11.3
2025-08-23 08:06:20-03:00,22.8,49.0,933.02,11.4
2025-08-23 08:25:00-03:00,24.2,46.0,933.32,11.8
2025-08-23 08:33:47-03:00,24.1,46.0,933.39,11.8
2025-08-23 08:45:20-03:00,25.1,45.0,933.56,12.4
2025-08-23 09:12:51-03:00,24.6,44.0,933.9,11.6
2025-08-23 09:52:39-03:00,25.7,42.0,933.7,11.8
2025-08-23 09:57:31-03:00,26.8,41.0,933.66,12.3
2025-08-23 10:03:58-03:00,25.4,42.0,933.59,11.4
2025-08-23 10:17:37-03:00,27.3,40.0,933.46,12.4
2025-08-23 10:32:15-03:00,26.9,39.0,933.29,11.7
2025-08-23 10:40:01-03:00,27.3,40.0,933.22,12.4
2025-08-23 10:50:52-03:00,27.7,39.0,933.09,12.3
2025-08-23 11:09:51-03:00,27.9,38.0,932.85,12.3
2025-08-23 11:30:56-03:00,28.2,36.0,932.41,11.7
2025-08-23 11:36:38-03:00,28.9,35.0,932.34,12.1
2025-08-23 11:53:27-03:00,29.8,30.0,932.04,10.6
2025-08-23 12:00:14-03:00,29.9,29.0,931.9,10.1
2025-08-23 12:00:14-03:00,29.9,29.0,931.9,10.1
2025-08-23 12:00:14-03:00,29.9,29.0,931.9,10.1
2025-08-23 12:00:14-03:00,29.9,29.0,931.9,10.1
2025-08-23 15:22:15-03:00,32.7,19.0,929.39,5.9
2025-08-23 15:39:15-03:00,31.4,19.0,929.46,5.2
2025-08-23 15:45:52-03:00,31.5,19.0,929.43,5.4
2025-08-23 15:51:26-03:00,31.1,20.0,929.46,5.7
2025-08-23 16:10:26-03:00,30.2,24.0,929.53,7.2
2025-08-23 16:20:46-03:00,30.0,25.0,929.5,7.6
2025-08-23 16:36:52-03:00,29.4,26.0,929.46,7.7
2025-08-23 17:13:15-03:00,28.5,29.0,929.63,8.8
2025-08-23 17:29:33-03:00,27.3,34.0,929.63,10.1
2025-08-23 17:35:08-03:00,27.6,31.0,929.7,9.0
2025-08-23 17:45:22-03:00,26.9,34.0,929.63,9.7
2025-08-23 18:08:24-03:00,25.2,39.0,929.7,10.4
2025-08-23 18:31:59-03:00,24.4,42.0,930.04,10.6
2025-08-23 18:46:51-03:00,24.1,42.0,930.17,10.4
2025-08-23 19:13:03-03:00,23.5,44.0,930.61,10.7
2025-08-23 19:29:58-03:00,23.1,48.0,930.72,11.3
2025-08-23 19:37:48-03:00,22.3,49.0,930.85,11.2
2025-08-23 19:50:07-03:00,21.9,51.0,930.99,11.3
2025-08-23 20:06:55-03:00,22.6,50.0,931.16,11.6
2025-08-23 20:25:48-03:00,21.8,52.0,931.32,11.6
2025-08-23 20:32:22-03:00,21.4,54.0,931.36,11.6
2025-08-23 22:01:32-03:00,21.3,57.0,932.41,12.3
2025-08-23 23:23:36-03:00,20.6,56.0,932.65,11.6
2025-08-23 23:28:14-03:00,20.4,58.0,932.71,11.9
2025-08-23 23:29:17-03:00,20.2,59.0,932.61,12.0
2025-08-23 23:45:39-03:00,19.1,65.0,932.54,12.3
2025-08-23 23:56:45-03:00,19.2,66.0,932.48,12.7
2025-08-24 00:00:01-03:00,18.9,68.0,932.48,12.8
2025-08-24 00:09:06-03:00,18.8,66.0,932.48,12.2
2025-08-24 00:14:49-03:00,18.6,66.0,932.44,12.2
2025-08-24 00:31:28-03:00,18.2,71.0,932.54,12.9
2025-08-24 00:33:48-03:00,18.0,71.0,932.51,12.7
2025-08-24 00:38:09-03:00,17.7,72.0,932.44,12.7
2025-08-24 00:42:25-03:00,17.8,73.0,932.41,12.8
2025-08-24 00:55:05-03:00,18.0,72.0,932.37,12.8
2025-08-24 00:58:30-03:00,18.0,71.0,932.37,12.7
2025-08-24 01:03:08-03:00,18.3,70.0,932.51,12.7
2025-08-24 01:26:23-03:00,18.6,84.0,933.05,15.9
2025-08-24 01:38:36-03:00,17.1,98.0,933.66,16.8
2025-08-24 01:44:17-03:00,16.7,98.0,933.73,16.3
2025-08-24 01:51:06-03:00,16.4,98.0,933.86,16.1
2025-08-24 02:14:05-03:00,16.3,98.0,934.03,15.9
2025-08-24 02:32:03-03:00,16.4,98.0,934.24,16.1
2025-08-24 02:41:49-03:00,16.4,98.0,934.24,16.1
2025-08-24 02:46:04-03:00,16.3,98.0,934.3,16.0
2025-08-24 03:35:32-03:00,15.8,98.0,934.88,15.4
2025-08-24 03:42:13-03:00,15.7,98.0,934.81,15.4
2025-08-24 03:45:38-03:00,15.7,98.0,934.81,15.3
2025-08-24 03:52:39-03:00,15.7,98.0,934.74,15.4
2025-08-24 03:59:35-03:00,15.7,98.0,934.61,15.3
2025-08-24 04:27:09-03:00,15.7,98.0,934.71,15.3
2025-08-24 04:38:34-03:00,15.8,98.0,934.64,15.5
2025-08-24 04:48:43-03:00,15.8,98.0,934.64,15.4
2025-08-24 05:21:47-03:00,15.8,98.0,934.78,15.4
2025-08-24 05:34:17-03:00,15.7,98.0,934.88,15.4
2025-08-24 05:41:03-03:00,15.6,98.0,934.95,15.3
2025-08-24 05:49:19-03:00,15.5,98.0,934.91,15.2
2025-08-24 06:19:03-03:00,15.6,98.0,935.05,15.3
2025-08-24 06:27:50-03:00,15.6,98.0,935.25,15.3
