Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-09-26 00:42:00-03:00,13.1,96.0,942.67,12.4
2025-09-26 00:44:00-03:00,13.1,96.0,942.7,12.4
2025-09-26 00:51:00-03:00,13.0,96.0,942.64,12.4
2025-09-26 01:24:00-03:00,13.0,96.0,942.5,12.4
2025-09-26 01:33:00-03:00,13.0,96.0,942.53,12.4
2025-09-26 01:41:00-03:00,12.9,96.0,942.5,12.3
2025-09-26 01:49:00-03:00,12.9,96.0,942.4,12.3
2025-09-26 02:14:00-03:00,12.8,96.0,942.19,12.2
2025-09-26 02:31:00-03:00,12.7,96.0,942.06,12.1
2025-09-26 02:40:59-03:00,12.6,96.0,941.92,12.0
2025-09-26 03:36:00-03:00,12.7,96.0,941.72,12.1
2025-09-26 03:43:00-03:00,12.6,96.0,941.72,11.9
2025-09-26 03:45:59-03:00,12.4,96.0,941.69,11.8
2025-09-26 03:52:00-03:00,12.3,96.0,941.75,11.7
2025-09-26 04:00:59-03:00,12.3,96.0,941.72,11.7
2025-09-26 04:28:00-03:00,12.3,96.0,941.59,11.7
2025-09-26 04:39:00-03:00,12.3,96.0,941.62,11.7
2025-09-26 04:49:00-03:00,12.4,96.0,941.52,11.8
2025-09-26 05:26:00-03:00,12.1,95.0,941.52,11.4
2025-09-26 05:39:59-03:00,12.3,93.0,941.48,11.2
2025-09-26 05:43:59-03:00,12.2,95.0,941.52,11.4
2025-09-26 05:51:00-03:00,12.3,93.0,941.52,11.2
2025-09-26 06:22:59-03:00,12.6,93.0,941.75,11.4
2025-09-26 06:30:00-03:00,12.6,91.0,941.79,11.2
2025-09-26 06:37:00-03:00,12.7,88.0,941.92,10.8
2025-09-26 06:52:00-03:00,12.7,87.0,942.09,10.6
2025-09-26 07:14:00-03:00,13.1,87.0,942.53,10.9
2025-09-26 07:33:59-03:00,13.2,87.0,942.64,11.0
2025-09-26 07:40:00-03:00,14.4,82.0,942.64,11.4
2025-09-26 07:51:00-03:00,13.9,82.0,942.64,10.9
2025-09-26 08:07:00-03:00,13.5,83.0,942.74,10.8
2025-09-26 08:27:00-03:00,15.8,74.0,942.67,11.1
2025-09-26 08:34:00-03:00,15.8,73.0,942.67,10.9
2025-09-26 08:45:00-03:00,15.7,73.0,942.6,10.8
2025-09-26 09:14:59-03:00,15.4,68.0,942.57,9.6
2025-09-26 09:56:00-03:00,16.4,66.0,942.3,10.2
2025-09-26 10:07:00-03:00,15.8,68.0,942.3,9.8
2025-09-26 10:22:00-03:00,16.8,63.0,942.06,9.8
2025-09-26 10:34:59-03:00,16.7,63.0,942.03,9.6
2025-09-26 10:43:00-03:00,17.2,62.0,941.82,9.7
2025-09-26 10:50:00-03:00,16.3,64.0,941.79,9.5
2025-09-26 11:10:00-03:00,17.9,61.0,941.65,10.4
2025-09-26 11:32:00-03:00,18.3,57.0,941.28,9.7
2025-09-26 11:38:00-03:00,17.7,61.0,941.18,10.1
2025-09-26 11:53:00-03:00,18.6,61.0,941.08,10.9
2025-09-26 12:21:00-03:00,18.2,60.0,940.77,10.3
2025-09-26 12:29:59-03:00,17.8,61.0,940.54,10.2
2025-09-26 12:38:59-03:00,19.1,58.0,940.5,10.7
2025-09-26 12:45:00-03:00,19.9,56.0,940.47,10.9
2025-09-26 13:15:00-03:00,20.0,52.0,939.76,9.9
2025-09-26 13:35:59-03:00,19.1,54.0,939.21,9.6
2025-09-26 13:43:59-03:00,19.3,55.0,939.21,10.1
2025-09-26 14:01:00-03:00,19.9,53.0,939.05,10.0
2025-09-26 15:23:00-03:00,17.7,67.0,938.61,11.6
2025-09-26 15:39:00-03:00,17.9,67.0,938.37,11.7
2025-09-26 15:46:00-03:00,18.4,67.0,938.4,12.1
2025-09-26 15:52:00-03:00,17.9,66.0,938.44,11.5
2025-09-26 16:12:00-03:00,17.3,69.0,938.3,11.5
2025-09-26 16:21:00-03:00,16.9,70.0,938.27,11.4
2025-09-26 16:37:00-03:00,17.0,70.0,938.27,11.6
2025-09-26 17:13:00-03:00,16.1,74.0,938.5,11.4
2025-09-26 17:29:59-03:00,15.6,75.0,938.5,11.2
2025-09-26 17:36:00-03:00,15.4,75.0,938.54,10.9
2025-09-26 17:45:00-03:00,15.3,76.0,938.54,11.1
2025-09-26 18:08:00-03:00,14.8,77.0,938.81,10.8
2025-09-26 18:23:00-03:00,14.7,78.0,938.77,10.9
2025-09-26 18:32:00-03:00,14.6,78.0,938.81,10.8
2025-09-26 18:47:00-03:00,14.7,79.0,938.88,11.0
2025-09-26 19:13:00-03:00,14.6,80.0,939.01,11.2
2025-09-26 19:28:00-03:00,14.6,79.0,939.25,11.0
2025-09-26 19:51:00-03:00,14.5,81.0,939.45,11.3
2025-09-26 20:07:00-03:00,14.4,82.0,939.69,11.3
2025-09-26 20:24:00-03:00,14.3,80.0,939.79,10.8
2025-09-26 20:29:59-03:00,14.0,80.0,939.86,10.7
2025-09-26 20:46:00-03:00,13.9,81.0,939.89,10.7
2025-09-26 21:51:00-03:00,13.3,84.0,939.99,10.7
2025-09-26 22:54:00-03:00,13.8,83.0,940.03,10.9
2025-09-26 23:03:59-03:00,13.8,83.0,939.99,10.9
2025-09-26 23:07:00-03:00,13.8,83.0,939.99,11.0
2025-09-26 23:14:00-03:00,13.8,83.0,940.03,11.1
2025-09-26 23:32:00-03:00,13.9,83.0,939.89,11.1
2025-09-26 23:33:59-03:00,13.8,83.0,939.89,11.1
2025-09-26 23:43:00-03:00,13.8,84.0,939.82,11.1
2025-09-26 23:49:00-03:00,13.9,84.0,939.79,11.2
2025-09-27 00:03:59-03:00,13.8,84.0,939.62,11.2
2025-09-27 00:05:59-03:00,13.9,84.0,939.62,11.3
2025-09-27 00:15:59-03:00,13.8,84.0,939.55,11.2
2025-09-27 00:21:00-03:00,13.8,84.0,939.52,11.2
2025-09-27 00:37:59-03:00,13.9,84.0,939.32,11.2
2025-09-27 00:40:00-03:00,13.9,84.0,939.32,11.3
