Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-12-10 10:55:00-03:00,25.1,79.0,922.05,21.2
2025-12-10 10:59:00-03:00,26.1,76.0,922.05,21.6
2025-12-10 11:16:00-03:00,26.3,74.0,922.01,21.3
2025-12-10 11:42:00-03:00,26.2,72.0,921.61,20.7
2025-12-10 11:59:00-03:00,25.7,74.0,921.44,20.7
2025-12-10 12:28:00-03:00,27.2,69.0,920.79,21.1
2025-12-10 12:37:59-03:00,27.2,66.0,920.52,20.3
2025-12-10 12:46:00-03:00,27.3,64.0,920.45,19.9
2025-12-10 12:49:59-03:00,27.6,65.0,920.42,20.3
2025-12-10 13:19:00-03:00,27.8,63.0,920.22,20.1
2025-12-10 13:44:59-03:00,28.4,60.0,919.98,19.8
2025-12-10 13:51:00-03:00,28.6,60.0,919.74,20.2
