Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-17 03:45:59-03:00,18.8,95.0,927.19,18.0,0.0,0.0,0.0,1.1,45.0,1.8
2026-05-17 04:13:21-03:00,18.9,93.0,926.79,17.8,0.2,0.0,0.0,2.2,312.0,3.6
2026-05-17 04:20:47-03:00,19.0,93.0,926.89,17.9,0.2,0.0,0.0,0.0,311.0,1.8
2026-05-17 04:25:14-03:00,19.0,93.0,927.09,17.9,0.2,0.0,0.0,0.0,311.0,0.0
2026-05-17 04:30:54-03:00,19.0,94.0,926.69,18.0,0.2,0.0,0.0,0.0,310.0,1.8
2026-05-17 04:44:24-03:00,18.9,94.0,927.29,17.9,0.2,0.0,0.0,4.3,226.0,5.4
2026-05-17 04:56:04-03:00,18.9,95.0,927.5,18.1,0.51,0.0,0.0,4.3,283.0,5.4
2026-05-17 04:59:24-03:00,18.8,95.0,927.5,18.0,0.51,0.0,0.0,2.9,272.0,9.4
2026-05-17 05:29:52-03:00,18.7,95.0,928.01,17.9,3.0,0.0,0.0,4.3,246.0,9.4
2026-05-17 05:33:03-03:00,18.6,95.0,928.01,17.8,4.29,0.0,0.0,11.9,251.0,16.6
2026-05-17 05:36:06-03:00,18.5,95.0,928.01,17.7,4.5,0.0,0.0,8.6,257.0,16.6
2026-05-17 05:54:13-03:00,17.6,92.0,928.11,16.3,7.29,0.0,0.0,7.9,240.0,14.8
2026-05-17 05:55:45-03:00,17.5,92.0,928.31,16.2,7.59,0.0,0.0,9.7,100.0,14.8
2026-05-17 06:12:56-03:00,17.5,94.0,928.01,16.5,8.1,0.0,0.0,0.0,338.0,0.0
2026-05-17 06:19:10-03:00,17.5,94.0,928.11,16.5,8.31,0.0,0.0,0.0,342.0,1.8
2026-05-17 06:47:02-03:00,17.4,93.0,927.9,16.3,8.89,2.4,0.0,0.0,322.0,1.8
2026-05-17 07:00:20-03:00,17.4,93.0,927.8,16.3,8.89,6.1,0.0,0.0,311.0,0.0
2026-05-17 07:06:49-03:00,17.4,94.0,928.01,16.4,8.89,11.3,0.0,0.0,313.0,0.0
2026-05-17 07:11:32-03:00,17.2,94.0,928.01,16.2,8.89,18.3,0.0,0.0,314.0,0.0
2026-05-17 07:23:53-03:00,17.3,94.0,928.11,16.3,8.89,29.7,0.0,0.0,314.0,0.0
2026-05-17 07:38:51-03:00,17.6,93.0,928.01,16.5,8.89,70.0,0.0,0.0,348.0,0.0
2026-05-17 07:47:11-03:00,17.7,94.0,927.9,16.7,8.89,71.3,0.0,0.0,333.0,0.0
2026-05-17 07:55:52-03:00,17.6,94.0,928.01,16.6,8.89,48.9,0.0,2.2,50.0,1.8
2026-05-17 07:59:08-03:00,17.7,94.0,928.01,16.7,8.89,49.9,0.0,0.0,64.0,1.8
2026-05-17 08:33:47-03:00,17.8,94.0,928.21,16.8,8.89,76.9,0.0,0.0,307.0,1.8
2026-05-17 08:36:32-03:00,17.9,94.0,928.11,16.9,8.89,74.0,0.0,4.7,318.0,5.4
2026-05-17 08:44:43-03:00,17.9,91.0,928.21,16.4,8.89,78.7,0.0,2.2,318.0,3.6
2026-05-17 08:51:45-03:00,17.9,91.0,928.51,16.4,8.89,124.7,1.0,0.4,300.0,3.6
2026-05-17 09:06:08-03:00,18.2,90.0,928.62,16.6,8.89,143.4,1.0,7.6,304.0,11.2
2026-05-17 09:08:59-03:00,18.2,89.0,928.72,16.4,8.89,142.8,1.0,8.3,312.0,14.8
2026-05-17 09:38:12-03:00,18.4,91.0,928.89,16.9,8.89,148.3,1.0,0.0,277.0,14.8
2026-05-17 09:45:44-03:00,18.3,91.0,928.89,16.8,8.89,158.5,1.0,2.9,109.0,9.4
2026-05-17 10:55:35-03:00,18.5,85.0,928.51,16.0,8.89,237.2,2.0,0.0,294.0,1.8
2026-05-17 11:00:53-03:00,19.1,83.0,928.51,16.2,8.89,244.7,2.0,4.7,302.0,7.2
2026-05-17 11:08:17-03:00,19.0,82.0,928.31,15.9,8.89,297.4,2.0,6.8,310.0,14.8
2026-05-17 11:22:37-03:00,19.3,82.0,928.31,16.2,8.89,258.0,2.0,7.6,291.0,9.4
2026-05-17 11:39:17-03:00,19.6,81.0,927.9,16.3,8.89,242.3,2.0,0.4,223.0,5.4
