Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-09-24 09:50:28-03:00,15.0,88.0,930.72,13.0,0.0,120.9,1.0,1.4,186.0,16.6
2026-09-24 10:16:55-03:00,15.1,88.0,930.72,13.1,0.0,159.6,1.0,3.2,181.0,5.4
2026-09-24 10:40:49-03:00,15.5,86.0,930.21,13.2,0.0,206.7,2.0,4.7,123.0,9.4
2026-09-24 10:47:05-03:00,15.6,85.0,930.61,13.1,0.0,282.9,2.0,6.5,100.0,14.8
2026-09-24 11:05:36-03:00,15.7,84.0,930.41,13.0,0.0,305.1,2.0,1.1,39.0,5.4
2026-09-24 11:11:14-03:00,15.7,84.0,930.11,13.0,0.0,319.0,3.0,2.9,93.0,7.2
2026-09-24 11:16:36-03:00,15.9,84.0,930.21,13.2,0.0,244.6,2.0,0.7,215.0,9.4
2026-09-24 11:27:42-03:00,15.4,84.0,930.0,12.7,0.0,348.7,3.0,1.4,194.0,7.2
2026-09-24 11:33:46-03:00,15.4,83.0,930.11,12.5,0.0,431.9,4.0,2.9,212.0,5.4
2026-09-24 12:08:59-03:00,16.2,82.0,929.29,13.1,0.0,356.2,3.0,7.6,189.0,11.2
2026-09-24 12:19:10-03:00,16.3,81.0,929.09,13.1,0.0,468.5,4.0,4.0,250.0,9.4
2026-09-24 12:30:25-03:00,16.8,79.0,929.19,13.2,0.0,392.3,3.0,4.7,144.0,7.2
2026-09-24 12:32:54-03:00,17.0,79.0,928.99,13.4,0.0,429.0,4.0,3.6,86.0,13.0
2026-09-24 12:49:24-03:00,17.6,75.0,929.09,13.1,0.0,438.5,4.0,4.7,124.0,5.4
2026-09-24 12:51:43-03:00,17.4,75.0,928.99,12.9,0.0,429.8,4.0,2.2,140.0,3.6
2026-09-24 12:54:27-03:00,17.3,76.0,928.78,13.1,0.0,433.4,4.0,1.1,97.0,3.6
2026-09-24 12:58:11-03:00,17.4,76.0,928.78,13.1,0.0,472.1,4.0,0.7,157.0,5.4
2026-09-24 14:07:40-03:00,18.1,75.0,927.9,13.6,0.0,325.6,3.0,2.2,215.0,5.4
2026-09-24 14:23:20-03:00,18.7,73.0,927.7,13.8,0.0,475.1,4.0,5.4,211.0,9.4
2026-09-24 14:32:00-03:00,18.9,73.0,927.7,14.0,0.0,447.3,4.0,9.4,192.0,14.8
2026-09-24 14:41:04-03:00,18.5,74.0,927.5,13.8,0.0,387.7,3.0,8.6,199.0,11.2
