Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-10-24 12:46:57-03:00,25.4,37.0,936.4,9.8
2025-10-24 13:14:57-03:00,25.6,36.0,935.79,9.6
2025-10-24 13:37:57-03:00,27.1,36.0,935.39,10.7
2025-10-24 13:45:57-03:00,26.9,35.0,935.29,10.1
2025-10-24 13:53:57-03:00,26.8,33.0,935.02,8.9
2025-10-24 13:59:56-03:00,27.7,34.0,934.98,10.4
2025-10-24 14:27:57-03:00,27.3,35.0,934.51,10.6
2025-10-24 14:36:57-03:00,26.2,33.0,934.51,8.8
2025-10-24 15:23:57-03:00,27.4,33.0,933.66,9.6
2025-10-24 15:39:57-03:00,28.1,30.0,933.53,9.1
2025-10-24 15:46:56-03:00,27.4,33.0,933.46,9.6
2025-10-24 15:52:57-03:00,27.2,34.0,933.42,9.8
2025-10-24 16:11:56-03:00,26.2,47.0,933.46,14.1
2025-10-24 16:37:57-03:00,24.3,53.0,933.42,14.1
2025-10-24 16:45:57-03:00,24.3,52.0,933.46,13.9
2025-10-24 17:13:57-03:00,23.7,55.0,933.59,14.1
2025-10-24 17:31:57-03:00,22.9,56.0,933.76,13.6
2025-10-24 17:37:56-03:00,22.6,56.0,933.8,13.3
2025-10-24 17:46:57-03:00,22.2,57.0,933.93,13.3
2025-10-24 18:08:56-03:00,21.2,59.0,934.27,12.8
2025-10-24 18:32:57-03:00,20.4,62.0,934.74,13.0
2025-10-24 18:46:57-03:00,20.2,64.0,934.81,13.1
2025-10-24 19:13:57-03:00,19.7,64.0,934.85,12.7
2025-10-24 19:30:57-03:00,19.2,65.0,935.12,12.4
2025-10-24 19:38:57-03:00,19.3,64.0,935.02,12.4
2025-10-24 19:50:57-03:00,19.1,66.0,935.08,12.6
2025-10-24 20:07:57-03:00,18.9,66.0,935.32,12.4
2025-10-24 20:24:57-03:00,19.0,64.0,935.46,11.9
2025-10-24 20:29:57-03:00,18.9,63.0,935.52,11.8
2025-10-24 21:53:57-03:00,18.1,71.0,935.83,12.7
2025-10-24 23:00:56-03:00,17.6,72.0,935.42,12.4
2025-10-24 23:10:57-03:00,17.4,74.0,935.35,12.7
2025-10-24 23:12:57-03:00,17.4,74.0,935.35,12.8
2025-10-24 23:20:56-03:00,17.4,75.0,935.29,12.9
2025-10-24 23:39:57-03:00,17.9,73.0,935.05,13.0
2025-10-24 23:41:56-03:00,18.1,72.0,934.98,13.1
2025-10-24 23:49:57-03:00,17.8,74.0,934.85,13.1
2025-10-24 23:56:57-03:00,17.9,73.0,934.68,13.1
2025-10-25 00:10:57-03:00,17.8,74.0,934.47,13.1
2025-10-25 00:14:56-03:00,17.9,73.0,934.41,13.1
2025-10-25 00:23:56-03:00,17.9,74.0,934.3,13.2
2025-10-25 00:29:57-03:00,17.6,75.0,934.2,13.1
2025-10-25 00:43:56-03:00,17.4,76.0,934.03,13.2
2025-10-25 00:45:57-03:00,17.3,76.0,934.03,13.1
2025-10-25 01:22:57-03:00,17.1,78.0,933.7,13.2
2025-10-25 01:31:57-03:00,17.2,78.0,933.53,13.3
2025-10-25 01:39:57-03:00,17.1,78.0,933.49,13.2
2025-10-25 01:47:57-03:00,17.1,77.0,933.36,13.1
2025-10-25 02:12:57-03:00,16.8,79.0,932.95,13.2
2025-10-25 02:30:57-03:00,16.7,80.0,932.78,13.2
2025-10-25 02:40:57-03:00,16.9,79.0,932.75,13.2
2025-10-25 02:45:57-03:00,16.8,79.0,932.65,13.2
2025-10-25 03:33:57-03:00,16.6,81.0,932.31,13.3
2025-10-25 03:38:57-03:00,16.6,81.0,932.27,13.2
2025-10-25 03:42:57-03:00,16.4,81.0,932.24,13.3
2025-10-25 03:50:57-03:00,16.6,81.0,932.24,13.3
2025-10-25 04:00:57-03:00,16.4,82.0,932.34,13.3
2025-10-25 04:25:57-03:00,16.3,82.0,932.31,13.3
2025-10-25 04:37:56-03:00,16.2,82.0,932.54,13.2
2025-10-25 04:48:56-03:00,16.3,82.0,932.58,13.2
2025-10-25 05:20:57-03:00,16.2,83.0,933.22,13.3
2025-10-25 05:33:57-03:00,16.4,83.0,933.42,13.4
2025-10-25 05:40:57-03:00,16.6,82.0,933.59,13.4
2025-10-25 06:18:57-03:00,17.3,79.0,934.27,13.6
2025-10-25 06:26:57-03:00,17.8,77.0,934.44,13.7
2025-10-25 06:32:56-03:00,18.3,76.0,934.47,13.9
2025-10-25 06:52:57-03:00,18.6,73.0,934.68,13.7
2025-10-25 07:11:56-03:00,19.6,70.0,934.78,14.1
2025-10-25 07:31:56-03:00,20.8,66.0,935.19,14.2
2025-10-25 07:36:56-03:00,20.4,66.0,935.19,13.8
2025-10-25 07:50:56-03:00,21.3,64.0,935.35,14.2
2025-10-25 07:59:57-03:00,21.8,61.0,935.25,13.9
2025-10-25 07:59:57-03:00,21.8,61.0,935.25,13.9
2025-10-25 07:59:57-03:00,21.8,61.0,935.25,13.9
