Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-07-04 07:43:03-03:00,11.8,98.0,942.4,11.5
2025-07-04 07:53:22-03:00,11.9,98.0,942.57,11.6
2025-07-04 08:07:27-03:00,12.1,98.0,942.8,11.8
2025-07-04 08:28:20-03:00,12.4,98.0,942.94,12.1
2025-07-04 08:36:05-03:00,12.4,98.0,943.04,12.1
2025-07-04 08:45:22-03:00,12.4,98.0,943.21,12.2
2025-07-04 09:15:18-03:00,13.1,98.0,943.58,12.8
2025-07-04 09:58:37-03:00,13.9,98.0,943.55,13.7
2025-07-04 10:17:41-03:00,13.9,98.0,943.62,13.6
2025-07-04 10:25:54-03:00,13.9,98.0,943.68,13.6
2025-07-04 10:41:50-03:00,13.7,98.0,943.62,13.4
2025-07-04 10:47:28-03:00,13.8,98.0,943.55,13.5
2025-07-04 10:53:11-03:00,14.1,98.0,943.55,13.8
2025-07-04 11:11:26-03:00,14.4,95.0,943.41,13.7
2025-07-04 11:35:17-03:00,14.6,95.0,943.28,13.8
2025-07-04 11:41:19-03:00,14.9,95.0,943.18,14.1
2025-07-04 11:54:49-03:00,14.8,92.0,943.04,13.4
2025-07-04 12:32:14-03:00,16.1,88.0,942.47,14.0
2025-07-04 12:41:45-03:00,15.6,88.0,942.36,13.6
2025-07-04 12:47:10-03:00,15.4,88.0,942.26,13.4
2025-07-04 13:14:48-03:00,15.8,87.0,941.92,13.6
2025-07-04 13:38:50-03:00,17.0,81.0,941.45,13.7
2025-07-04 13:46:41-03:00,16.6,80.0,941.31,13.1
2025-07-04 13:55:47-03:00,17.2,76.0,941.15,12.9
2025-07-04 13:59:02-03:00,17.1,77.0,941.04,13.1
2025-07-04 14:33:16-03:00,17.9,74.0,940.64,13.2
2025-07-04 14:33:16-03:00,17.9,74.0,940.64,13.2
2025-07-04 14:33:16-03:00,17.9,74.0,940.64,13.2
2025-07-04 16:38:25-03:00,15.4,92.0,940.67,14.1
2025-07-04 16:45:16-03:00,15.4,93.0,940.67,14.3
2025-07-04 16:45:16-03:00,15.4,93.0,940.67,14.3
2025-07-04 16:45:16-03:00,15.4,93.0,940.67,14.3
2025-07-05 01:26:43-03:00,13.2,98.0,940.77,12.9
2025-07-05 01:41:11-03:00,13.1,98.0,940.67,12.8
2025-07-05 01:46:55-03:00,13.0,98.0,940.64,12.7
2025-07-05 01:53:53-03:00,12.7,98.0,940.47,12.4
2025-07-05 02:14:41-03:00,12.6,98.0,940.3,12.2
2025-07-05 02:32:48-03:00,12.7,98.0,940.37,12.4
2025-07-05 02:43:05-03:00,12.7,98.0,940.33,12.4
2025-07-05 03:35:29-03:00,11.6,98.0,940.06,11.3
2025-07-05 03:42:24-03:00,11.2,98.0,940.23,10.9
2025-07-05 03:46:51-03:00,10.9,98.0,940.23,10.6
2025-07-05 03:53:29-03:00,10.8,98.0,940.23,10.6
2025-07-05 04:07:18-03:00,10.3,98.0,940.3,10.0
2025-07-05 04:27:54-03:00,10.3,98.0,940.16,9.9
2025-07-05 04:39:12-03:00,9.9,98.0,940.16,9.7
2025-07-05 04:49:28-03:00,10.0,98.0,940.2,9.7
2025-07-05 05:23:50-03:00,10.5,98.0,940.16,10.2
2025-07-05 05:39:07-03:00,10.3,98.0,940.3,9.9
2025-07-05 05:43:53-03:00,10.3,98.0,940.3,10.0
2025-07-05 06:29:28-03:00,10.3,98.0,940.57,9.9
2025-07-05 06:36:30-03:00,10.1,98.0,940.64,9.8
2025-07-05 06:52:47-03:00,10.3,98.0,940.77,10.1
2025-07-05 07:12:50-03:00,10.9,98.0,941.04,10.6
2025-07-05 07:36:11-03:00,11.7,98.0,941.21,11.4
2025-07-05 07:40:41-03:00,12.1,98.0,941.25,11.7
