Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-28 11:27:33-03:00,25.9,53.0,925.5,15.6,0.0,994.3,9.0,4.7,198.0,14.8
2026-08-28 11:35:04-03:00,26.4,53.0,925.09,16.1,0.0,852.9,8.0,8.3,350.0,20.2
2026-08-28 11:42:41-03:00,26.5,51.0,925.09,15.6,0.0,946.1,9.0,0.7,219.0,7.2
2026-08-28 12:26:23-03:00,27.6,49.0,924.48,16.0,0.0,896.8,8.0,4.7,59.0,23.8
2026-08-28 12:31:46-03:00,27.7,48.0,924.21,15.7,0.0,891.1,8.0,16.6,310.0,23.8
2026-08-28 12:40:33-03:00,28.2,47.0,924.31,15.9,0.0,874.8,8.0,4.7,337.0,23.8
2026-08-28 12:57:29-03:00,28.8,45.0,924.01,15.7,0.0,881.4,8.0,15.1,352.0,20.2
2026-08-28 13:38:15-03:00,29.5,42.0,923.81,15.3,0.0,767.8,7.0,7.9,281.0,14.8
2026-08-28 13:47:38-03:00,29.7,42.0,923.6,15.5,0.0,757.7,7.0,9.7,88.0,18.4
2026-08-28 13:55:31-03:00,29.5,41.0,923.3,14.9,0.0,731.5,7.0,14.8,257.0,20.2
2026-08-28 14:06:58-03:00,29.8,40.0,923.3,14.8,0.0,714.1,6.0,6.1,271.0,11.2
2026-08-28 14:27:03-03:00,30.2,39.0,923.3,14.7,0.0,483.5,4.0,4.7,345.0,13.0
2026-08-28 14:39:38-03:00,30.3,40.0,922.99,15.2,0.0,458.2,4.0,7.2,356.0,14.8
2026-08-28 14:42:03-03:00,30.2,40.0,923.5,15.1,0.0,739.6,7.0,12.6,347.0,22.0
2026-08-28 15:31:26-03:00,30.2,40.0,922.32,15.1,0.0,385.4,3.0,0.4,317.0,14.8
2026-08-28 15:44:15-03:00,30.1,40.0,922.79,15.1,0.0,280.9,2.0,11.9,53.0,14.8
2026-08-28 15:53:33-03:00,29.4,41.0,922.69,14.8,0.0,278.4,2.0,3.6,249.0,5.4
2026-08-28 16:00:29-03:00,30.3,40.0,922.79,15.2,0.0,198.9,1.0,9.4,313.0,14.8
2026-08-28 16:05:35-03:00,30.1,40.0,922.69,15.1,0.0,243.0,2.0,6.1,317.0,20.2
2026-08-28 16:26:37-03:00,29.9,41.0,922.79,15.3,0.0,191.2,1.0,18.7,355.0,23.8
