Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-30 10:36:00-03:00,21.4,82.0,928.11,18.2,0.0,135.6,1.0,2.2,176.0,3.6
2026-08-30 10:49:40-03:00,21.4,81.0,928.21,18.0,0.0,171.0,1.0,3.6,255.0,5.4
2026-08-30 10:53:45-03:00,21.1,82.0,928.11,17.9,0.0,249.6,2.0,4.0,174.0,5.4
2026-08-30 10:59:14-03:00,21.1,82.0,928.21,17.9,0.0,372.9,3.0,7.6,255.0,9.4
2026-08-30 11:19:12-03:00,22.0,79.0,928.01,18.2,0.0,781.7,7.0,5.4,130.0,16.6
2026-08-30 11:24:33-03:00,22.6,76.0,927.9,18.2,0.0,810.5,7.0,10.1,242.0,16.6
2026-08-30 11:28:03-03:00,22.6,76.0,927.7,18.2,0.0,838.3,8.0,3.6,156.0,14.8
2026-08-30 11:31:32-03:00,22.8,74.0,927.4,17.9,0.0,811.3,7.0,5.0,209.0,9.4
2026-08-30 11:36:35-03:00,23.7,70.0,927.4,17.9,0.0,867.9,8.0,7.9,131.0,11.2
2026-08-30 11:53:07-03:00,25.0,63.0,926.79,17.5,0.0,864.5,8.0,2.2,163.0,5.4
2026-08-30 11:54:38-03:00,25.1,63.0,926.99,17.6,0.0,867.6,8.0,3.2,131.0,3.6
2026-08-30 12:01:15-03:00,25.5,61.0,926.69,17.5,0.0,876.7,8.0,3.6,336.0,3.6
2026-08-30 12:05:45-03:00,25.7,60.0,926.58,17.4,0.0,867.1,8.0,1.4,319.0,3.6
2026-08-30 12:20:54-03:00,26.5,60.0,926.21,18.1,0.0,555.2,5.0,0.4,270.0,1.8
2026-08-30 12:24:04-03:00,26.8,59.0,926.21,18.1,0.0,414.0,4.0,1.4,106.0,3.6
2026-08-30 12:27:22-03:00,26.7,60.0,926.21,18.3,0.0,337.6,3.0,0.4,100.0,3.6
2026-08-30 12:31:59-03:00,26.8,60.0,926.21,18.4,0.0,362.7,3.0,3.2,87.0,3.6
2026-08-30 13:38:49-03:00,28.1,55.0,925.2,18.2,0.0,345.9,3.0,0.4,143.0,7.2
2026-08-30 13:51:12-03:00,28.0,53.0,924.99,17.6,0.0,301.2,2.0,0.4,100.0,3.6
2026-08-30 13:57:05-03:00,28.7,54.0,924.79,18.5,0.0,135.5,1.0,3.6,135.0,5.4
2026-08-30 14:06:31-03:00,28.0,54.0,925.2,17.9,0.0,203.6,1.0,5.8,149.0,7.2
2026-08-30 14:27:12-03:00,28.4,55.0,924.59,18.5,0.0,87.4,0.0,1.4,169.0,5.4
2026-08-30 14:41:43-03:00,26.9,66.0,924.79,20.0,0.0,33.5,0.0,6.1,180.0,20.2
2026-08-30 14:46:24-03:00,25.6,73.0,924.69,20.4,0.0,32.9,0.0,21.6,114.0,27.7
2026-08-30 14:51:21-03:00,24.3,77.0,924.59,20.0,0.0,31.4,0.0,4.7,240.0,18.4
2026-08-30 15:04:36-03:00,20.6,90.0,925.4,18.9,1.3,2.5,0.0,22.3,223.0,36.7
2026-08-30 15:07:58-03:00,20.2,93.0,925.8,19.1,3.61,10.2,0.0,22.3,228.0,49.7
2026-08-30 15:29:33-03:00,19.5,95.0,925.2,18.7,5.11,89.6,0.0,2.9,283.0,5.4
2026-08-30 15:44:02-03:00,19.6,96.0,925.5,19.0,5.11,108.0,1.0,2.9,147.0,11.2
2026-08-30 15:47:52-03:00,19.8,96.0,925.5,19.2,5.11,74.1,0.0,8.3,262.0,9.4
2026-08-30 15:57:20-03:00,19.9,96.0,925.91,19.3,5.11,78.8,0.0,8.6,245.0,23.8
2026-08-30 16:18:52-03:00,19.6,95.0,925.91,18.8,5.11,139.7,1.0,4.3,143.0,7.2
2026-08-30 16:22:57-03:00,19.9,95.0,925.7,19.1,5.11,95.7,0.0,7.6,157.0,13.0
2026-08-30 16:28:11-03:00,19.7,94.0,925.2,18.7,5.11,73.6,0.0,3.6,137.0,16.6
2026-08-30 16:31:47-03:00,19.8,94.0,925.4,18.8,5.11,78.8,0.0,4.3,141.0,13.0
2026-08-30 16:48:47-03:00,19.6,94.0,925.5,18.6,5.11,44.5,0.0,7.6,190.0,11.2
2026-08-30 16:55:13-03:00,19.6,94.0,925.6,18.6,5.11,40.3,0.0,5.8,148.0,7.2
2026-08-30 17:00:55-03:00,19.7,94.0,925.6,18.7,5.11,40.6,0.0,2.2,262.0,9.4
2026-08-30 17:36:47-03:00,19.8,91.0,926.11,18.3,5.11,10.2,0.0,11.9,175.0,20.2
2026-08-30 18:09:40-03:00,19.8,86.0,926.52,17.4,5.11,0.1,0.0,15.5,187.0,33.1
2026-08-30 18:23:32-03:00,19.2,88.0,926.99,17.2,5.11,0.0,0.0,14.0,150.0,31.3
2026-08-30 18:35:13-03:00,18.9,89.0,926.89,17.1,5.11,0.0,0.0,16.9,175.0,36.7
2026-08-30 18:49:26-03:00,18.7,90.0,927.19,17.0,5.11,0.0,0.0,11.2,157.0,25.6
