Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-23 05:43:06-03:00,19.4,70.0,925.8,13.8,0.0,0.0,0.0,1.4,354.0,3.6
2026-06-23 05:45:36-03:00,19.5,70.0,926.01,13.9,0.0,0.0,0.0,4.0,1.0,3.6
2026-06-23 07:08:40-03:00,16.9,89.0,926.99,15.1,1.6,5.1,0.0,2.9,326.0,3.6
2026-06-23 07:22:16-03:00,16.9,88.0,927.29,14.9,1.6,12.9,0.0,3.6,308.0,9.4
2026-06-23 07:23:53-03:00,16.9,88.0,927.09,14.9,1.6,15.7,0.0,2.2,332.0,5.4
2026-06-23 07:43:24-03:00,17.1,85.0,927.19,14.6,1.6,10.1,0.0,2.9,190.0,14.8
2026-06-23 07:49:13-03:00,17.1,85.0,927.19,14.6,1.6,18.9,0.0,2.5,214.0,5.4
2026-06-23 08:16:40-03:00,16.9,87.0,927.29,14.7,1.6,48.3,0.0,10.1,356.0,11.2
2026-06-23 08:31:30-03:00,16.9,88.0,927.6,14.9,1.6,61.5,0.0,2.2,5.0,7.2
2026-06-23 08:37:38-03:00,17.0,88.0,927.5,15.0,1.6,63.4,0.0,2.2,264.0,16.6
2026-06-23 08:42:03-03:00,17.0,88.0,927.7,15.0,1.6,87.6,0.0,7.9,336.0,13.0
2026-06-23 09:08:54-03:00,17.5,89.0,927.8,15.7,1.6,107.1,1.0,0.7,358.0,9.4
2026-06-23 09:14:15-03:00,17.6,89.0,927.8,15.8,1.6,95.6,0.0,0.0,172.0,7.2
2026-06-23 09:18:38-03:00,17.6,88.0,927.9,15.6,1.6,74.4,0.0,0.4,336.0,1.8
2026-06-23 09:28:46-03:00,17.7,88.0,927.6,15.7,1.6,166.1,1.0,1.4,337.0,1.8
2026-06-23 09:47:45-03:00,18.1,86.0,927.6,15.7,1.6,269.9,2.0,1.4,243.0,11.2
2026-06-23 10:19:25-03:00,18.8,84.0,927.6,16.1,1.6,575.5,5.0,0.4,342.0,7.2
2026-06-23 10:30:32-03:00,19.2,81.0,927.8,15.9,1.6,317.4,3.0,1.1,175.0,7.2
2026-06-23 10:32:47-03:00,19.4,80.0,927.7,15.9,1.6,321.4,3.0,9.4,347.0,14.8
2026-06-23 10:46:33-03:00,19.4,76.0,927.5,15.1,1.6,238.8,2.0,7.9,239.0,22.0
2026-06-23 10:57:19-03:00,19.6,76.0,927.6,15.3,1.6,185.7,1.0,14.4,355.0,20.2
