Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-09 01:58:50-03:00,13.7,81.0,929.39,10.5,0.0,0.0,0.0,0.0,303.0,0.0
2026-06-09 02:16:43-03:00,14.3,78.0,929.09,10.5,0.0,0.0,0.0,0.4,304.0,1.8
2026-06-09 02:38:04-03:00,14.3,78.0,928.89,10.5,0.0,0.0,0.0,4.3,251.0,3.6
2026-06-09 02:51:21-03:00,14.3,77.0,928.72,10.3,0.0,0.0,0.0,0.0,231.0,3.6
2026-06-09 03:03:46-03:00,14.4,76.0,928.41,10.2,0.0,0.0,0.0,2.9,241.0,3.6
2026-06-09 03:28:10-03:00,13.7,79.0,928.62,10.1,0.0,0.0,0.0,3.2,258.0,5.4
2026-06-09 03:30:25-03:00,13.7,80.0,928.72,10.3,0.0,0.0,0.0,0.4,260.0,3.6
2026-06-09 03:34:20-03:00,13.6,80.0,928.78,10.2,0.0,0.0,0.0,0.0,262.0,0.0
2026-06-09 03:39:53-03:00,13.7,80.0,928.72,10.3,0.0,0.0,0.0,0.0,261.0,0.0
2026-06-09 03:58:32-03:00,13.6,80.0,928.62,10.2,0.0,0.0,0.0,0.4,261.0,0.0
2026-06-09 04:00:29-03:00,13.6,80.0,928.41,10.2,0.0,0.0,0.0,1.1,261.0,1.8
2026-06-09 04:04:00-03:00,13.5,81.0,928.72,10.3,0.0,0.0,0.0,1.1,303.0,1.8
2026-06-09 04:51:12-03:00,13.2,80.0,928.72,9.8,0.0,0.0,0.0,1.4,259.0,5.4
2026-06-09 05:01:23-03:00,13.2,80.0,928.78,9.8,0.0,0.0,0.0,2.9,255.0,5.4
2026-06-09 05:05:51-03:00,13.2,80.0,928.78,9.8,0.0,0.0,0.0,3.6,256.0,3.6
2026-06-09 05:19:56-03:00,13.1,80.0,928.89,9.7,0.0,0.0,0.0,1.4,248.0,3.6
2026-06-09 05:28:04-03:00,13.1,80.0,929.19,9.7,0.0,0.0,0.0,1.4,258.0,3.6
2026-06-09 05:41:01-03:00,12.9,81.0,929.19,9.7,0.0,0.0,0.0,0.4,254.0,0.0
2026-06-09 05:46:29-03:00,12.8,82.0,929.19,9.8,0.0,0.0,0.0,0.0,257.0,0.0
2026-06-09 05:48:57-03:00,12.9,81.0,929.29,9.7,0.0,0.0,0.0,0.0,259.0,0.0
2026-06-09 06:58:58-03:00,13.1,79.0,929.5,9.6,0.0,13.8,0.0,0.0,262.0,0.0
