Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-01 10:15:36-03:00,28.6,57.0,935.59,19.1
2025-03-01 10:27:32-03:00,29.4,56.0,935.63,19.7
2025-03-01 10:36:16-03:00,29.6,55.0,935.56,19.6
2025-03-01 10:50:49-03:00,29.9,52.0,935.35,19.1
2025-03-01 11:08:43-03:00,29.9,53.0,935.19,19.3
2025-03-01 11:30:19-03:00,30.7,52.0,935.05,19.7
2025-03-01 11:36:18-03:00,31.1,49.0,935.02,18.9
2025-03-01 11:52:48-03:00,31.1,50.0,934.95,19.5
2025-03-01 12:19:07-03:00,31.8,43.0,934.58,17.7
2025-03-01 12:28:49-03:00,31.5,43.0,934.44,17.2
2025-03-01 12:37:45-03:00,31.8,43.0,934.27,17.8
2025-03-01 12:44:38-03:00,31.8,41.0,934.17,17.0
2025-03-01 13:12:01-03:00,32.1,37.0,933.86,15.7
2025-03-01 13:31:32-03:00,32.8,35.0,933.63,15.2
2025-03-01 13:39:25-03:00,33.0,35.0,933.56,15.6
2025-03-01 13:51:10-03:00,33.4,36.0,933.46,16.4
2025-03-01 14:01:58-03:00,33.8,35.0,933.36,16.2
2025-03-01 14:24:34-03:00,33.5,34.0,933.09,15.7
2025-03-01 14:32:24-03:00,33.7,35.0,933.02,16.1
2025-03-01 14:46:18-03:00,33.7,34.0,932.88,15.6
2025-03-01 15:19:46-03:00,31.2,57.0,932.78,21.7
2025-03-01 15:34:24-03:00,29.9,60.0,932.78,21.3
2025-03-01 15:41:27-03:00,30.9,59.0,932.81,22.0
2025-03-01 15:50:23-03:00,29.8,60.0,932.75,21.1
2025-03-01 16:10:08-03:00,29.3,60.0,932.81,20.7
2025-03-01 16:18:59-03:00,29.2,60.0,932.85,20.7
2025-03-01 16:36:34-03:00,28.4,63.0,933.02,20.8
2025-03-01 16:45:29-03:00,27.8,66.0,932.95,20.8
2025-03-01 17:11:43-03:00,27.4,67.0,932.92,20.8
2025-03-01 17:27:27-03:00,27.2,69.0,932.98,21.0
2025-03-01 17:32:20-03:00,27.1,68.0,933.02,20.6
2025-03-01 17:45:11-03:00,26.6,69.0,933.09,20.5
2025-03-01 18:07:49-03:00,25.7,73.0,933.29,20.4
