Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-17 17:30:46-03:00,22.8,82.0,934.03,19.6
2025-03-17 17:35:36-03:00,22.8,82.0,934.07,19.6
2025-03-17 17:41:24-03:00,22.5,84.0,934.07,19.6
2025-03-17 18:02:09-03:00,21.9,86.0,934.03,19.4
2025-03-17 18:02:09-03:00,21.9,86.0,934.03,19.4
2025-03-17 18:02:09-03:00,21.9,86.0,934.03,19.4
2025-03-17 18:02:09-03:00,21.9,86.0,934.03,19.4
2025-03-17 22:59:49-03:00,21.0,89.0,935.15,19.2
2025-03-17 23:09:44-03:00,20.9,90.0,935.02,19.2
2025-03-17 23:12:44-03:00,21.0,90.0,935.02,19.3
2025-03-17 23:20:30-03:00,21.1,90.0,934.91,19.3
2025-03-17 23:38:24-03:00,21.2,89.0,934.71,19.3
2025-03-17 23:41:23-03:00,21.2,89.0,934.71,19.3
2025-03-17 23:48:18-03:00,21.2,89.0,934.54,19.3
2025-03-17 23:54:05-03:00,21.3,88.0,934.47,19.2
2025-03-18 00:06:07-03:00,21.4,89.0,934.34,19.4
2025-03-18 00:09:05-03:00,21.4,87.0,934.27,19.2
2025-03-18 00:18:51-03:00,21.4,86.0,934.24,18.8
2025-03-18 00:23:44-03:00,21.3,85.0,934.17,18.7
2025-03-18 00:42:38-03:00,21.3,85.0,933.83,18.7
2025-03-18 00:44:42-03:00,21.2,86.0,933.76,18.7
2025-03-18 00:52:36-03:00,20.8,87.0,933.76,18.7
2025-03-18 01:23:21-03:00,20.2,91.0,933.32,18.7
2025-03-18 01:33:09-03:00,20.0,92.0,933.25,18.7
2025-03-18 01:42:04-03:00,19.7,94.0,933.15,18.7
2025-03-18 01:49:50-03:00,19.6,95.0,933.09,18.7
2025-03-18 02:13:22-03:00,20.0,93.0,932.65,18.9
2025-03-18 02:30:53-03:00,19.8,94.0,932.61,18.8
2025-03-18 02:40:54-03:00,19.7,95.0,932.51,18.8
2025-03-18 02:45:49-03:00,19.6,95.0,932.37,18.8
2025-03-18 03:33:52-03:00,19.4,96.0,931.97,18.8
2025-03-18 03:40:55-03:00,19.5,96.0,931.93,18.8
2025-03-18 03:44:51-03:00,19.4,96.0,931.9,18.8
2025-03-18 03:51:55-03:00,19.3,97.0,931.83,18.7
2025-03-18 04:07:41-03:00,18.9,98.0,931.87,18.7
2025-03-18 04:28:27-03:00,18.9,98.0,931.93,18.7
