Timestamp,Temperature,Humidity,Pressure,Dew Point
2026-01-06 14:35:58-03:00,28.3,69.0,932.1,22.1
2026-01-06 14:43:58-03:00,27.6,70.0,931.93,21.7
2026-01-06 15:29:58-03:00,27.2,70.0,931.46,21.3
2026-01-06 15:52:59-03:00,26.9,82.0,931.32,23.6
2026-01-06 15:56:59-03:00,26.2,85.0,931.26,23.5
2026-01-06 16:11:59-03:00,27.9,80.0,931.09,24.1
2026-01-06 16:25:59-03:00,25.7,91.0,931.05,24.2
2026-01-06 16:39:59-03:00,25.7,93.0,931.12,24.6
2026-01-06 16:43:58-03:00,25.8,95.0,931.09,24.8
2026-01-06 16:43:58-03:00,25.8,95.0,931.09,24.8
2026-01-06 16:43:58-03:00,25.8,95.0,931.09,24.8
2026-01-07 07:42:58-03:00,23.6,100.0,934.27,23.6
2026-01-07 07:46:58-03:00,23.3,100.0,934.27,23.3
2026-01-07 07:55:58-03:00,23.5,100.0,934.44,23.5
2026-01-07 08:09:58-03:00,24.0,100.0,934.54,24.0
2026-01-07 08:31:58-03:00,25.4,93.0,934.54,24.2
2026-01-07 08:38:58-03:00,25.4,92.0,934.47,24.1
2026-01-07 08:47:57-03:00,25.6,93.0,934.44,24.3
2026-01-07 09:17:58-03:00,27.4,85.0,934.34,24.6
2026-01-07 10:04:58-03:00,27.8,78.0,934.07,23.7
2026-01-07 10:23:57-03:00,27.1,81.0,934.03,23.4
2026-01-07 10:33:57-03:00,26.3,82.0,934.0,22.9
2026-01-07 10:49:58-03:00,27.5,78.0,934.03,23.4
2026-01-07 10:54:58-03:00,27.3,82.0,934.0,24.0
2026-01-07 10:59:58-03:00,27.4,79.0,933.9,23.5
2026-01-07 11:16:57-03:00,28.2,78.0,933.76,23.9
2026-01-07 11:42:58-03:00,28.7,72.0,933.59,23.1
2026-01-07 11:47:58-03:00,27.8,76.0,933.56,23.2
2026-01-07 11:58:58-03:00,28.5,70.0,933.36,22.6
2026-01-07 12:28:58-03:00,28.4,73.0,932.95,23.2
2026-01-07 12:40:58-03:00,28.1,71.0,932.81,22.4
2026-01-07 12:48:58-03:00,29.4,68.0,932.65,22.9
