Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-19 17:46:18-03:00,22.0,74.0,929.19,17.2
2024-11-19 18:28:08-03:00,21.4,77.0,929.5,17.3
2024-11-19 18:39:30-03:00,21.2,78.0,929.63,17.2
2024-11-19 18:46:13-03:00,21.2,77.0,929.73,17.0
2024-11-19 19:35:50-03:00,20.5,77.0,930.65,16.3
2024-11-19 19:44:32-03:00,20.4,76.0,930.82,16.1
2024-11-19 20:29:20-03:00,20.4,77.0,930.99,16.2
2024-11-19 20:40:43-03:00,20.4,77.0,931.05,16.3
2024-11-19 20:46:33-03:00,20.4,76.0,931.09,16.0
2024-11-20 00:01:05-03:00,19.1,82.0,931.32,16.0
2024-11-20 00:50:01-03:00,18.6,85.0,930.61,15.9
2024-11-20 01:39:12-03:00,17.8,89.0,929.7,15.9
2024-11-20 01:51:42-03:00,17.8,89.0,929.6,16.0
2024-11-20 02:35:25-03:00,17.0,93.0,929.56,15.9
2024-11-20 02:46:05-03:00,17.2,93.0,929.6,16.1
2024-11-20 02:46:05-03:00,17.2,93.0,929.6,16.1
2024-11-20 15:43:22-03:00,32.7,41.0,927.33,17.5
2024-11-20 15:52:14-03:00,32.3,41.0,927.23,17.4
2024-11-20 16:22:20-03:00,28.7,62.0,927.29,20.7
2024-11-20 16:35:57-03:00,27.9,67.0,927.43,21.1
2024-11-20 16:45:59-03:00,26.2,73.0,927.63,20.9
2024-11-20 17:31:51-03:00,23.4,84.0,928.41,20.4
