Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-24 08:27:12-03:00,20.1,94.0,931.93,19.1
2025-04-24 08:33:56-03:00,20.7,92.0,932.0,19.4
2025-04-24 08:45:29-03:00,20.7,92.0,932.1,19.4
2025-04-24 09:14:23-03:00,21.4,89.0,932.27,19.5
2025-04-24 09:56:02-03:00,22.9,83.0,932.24,19.8
2025-04-24 10:02:16-03:00,23.0,83.0,932.24,19.9
2025-04-24 10:14:55-03:00,23.1,81.0,932.14,19.7
2025-04-24 10:24:36-03:00,24.2,77.0,932.04,19.9
2025-04-24 10:39:03-03:00,24.4,76.0,931.83,19.9
2025-04-24 10:45:48-03:00,24.7,76.0,931.76,20.2
2025-04-24 11:10:52-03:00,25.2,76.0,931.53,20.7
2025-04-24 11:34:57-03:00,25.4,76.0,931.05,20.8
2025-04-24 11:41:42-03:00,25.2,73.0,931.02,20.1
2025-04-24 11:53:18-03:00,26.3,70.0,930.88,20.4
2025-04-24 12:23:22-03:00,25.3,74.0,930.38,20.2
2025-04-24 12:33:00-03:00,25.7,73.0,930.17,20.5
2025-04-24 12:42:37-03:00,25.5,73.0,930.14,20.3
2025-04-24 12:47:27-03:00,26.5,73.0,930.07,21.2
2025-04-24 13:14:26-03:00,26.8,68.0,929.73,20.4
2025-04-24 13:38:36-03:00,25.8,70.0,929.46,20.0
2025-04-24 13:46:18-03:00,26.3,70.0,929.46,20.3
2025-04-24 13:56:00-03:00,26.5,69.0,929.29,20.3
2025-04-24 14:06:36-03:00,26.3,69.0,929.26,20.0
2025-04-24 14:36:28-03:00,25.8,72.0,928.92,20.3
2025-04-24 15:24:04-03:00,25.6,71.0,928.31,20.0
2025-04-24 15:41:26-03:00,25.4,72.0,928.21,20.0
2025-04-24 15:47:14-03:00,25.3,71.0,928.18,19.7
2025-04-24 15:53:04-03:00,25.3,72.0,928.07,19.9
2025-04-24 16:12:27-03:00,25.1,74.0,928.24,20.2
2025-04-24 16:23:05-03:00,22.4,92.0,928.34,21.1
2025-04-24 16:38:39-03:00,21.8,96.0,928.62,21.1
2025-04-24 17:14:26-03:00,20.7,100.0,928.95,20.7
2025-04-24 17:32:03-03:00,20.5,100.0,929.06,20.5
2025-04-24 17:36:52-03:00,20.5,100.0,929.12,20.5
2025-04-24 17:47:27-03:00,20.3,100.0,929.26,20.3
2025-04-24 18:09:43-03:00,19.9,100.0,929.26,19.9
2025-04-24 18:35:46-03:00,19.7,100.0,929.26,19.7
2025-04-24 18:47:19-03:00,19.6,100.0,929.39,19.6
2025-04-24 19:14:16-03:00,19.6,100.0,929.87,19.6
2025-04-24 19:32:40-03:00,19.6,100.0,930.11,19.6
2025-04-24 19:40:27-03:00,19.6,100.0,930.34,19.6
2025-04-24 19:50:04-03:00,19.5,100.0,930.44,19.5
2025-04-24 20:25:39-03:00,18.3,100.0,930.72,18.3
2025-04-24 20:32:22-03:00,18.2,100.0,930.78,18.2
2025-04-24 20:45:57-03:00,18.0,100.0,930.95,18.0
2025-04-24 21:55:16-03:00,18.0,100.0,930.72,18.0
2025-04-24 22:56:55-03:00,18.2,100.0,930.65,18.2
2025-04-24 22:56:55-03:00,18.2,100.0,930.65,18.2
2025-04-24 22:56:55-03:00,18.2,100.0,930.65,18.2
2025-04-24 22:56:55-03:00,18.2,100.0,930.65,18.2
2025-04-24 22:56:55-03:00,18.2,100.0,930.65,18.2
2025-04-25 08:06:48-03:00,18.9,100.0,930.58,18.9
