Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-09-19 13:40:54-03:00,25.4,59.0,928.21,16.8,0.0,959.0,9.0,1.1,211.0,5.4
2026-09-19 13:48:46-03:00,25.5,60.0,928.21,17.2,0.0,904.7,8.0,2.2,117.0,13.0
2026-09-19 13:56:28-03:00,24.9,61.0,928.11,16.9,0.0,861.0,8.0,3.2,269.0,5.4
2026-09-19 14:18:04-03:00,26.1,58.0,927.9,17.2,0.0,998.3,9.0,4.7,42.0,7.2
2026-09-19 14:20:56-03:00,26.0,58.0,927.9,17.1,0.0,937.2,9.0,7.2,140.0,9.4
2026-09-19 14:28:24-03:00,25.8,58.0,927.9,16.9,0.0,868.3,8.0,0.4,187.0,9.4
2026-09-19 14:50:16-03:00,26.4,59.0,927.5,17.8,0.0,320.0,3.0,1.1,215.0,7.2
2026-09-19 15:01:13-03:00,25.5,59.0,927.5,16.9,0.0,629.5,6.0,0.4,332.0,3.6
2026-09-19 15:09:52-03:00,25.8,59.0,927.4,17.2,0.0,616.1,6.0,7.9,218.0,9.4
2026-09-19 15:12:04-03:00,25.9,60.0,927.19,17.6,0.0,350.7,3.0,2.9,199.0,11.2
2026-09-19 15:18:45-03:00,24.7,59.0,927.09,16.2,0.0,609.1,5.0,0.7,277.0,0.0
2026-09-19 15:36:10-03:00,25.2,66.0,927.29,18.4,0.0,226.5,2.0,6.1,235.0,13.0
2026-09-19 15:42:14-03:00,24.6,68.0,926.99,18.3,0.0,185.1,1.0,12.2,216.0,18.4
2026-09-19 15:56:46-03:00,23.6,70.0,927.19,17.8,0.0,412.0,4.0,5.8,232.0,18.4
2026-09-19 16:00:53-03:00,24.1,68.0,927.19,17.9,0.0,326.6,3.0,14.8,206.0,16.6
2026-09-19 16:18:16-03:00,23.7,70.0,927.09,17.9,0.0,115.0,1.0,10.8,199.0,14.8
2026-09-19 16:25:42-03:00,23.1,72.0,927.29,17.8,0.0,100.6,0.0,9.4,191.0,13.0
2026-09-19 16:35:15-03:00,23.0,74.0,927.4,18.1,0.0,90.0,0.0,13.3,256.0,16.6
2026-09-19 17:05:46-03:00,20.7,80.0,927.8,17.2,0.0,129.2,1.0,11.9,243.0,14.8
2026-09-19 17:44:17-03:00,18.6,88.0,927.8,16.6,0.0,9.6,0.0,8.3,241.0,13.0
2026-09-19 17:55:21-03:00,18.6,89.0,928.11,16.8,0.0,2.3,0.0,6.8,221.0,14.8
2026-09-19 18:02:06-03:00,18.5,89.0,928.01,16.7,0.0,1.4,0.0,14.4,219.0,16.6
2026-09-19 18:15:10-03:00,18.4,90.0,928.41,16.8,0.0,0.1,0.0,9.4,289.0,14.8
2026-09-19 18:27:01-03:00,18.5,90.0,928.11,16.9,0.0,0.0,0.0,14.0,214.0,16.6
2026-09-19 18:37:16-03:00,18.0,91.0,928.21,16.5,0.0,0.0,0.0,9.7,219.0,20.2
2026-09-19 18:43:58-03:00,18.0,92.0,928.41,16.7,0.0,0.0,0.0,14.8,245.0,20.2
2026-09-19 19:00:27-03:00,17.9,92.0,928.62,16.6,0.0,0.0,0.0,12.2,244.0,14.8
2026-09-19 19:19:41-03:00,17.9,92.0,928.11,16.6,0.0,0.0,0.0,12.2,226.0,14.8
2026-09-19 19:21:48-03:00,17.9,92.0,928.31,16.6,0.0,0.0,0.0,7.9,209.0,16.6
2026-09-19 19:28:27-03:00,18.0,92.0,928.41,16.7,0.0,0.0,0.0,5.8,252.0,9.4
2026-09-19 19:33:50-03:00,18.0,91.0,928.41,16.5,0.0,0.0,0.0,5.0,160.0,9.4
2026-09-19 19:58:31-03:00,18.2,91.0,928.51,16.7,0.0,0.0,0.0,0.4,182.0,3.6
2026-09-19 20:16:23-03:00,18.1,90.0,928.41,16.5,0.0,0.0,0.0,6.8,238.0,7.2
2026-09-19 20:31:52-03:00,18.1,90.0,928.51,16.5,0.0,0.0,0.0,1.4,217.0,5.4
2026-09-19 20:51:40-03:00,18.2,90.0,928.62,16.6,0.0,0.0,0.0,2.9,246.0,5.4
2026-09-19 21:08:20-03:00,18.3,90.0,928.99,16.7,0.0,0.0,0.0,3.2,224.0,3.6
2026-09-19 21:12:39-03:00,18.2,90.0,928.89,16.6,0.0,0.0,0.0,1.4,205.0,7.2
2026-09-19 21:24:37-03:00,18.3,90.0,929.09,16.7,0.0,0.0,0.0,3.6,262.0,5.4
2026-09-19 21:27:59-03:00,18.3,90.0,928.99,16.7,0.0,0.0,0.0,3.6,231.0,7.2
2026-09-19 22:03:12-03:00,18.3,90.0,928.51,16.7,0.0,0.0,0.0,2.9,192.0,5.4
2026-09-19 22:19:08-03:00,18.5,90.0,928.31,16.9,0.0,0.0,0.0,3.6,237.0,5.4
2026-09-19 22:36:32-03:00,18.5,90.0,928.41,16.9,0.0,0.0,0.0,7.6,249.0,11.2
2026-09-19 23:28:46-03:00,18.8,89.0,927.9,17.0,0.0,0.0,0.0,7.9,267.0,9.4
2026-09-20 01:51:44-03:00,18.0,96.0,927.8,17.4,1.3,0.0,0.0,0.0,6.0,0.0
2026-09-20 02:13:41-03:00,18.2,96.0,928.11,17.6,2.11,0.0,0.0,1.4,254.0,3.6
2026-09-20 02:23:14-03:00,18.1,96.0,928.31,17.5,2.31,0.0,0.0,0.0,74.0,0.0
2026-09-20 02:35:18-03:00,18.2,96.0,928.21,17.6,2.59,0.0,0.0,4.0,309.0,3.6
2026-09-20 03:17:39-03:00,18.3,97.0,927.7,17.8,3.61,0.0,0.0,0.4,59.0,1.8
2026-09-20 03:34:02-03:00,18.3,97.0,927.4,17.8,3.61,0.0,0.0,0.0,58.0,1.8
2026-09-20 04:00:14-03:00,18.4,97.0,926.89,17.9,3.61,0.0,0.0,0.4,86.0,1.8
2026-09-20 04:20:29-03:00,18.3,97.0,926.69,17.8,3.61,0.0,0.0,1.4,18.0,5.4
2026-09-20 04:45:58-03:00,18.2,96.0,926.79,17.6,3.61,0.0,0.0,2.5,216.0,7.2
2026-09-20 04:51:02-03:00,18.2,96.0,926.89,17.6,3.81,0.0,0.0,2.2,47.0,3.6
2026-09-20 04:55:18-03:00,18.3,96.0,927.09,17.7,3.81,0.0,0.0,0.4,11.0,0.0
2026-09-20 05:03:20-03:00,18.3,96.0,926.89,17.7,4.09,0.0,0.0,2.2,138.0,3.6
2026-09-20 05:38:41-03:00,18.2,96.0,927.4,17.6,4.6,0.0,0.0,0.0,100.0,0.0
2026-09-20 05:43:20-03:00,18.2,97.0,927.8,17.7,4.6,0.0,0.0,0.0,100.0,0.0
2026-09-20 05:49:24-03:00,18.3,97.0,928.01,17.8,4.6,0.1,0.0,0.4,99.0,0.0
2026-09-20 06:08:22-03:00,18.3,96.0,928.62,17.7,4.9,2.3,0.0,3.6,50.0,7.2
2026-09-20 06:16:39-03:00,18.3,96.0,928.62,17.7,4.9,4.1,0.0,2.2,70.0,3.6
2026-09-20 06:23:05-03:00,18.3,96.0,928.72,17.7,4.9,5.5,0.0,0.0,29.0,3.6
2026-09-20 06:27:17-03:00,18.3,96.0,928.62,17.7,4.9,7.0,0.0,0.4,31.0,1.8
2026-09-20 06:33:48-03:00,18.3,96.0,928.62,17.7,5.11,7.9,0.0,0.0,32.0,1.8
2026-09-20 06:49:13-03:00,18.4,96.0,928.62,17.8,5.41,12.4,0.0,1.4,106.0,1.8
2026-09-20 07:00:12-03:00,18.3,97.0,928.72,17.8,5.59,23.7,0.0,0.4,104.0,1.8
2026-09-20 07:04:50-03:00,18.3,97.0,928.78,17.8,5.59,18.1,0.0,0.0,104.0,0.0
2026-09-20 08:08:47-03:00,18.4,96.0,929.6,17.8,5.89,200.2,1.0,3.6,280.0,5.4
2026-09-20 08:27:09-03:00,18.7,94.0,929.5,17.7,5.89,98.4,0.0,1.4,354.0,5.4
2026-09-20 08:40:22-03:00,18.7,94.0,929.5,17.7,5.89,160.1,1.0,3.2,277.0,9.4
2026-09-20 08:48:16-03:00,18.7,94.0,929.29,17.7,5.89,134.1,1.0,0.4,296.0,3.6
