Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-05 17:40:44-03:00,26.4,52.0,931.7,15.8,0.0,2.5,0.0,7.9,160.0,9.4
2026-05-05 17:43:16-03:00,26.5,53.0,931.7,16.2,0.0,1.8,0.0,1.1,180.0,9.4
2026-05-05 17:56:04-03:00,26.2,54.0,931.8,16.2,0.0,0.1,0.0,6.1,168.0,9.4
2026-05-05 18:13:57-03:00,25.0,65.0,931.7,18.0,0.0,0.0,0.0,4.7,177.0,9.4
2026-05-05 18:31:05-03:00,24.4,72.0,931.8,19.1,0.0,0.0,0.0,9.0,185.0,13.0
2026-05-05 18:39:56-03:00,24.2,74.0,931.8,19.3,0.0,0.0,0.0,4.7,160.0,11.2
2026-05-05 18:52:57-03:00,24.0,75.0,931.9,19.3,0.0,0.0,0.0,6.8,147.0,13.0
2026-05-05 19:10:40-03:00,23.7,76.0,932.0,19.2,0.0,0.0,0.0,9.4,163.0,13.0
2026-05-05 19:29:02-03:00,23.5,76.0,932.1,19.1,0.0,0.0,0.0,5.8,149.0,11.2
2026-05-05 19:35:11-03:00,23.4,76.0,932.21,19.0,0.0,0.0,0.0,10.4,172.0,13.0
2026-05-05 19:51:58-03:00,23.1,78.0,932.21,19.1,0.0,0.0,0.0,9.7,140.0,13.0
2026-05-05 20:10:27-03:00,22.8,79.0,932.61,19.0,0.0,0.0,0.0,2.9,178.0,9.4
2026-05-05 20:25:12-03:00,22.8,79.0,932.71,19.0,0.0,0.0,0.0,5.4,179.0,11.2
2026-05-05 20:33:37-03:00,22.8,78.0,932.51,18.8,0.0,0.0,0.0,8.6,156.0,11.2
2026-05-05 20:36:54-03:00,22.9,78.0,932.51,18.9,0.0,0.0,0.0,6.5,146.0,9.4
2026-05-05 20:59:33-03:00,22.3,81.0,932.71,18.9,0.0,0.0,0.0,0.0,71.0,1.8
2026-05-05 21:09:19-03:00,22.4,81.0,932.61,19.0,0.0,0.0,0.0,0.0,63.0,0.0
2026-05-05 22:14:50-03:00,23.3,71.0,932.51,17.8,0.0,0.0,0.0,0.4,148.0,3.6
2026-05-05 22:59:09-03:00,22.9,72.0,932.51,17.6,0.0,0.0,0.0,2.9,124.0,3.6
2026-05-06 01:03:17-03:00,21.8,74.0,932.1,17.0,0.0,0.0,0.0,0.0,91.0,1.8
2026-05-06 01:12:34-03:00,21.8,74.0,931.9,17.0,0.0,0.0,0.0,1.4,69.0,1.8
2026-05-06 01:24:20-03:00,21.6,75.0,931.9,17.0,0.0,0.0,0.0,0.0,104.0,0.0
2026-05-06 01:30:46-03:00,21.4,76.0,932.0,17.0,0.0,0.0,0.0,0.0,83.0,0.0
2026-05-06 01:43:40-03:00,21.3,76.0,931.7,16.9,0.0,0.0,0.0,1.1,78.0,1.8
2026-05-06 01:50:03-03:00,21.2,76.0,931.7,16.8,0.0,0.0,0.0,0.0,77.0,0.0
2026-05-06 01:59:53-03:00,21.3,76.0,931.8,16.9,0.0,0.0,0.0,1.1,74.0,1.8
2026-05-06 02:24:12-03:00,21.1,78.0,931.39,17.1,0.0,0.0,0.0,1.4,74.0,1.8
2026-05-06 02:39:22-03:00,20.8,79.0,931.39,17.0,0.0,0.0,0.0,0.0,75.0,0.0
2026-05-06 02:40:59-03:00,20.8,79.0,931.29,17.0,0.0,0.0,0.0,0.4,77.0,1.8
2026-05-06 02:44:04-03:00,20.8,79.0,931.19,17.0,0.0,0.0,0.0,0.0,77.0,0.0
2026-05-06 02:48:02-03:00,20.8,79.0,931.19,17.0,0.0,0.0,0.0,0.4,77.0,1.8
2026-05-06 03:13:19-03:00,20.8,79.0,931.29,17.0,0.0,0.0,0.0,1.4,63.0,3.6
2026-05-06 03:15:16-03:00,20.8,79.0,931.29,17.0,0.0,0.0,0.0,1.4,105.0,1.8
2026-05-06 03:19:28-03:00,20.7,79.0,930.99,17.0,0.0,0.0,0.0,0.7,84.0,5.4
2026-05-06 03:30:09-03:00,20.7,79.0,931.19,17.0,0.0,0.0,0.0,1.1,107.0,3.6
2026-05-06 03:44:49-03:00,20.7,79.0,931.09,17.0,0.0,0.0,0.0,1.4,152.0,3.6
