Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-31 17:02:23-03:00,19.5,74.0,932.71,14.8,0.0,59.3,0.0,11.5,144.0,22.0
2026-07-31 17:07:54-03:00,19.3,74.0,932.92,14.6,0.0,49.4,0.0,7.6,179.0,18.4
2026-07-31 17:16:27-03:00,19.0,76.0,932.81,14.7,0.0,35.7,0.0,8.6,200.0,27.7
2026-07-31 17:34:59-03:00,18.2,79.0,932.81,14.5,0.0,12.9,0.0,5.8,146.0,16.6
2026-07-31 17:42:04-03:00,17.9,81.0,932.98,14.6,0.0,7.0,0.0,8.3,197.0,27.7
2026-07-31 17:44:31-03:00,17.8,81.0,932.92,14.5,0.0,5.6,0.0,15.5,145.0,18.4
2026-07-31 17:56:35-03:00,17.5,82.0,932.98,14.4,0.0,0.8,0.0,8.6,131.0,25.6
2026-07-31 18:27:37-03:00,17.1,84.0,933.39,14.4,0.0,0.0,0.0,10.4,146.0,16.6
2026-07-31 18:33:08-03:00,17.0,84.0,933.19,14.3,0.0,0.0,0.0,5.8,137.0,9.4
2026-07-31 18:43:32-03:00,17.0,84.0,933.19,14.3,0.0,0.0,0.0,6.5,168.0,9.4
2026-07-31 18:56:04-03:00,16.9,84.0,933.39,14.2,0.0,0.0,0.0,9.0,144.0,16.6
2026-07-31 19:14:01-03:00,16.8,85.0,933.7,14.3,0.0,0.0,0.0,5.8,137.0,13.0
2026-07-31 19:30:08-03:00,16.8,84.0,933.59,14.1,0.0,0.0,0.0,10.4,136.0,18.4
2026-07-31 19:40:23-03:00,16.6,84.0,933.9,13.9,0.0,0.0,0.0,7.2,134.0,14.8
2026-07-31 19:55:21-03:00,16.6,84.0,933.9,13.9,0.0,0.0,0.0,4.7,120.0,14.8
2026-07-31 20:28:13-03:00,16.8,84.0,934.1,14.1,0.0,0.0,0.0,5.8,145.0,7.2
2026-07-31 20:42:13-03:00,16.8,84.0,934.1,14.1,0.0,0.0,0.0,7.2,152.0,11.2
2026-07-31 20:49:25-03:00,16.8,83.0,933.9,13.9,0.0,0.0,0.0,6.1,156.0,13.0
2026-07-31 21:09:58-03:00,16.9,83.0,934.2,14.0,0.0,0.0,0.0,1.1,218.0,7.2
2026-07-31 21:15:26-03:00,16.9,83.0,934.1,14.0,0.0,0.0,0.0,6.5,147.0,11.2
2026-07-31 22:10:23-03:00,16.6,84.0,934.3,13.9,0.0,0.0,0.0,1.1,100.0,1.8
2026-07-31 22:56:49-03:00,16.5,85.0,934.0,14.0,0.0,0.0,0.0,5.4,145.0,7.2
2026-08-01 00:47:44-03:00,15.9,86.0,933.09,13.6,0.0,0.0,0.0,0.0,92.0,5.4
2026-08-01 01:02:29-03:00,15.9,86.0,932.71,13.6,0.0,0.0,0.0,4.7,114.0,9.4
2026-08-01 01:03:35-03:00,15.9,85.0,932.71,13.4,0.0,0.0,0.0,2.2,88.0,9.4
2026-08-01 01:16:42-03:00,15.9,85.0,932.92,13.4,0.0,0.0,0.0,5.4,67.0,16.6
2026-08-01 01:34:58-03:00,15.8,85.0,932.71,13.3,0.0,0.0,0.0,2.9,81.0,3.6
2026-08-01 01:46:51-03:00,15.8,85.0,932.81,13.3,0.0,0.0,0.0,6.5,93.0,7.2
2026-08-01 01:59:20-03:00,15.8,85.0,932.71,13.3,0.0,0.0,0.0,2.9,28.0,5.4
2026-08-01 02:21:29-03:00,15.6,86.0,932.41,13.3,0.0,0.0,0.0,6.5,189.0,22.0
2026-08-01 02:36:46-03:00,15.6,86.0,932.51,13.3,0.0,0.0,0.0,9.0,137.0,14.8
2026-08-01 02:38:56-03:00,15.5,86.0,932.51,13.2,0.0,0.0,0.0,5.0,45.0,11.2
2026-08-01 02:41:57-03:00,15.5,86.0,932.31,13.2,0.0,0.0,0.0,6.5,40.0,16.6
2026-08-01 02:45:26-03:00,15.5,86.0,932.21,13.2,0.0,0.0,0.0,4.0,136.0,11.2
2026-08-01 03:09:24-03:00,15.3,87.0,932.31,13.2,0.0,0.0,0.0,7.9,200.0,9.4
2026-08-01 03:12:26-03:00,15.3,87.0,932.21,13.2,0.0,0.0,0.0,9.4,63.0,23.8
2026-08-01 03:16:18-03:00,15.3,87.0,932.21,13.2,0.0,0.0,0.0,5.4,285.0,14.8
2026-08-01 03:30:17-03:00,15.1,88.0,931.8,13.1,0.0,0.0,0.0,8.6,36.0,14.8
2026-08-01 03:39:56-03:00,15.0,88.0,931.9,13.0,0.0,0.0,0.0,15.5,37.0,20.2
2026-08-01 04:00:51-03:00,14.9,88.0,932.0,12.9,0.0,0.0,0.0,5.0,70.0,11.2
2026-08-01 04:13:25-03:00,14.8,89.0,932.0,13.0,0.0,0.0,0.0,2.5,274.0,18.4
2026-08-01 04:24:23-03:00,14.7,89.0,932.0,12.9,0.0,0.0,0.0,6.1,79.0,9.4
2026-08-01 04:37:49-03:00,14.7,89.0,932.1,12.9,0.0,0.0,0.0,0.4,57.0,7.2
2026-08-01 04:41:44-03:00,14.7,89.0,932.21,12.9,0.0,0.0,0.0,5.8,82.0,9.4
2026-08-01 04:50:42-03:00,14.6,90.0,931.9,13.0,0.0,0.0,0.0,3.2,153.0,5.4
2026-08-01 05:30:51-03:00,14.4,90.0,932.0,12.8,0.0,0.0,0.0,3.6,87.0,7.2
2026-08-01 05:38:23-03:00,14.4,90.0,932.0,12.8,0.0,0.0,0.0,2.2,68.0,5.4
2026-08-01 05:55:47-03:00,14.2,90.0,932.1,12.6,0.0,0.0,0.0,5.0,87.0,9.4
2026-08-01 05:58:09-03:00,14.2,90.0,932.31,12.6,0.0,0.0,0.0,3.6,74.0,11.2
2026-08-01 06:20:51-03:00,14.3,90.0,932.41,12.7,0.0,0.1,0.0,6.5,71.0,7.2
2026-08-01 06:31:45-03:00,14.3,90.0,932.51,12.7,0.0,0.8,0.0,4.7,89.0,7.2
2026-08-01 06:58:50-03:00,14.3,89.0,932.71,12.5,0.0,17.8,0.0,6.1,130.0,7.2
2026-08-01 07:15:25-03:00,14.7,87.0,932.81,12.6,0.0,40.7,0.0,3.6,95.0,5.4
2026-08-01 07:19:35-03:00,14.8,87.0,932.61,12.7,0.0,45.9,0.0,0.4,78.0,3.6
2026-08-01 07:42:14-03:00,15.1,85.0,932.81,12.6,0.0,100.6,0.0,3.6,64.0,5.4
2026-08-01 07:47:03-03:00,15.3,84.0,932.81,12.6,0.0,113.4,1.0,4.0,87.0,5.4
2026-08-01 08:06:27-03:00,15.8,82.0,933.19,12.8,0.0,190.4,1.0,2.9,82.0,7.2
2026-08-01 08:11:49-03:00,15.9,81.0,933.09,12.7,0.0,208.2,2.0,9.7,75.0,11.2
2026-08-01 08:35:18-03:00,15.6,80.0,933.19,12.2,0.0,299.5,2.0,1.1,157.0,5.4
2026-08-01 08:38:32-03:00,16.3,78.0,933.29,12.5,0.0,312.2,3.0,1.1,57.0,5.4
2026-08-01 08:47:02-03:00,17.1,76.0,933.29,12.9,0.0,177.1,1.0,1.1,71.0,9.4
2026-08-01 08:53:02-03:00,16.4,77.0,933.39,12.4,0.0,370.3,3.0,0.4,157.0,5.4
2026-08-01 09:12:52-03:00,17.7,72.0,933.49,12.6,0.0,444.7,4.0,0.7,91.0,7.2
2026-08-01 09:31:57-03:00,17.9,70.0,933.39,12.4,0.0,517.2,5.0,1.8,55.0,5.4
2026-08-01 09:37:12-03:00,18.6,69.0,933.59,12.8,0.0,536.5,5.0,4.3,137.0,9.4
2026-08-01 09:47:18-03:00,18.3,68.0,933.7,12.3,0.0,561.7,5.0,1.1,186.0,3.6
2026-08-01 10:51:45-03:00,20.4,58.0,933.59,11.9,0.0,734.5,7.0,1.4,157.0,5.4
2026-08-01 11:03:29-03:00,21.2,56.0,933.29,12.1,0.0,762.9,7.0,3.6,93.0,7.2
2026-08-01 11:10:18-03:00,21.3,57.0,933.39,12.5,0.0,764.2,7.0,3.2,83.0,9.4
2026-08-01 11:23:15-03:00,22.3,54.0,933.49,12.6,0.0,777.1,7.0,2.2,274.0,14.8
2026-08-01 11:39:53-03:00,22.1,54.0,932.92,12.4,0.0,794.7,7.0,3.6,59.0,9.4
2026-08-01 11:45:14-03:00,22.2,54.0,932.98,12.5,0.0,795.9,7.0,4.7,145.0,7.2
2026-08-01 11:47:13-03:00,22.2,54.0,932.81,12.5,0.0,798.5,7.0,4.0,70.0,7.2
2026-08-01 11:52:32-03:00,22.6,52.0,932.81,12.3,0.0,795.5,7.0,11.9,81.0,14.8
2026-08-01 12:28:15-03:00,23.7,49.0,932.41,12.4,0.0,811.6,7.0,11.2,40.0,13.0
2026-08-01 12:34:42-03:00,23.5,49.0,932.41,12.2,0.0,811.6,7.0,3.2,60.0,5.4
2026-08-01 12:43:58-03:00,23.2,50.0,932.21,12.2,0.0,811.9,7.0,1.4,169.0,3.6
2026-08-01 13:02:40-03:00,24.2,43.0,931.7,10.9,0.0,803.3,7.0,2.9,346.0,7.2
2026-08-01 13:12:51-03:00,24.1,47.0,931.7,12.1,0.0,789.5,7.0,2.2,80.0,5.4
2026-08-01 13:33:45-03:00,24.9,42.0,931.29,11.1,0.0,749.9,7.0,2.9,108.0,9.4
2026-08-01 13:51:28-03:00,24.7,42.0,930.88,11.0,0.0,704.0,6.0,7.2,345.0,9.4
2026-08-01 14:13:57-03:00,25.1,41.0,930.82,11.0,0.0,644.7,6.0,5.8,55.0,7.2
2026-08-01 14:29:59-03:00,25.3,42.0,930.72,11.5,0.0,581.4,5.0,0.4,275.0,5.4
2026-08-01 14:43:25-03:00,25.2,42.0,930.82,11.4,0.0,548.7,5.0,1.1,247.0,5.4
2026-08-01 14:47:11-03:00,25.0,42.0,930.72,11.2,0.0,537.7,5.0,4.0,15.0,9.4
2026-08-01 15:08:54-03:00,25.3,40.0,930.61,10.8,0.0,469.0,4.0,1.4,75.0,3.6
2026-08-01 15:27:07-03:00,25.9,40.0,930.41,11.3,0.0,400.4,3.0,2.2,184.0,5.4
2026-08-01 15:36:51-03:00,25.9,40.0,930.51,11.3,0.0,363.6,3.0,9.7,349.0,13.0
2026-08-01 16:05:53-03:00,26.0,40.0,930.41,11.4,0.0,247.1,2.0,4.7,353.0,5.4
2026-08-01 16:36:01-03:00,26.3,42.0,930.21,12.4,0.0,126.3,1.0,2.9,337.0,5.4
2026-08-01 16:43:59-03:00,26.2,42.0,930.51,12.3,0.0,106.6,1.0,4.7,345.0,5.4
2026-08-01 16:55:16-03:00,25.7,43.0,930.21,12.2,0.0,79.3,0.0,2.9,334.0,3.6
