Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-31 05:39:12-03:00,20.7,89.0,922.72,18.8
2025-01-31 05:46:52-03:00,20.7,89.0,922.82,18.7
2025-01-31 06:18:53-03:00,21.0,89.0,922.93,19.1
2025-01-31 06:26:39-03:00,20.8,90.0,923.03,19.2
2025-01-31 06:33:24-03:00,21.0,89.0,923.16,19.1
2025-01-31 06:53:05-03:00,21.0,89.0,923.26,19.0
2025-01-31 07:11:36-03:00,21.2,87.0,923.47,18.9
2025-01-31 07:32:50-03:00,21.3,86.0,923.4,18.9
2025-01-31 07:37:42-03:00,21.3,87.0,923.43,19.1
2025-01-31 07:51:08-03:00,21.6,86.0,923.47,19.2
2025-01-31 08:04:36-03:00,21.7,85.0,923.57,19.0
2025-01-31 08:23:49-03:00,21.9,85.0,923.54,19.3
2025-01-31 08:33:29-03:00,21.9,85.0,923.57,19.3
2025-01-31 08:46:02-03:00,21.9,84.0,923.64,19.1
2025-01-31 09:13:06-03:00,22.2,82.0,923.81,19.0
2025-01-31 09:47:46-03:00,22.7,80.0,924.04,19.1
2025-01-31 09:53:32-03:00,22.7,80.0,924.04,19.0
2025-01-31 10:00:17-03:00,22.7,79.0,924.04,18.9
2025-01-31 10:16:52-03:00,22.9,77.0,924.04,18.7
2025-01-31 10:28:26-03:00,23.4,75.0,923.94,18.8
2025-01-31 10:38:09-03:00,23.8,74.0,923.81,18.7
2025-01-31 10:50:41-03:00,23.4,74.0,923.77,18.6
2025-01-31 11:10:01-03:00,23.4,76.0,923.81,18.9
2025-01-31 11:29:20-03:00,23.7,74.0,923.74,18.8
2025-01-31 11:36:05-03:00,24.3,73.0,923.71,19.1
2025-01-31 11:53:29-03:00,24.3,72.0,923.57,18.8
2025-01-31 12:17:40-03:00,24.3,70.0,923.43,18.6
2025-01-31 12:26:21-03:00,24.4,70.0,923.33,18.6
2025-01-31 12:37:00-03:00,24.4,70.0,923.23,18.6
2025-01-31 12:44:42-03:00,24.4,71.0,923.26,18.7
2025-01-31 13:12:44-03:00,24.9,67.0,923.03,18.4
2025-01-31 13:33:02-03:00,25.0,67.0,922.82,18.5
2025-01-31 13:41:41-03:00,24.7,68.0,922.76,18.4
2025-01-31 13:51:19-03:00,25.0,66.0,922.69,18.3
2025-01-31 14:01:02-03:00,24.7,67.0,922.38,18.2
2025-01-31 14:25:09-03:00,25.1,68.0,922.18,18.7
2025-01-31 14:33:55-03:00,25.2,66.0,922.08,18.3
2025-01-31 14:46:29-03:00,25.1,65.0,921.81,17.9
2025-01-31 15:20:27-03:00,25.4,64.0,921.2,18.0
2025-01-31 15:36:02-03:00,25.6,63.0,921.03,18.0
2025-01-31 15:41:53-03:00,25.8,64.0,920.86,18.3
2025-01-31 15:50:31-03:00,25.7,64.0,920.86,18.4
2025-01-31 16:10:49-03:00,25.7,65.0,920.93,18.6
2025-01-31 16:19:31-03:00,25.8,63.0,921.0,18.3
2025-01-31 16:37:00-03:00,26.2,62.0,921.06,18.3
2025-01-31 16:45:42-03:00,26.0,62.0,921.03,18.1
2025-01-31 17:11:51-03:00,26.2,60.0,920.96,17.7
2025-01-31 17:27:18-03:00,25.4,66.0,921.06,18.6
