Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-26 18:09:14-03:00,22.4,82.0,932.41,19.2
2025-03-26 18:25:34-03:00,22.4,83.0,932.51,19.3
2025-03-26 18:33:16-03:00,22.1,84.0,932.54,19.3
2025-03-26 18:46:44-03:00,21.9,84.0,932.51,19.1
2025-03-26 19:12:36-03:00,21.7,86.0,932.68,19.3
2025-03-26 19:31:10-03:00,21.7,85.0,933.05,19.1
2025-03-26 19:37:54-03:00,21.6,85.0,933.12,18.9
2025-03-26 19:50:24-03:00,21.3,83.0,933.22,18.3
2025-03-26 20:07:45-03:00,21.2,83.0,933.39,18.2
2025-03-26 20:25:59-03:00,21.0,86.0,933.56,18.6
2025-03-26 20:31:51-03:00,20.9,87.0,933.8,18.6
2025-03-26 20:46:17-03:00,21.0,87.0,934.0,18.7
2025-03-26 21:52:39-03:00,21.2,86.0,934.34,18.8
2025-03-26 23:00:17-03:00,20.9,89.0,933.9,19.1
2025-03-26 23:09:54-03:00,20.6,91.0,933.86,19.0
2025-03-26 23:12:48-03:00,20.5,91.0,933.86,19.0
2025-03-26 23:20:30-03:00,20.4,91.0,933.83,19.0
2025-03-26 23:38:46-03:00,20.8,87.0,933.86,18.7
2025-03-26 23:41:38-03:00,20.8,87.0,933.86,18.6
2025-03-26 23:48:21-03:00,20.9,87.0,933.9,18.6
2025-03-26 23:54:06-03:00,20.8,87.0,933.9,18.6
2025-03-27 00:07:33-03:00,20.7,87.0,933.93,18.4
2025-03-27 00:09:28-03:00,20.7,87.0,933.93,18.4
2025-03-27 00:19:51-03:00,20.6,87.0,933.9,18.3
2025-03-27 00:25:36-03:00,20.6,87.0,933.86,18.3
2025-03-27 00:44:48-03:00,20.4,87.0,933.66,18.2
2025-03-27 00:47:42-03:00,20.3,88.0,933.7,18.2
2025-03-27 00:54:26-03:00,20.3,87.0,933.56,18.2
2025-03-27 01:22:18-03:00,20.1,89.0,933.29,18.2
2025-03-27 01:32:54-03:00,20.1,89.0,933.19,18.2
2025-03-27 01:42:30-03:00,20.1,89.0,933.05,18.2
2025-03-27 01:51:11-03:00,19.9,90.0,932.95,18.2
2025-03-27 02:13:17-03:00,19.8,89.0,932.81,18.0
2025-03-27 02:31:35-03:00,19.6,90.0,932.78,17.9
2025-03-27 02:41:12-03:00,19.5,90.0,932.78,17.7
2025-03-27 02:46:01-03:00,19.5,90.0,932.75,17.8
2025-03-27 03:33:07-03:00,18.4,95.0,932.65,17.7
2025-03-27 03:40:48-03:00,18.5,95.0,932.68,17.7
2025-03-27 03:45:37-03:00,18.7,94.0,932.68,17.7
2025-03-27 03:52:19-03:00,18.6,95.0,932.75,17.7
2025-03-27 04:00:59-03:00,18.7,94.0,932.75,17.7
2025-03-27 04:27:55-03:00,18.5,95.0,933.02,17.8
2025-03-27 04:38:32-03:00,18.5,95.0,933.05,17.7
2025-03-27 04:49:05-03:00,18.4,96.0,933.05,17.7
2025-03-27 05:22:45-03:00,18.4,96.0,933.29,17.8
2025-03-27 05:38:07-03:00,18.2,98.0,933.39,17.8
2025-03-27 05:42:57-03:00,18.1,98.0,933.42,17.7
2025-03-27 05:50:38-03:00,18.0,98.0,933.46,17.7
2025-03-27 06:21:26-03:00,18.1,99.0,933.76,17.9
2025-03-27 06:30:08-03:00,18.1,99.0,933.86,18.0
2025-03-27 06:38:47-03:00,18.3,99.0,934.03,18.2
2025-03-27 06:53:12-03:00,19.1,95.0,934.2,18.3
2025-03-27 07:13:24-03:00,20.1,90.0,934.51,18.3
2025-03-27 07:35:43-03:00,21.1,84.0,934.71,18.2
2025-03-27 07:40:31-03:00,21.1,83.0,934.68,18.2
2025-03-27 07:50:21-03:00,21.3,83.0,934.68,18.3
2025-03-27 08:06:40-03:00,22.6,78.0,934.74,18.6
2025-03-27 08:25:54-03:00,24.1,73.0,934.88,18.8
2025-03-27 08:34:32-03:00,24.0,72.0,934.88,18.7
2025-03-27 08:45:08-03:00,23.8,73.0,934.95,18.8
2025-03-27 09:14:00-03:00,24.7,71.0,934.95,19.1
2025-03-27 09:53:28-03:00,25.5,65.0,935.02,18.5
2025-03-27 09:59:14-03:00,25.3,65.0,935.02,18.3
2025-03-27 10:06:08-03:00,25.6,65.0,934.98,18.4
2025-03-27 10:21:51-03:00,26.0,64.0,934.91,18.6
2025-03-27 10:35:23-03:00,26.4,62.0,934.74,18.6
2025-03-27 10:39:57-03:00,26.3,62.0,934.68,18.6
2025-03-27 10:39:57-03:00,26.3,62.0,934.68,18.6
2025-03-27 10:39:57-03:00,26.3,62.0,934.68,18.6
2025-03-27 10:39:57-03:00,26.3,62.0,934.68,18.6
2025-03-27 16:22:12-03:00,26.0,71.0,930.75,20.3
2025-03-27 16:37:38-03:00,25.6,72.0,930.75,20.2
2025-03-27 16:45:40-03:00,24.9,75.0,930.85,20.1
2025-03-27 17:13:36-03:00,23.8,78.0,930.99,19.7
2025-03-27 17:30:14-03:00,23.2,80.0,931.09,19.6
2025-03-27 17:36:02-03:00,22.8,81.0,931.12,19.3
2025-03-27 17:44:44-03:00,22.7,81.0,931.16,19.3
