Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-13 15:22:12-03:00,20.1,75.0,926.89,15.6,0.0,120.3,1.0,4.7,342.0,9.4
2026-06-13 15:50:19-03:00,20.0,76.0,927.09,15.7,0.0,47.2,0.0,13.3,327.0,16.6
2026-06-13 15:55:10-03:00,19.9,77.0,927.29,15.8,0.0,45.3,0.0,4.7,25.0,14.8
2026-06-13 16:24:04-03:00,20.4,75.0,927.4,15.8,0.0,134.3,1.0,4.0,233.0,11.2
2026-06-13 16:55:05-03:00,19.8,79.0,927.5,16.1,0.0,27.8,0.0,10.4,109.0,14.8
2026-06-13 17:02:12-03:00,19.7,79.0,927.5,16.0,0.0,25.6,0.0,4.3,291.0,14.8
2026-06-13 17:06:39-03:00,19.7,79.0,927.6,16.0,0.0,20.3,0.0,7.2,299.0,20.2
2026-06-13 17:12:52-03:00,19.7,79.0,927.19,16.0,0.0,13.9,0.0,7.2,323.0,22.0
2026-06-13 17:38:23-03:00,19.4,80.0,927.6,15.9,0.0,0.8,0.0,6.1,289.0,11.2
2026-06-13 17:48:36-03:00,19.5,80.0,927.7,16.0,0.0,0.1,0.0,6.8,298.0,11.2
2026-06-13 17:51:10-03:00,19.4,80.0,927.8,15.9,0.0,0.0,0.0,4.7,296.0,13.0
2026-06-13 18:06:36-03:00,19.4,80.0,927.9,15.9,0.0,0.0,0.0,2.5,268.0,7.2
2026-06-13 18:37:59-03:00,19.1,81.0,928.11,15.8,0.0,0.0,0.0,1.8,302.0,3.6
2026-06-13 18:41:48-03:00,19.0,82.0,928.51,15.9,0.0,0.0,0.0,1.1,301.0,1.8
2026-06-13 18:49:31-03:00,19.0,82.0,928.31,15.9,0.0,0.0,0.0,0.0,301.0,0.0
2026-06-13 18:55:31-03:00,18.9,82.0,928.51,15.8,0.0,0.0,0.0,0.4,334.0,1.8
2026-06-13 19:16:55-03:00,18.8,83.0,928.62,15.9,0.0,0.0,0.0,0.7,301.0,3.6
2026-06-13 19:34:48-03:00,18.9,82.0,928.89,15.8,0.0,0.0,0.0,1.4,342.0,7.2
2026-06-13 19:44:18-03:00,18.8,83.0,928.99,15.9,0.0,0.0,0.0,1.8,283.0,3.6
2026-06-13 20:00:18-03:00,18.8,83.0,929.29,15.9,0.0,0.0,0.0,2.9,336.0,3.6
2026-06-13 20:20:23-03:00,18.7,83.0,929.7,15.8,0.0,0.0,0.0,4.0,329.0,7.2
