Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-22 12:29:20-03:00,31.1,42.0,927.63,16.7
2025-01-22 12:39:00-03:00,30.4,47.0,927.46,18.0
2025-01-22 12:44:58-03:00,30.6,47.0,927.36,18.0
2025-01-22 13:13:17-03:00,30.2,50.0,927.06,18.4
2025-01-22 13:32:31-03:00,31.2,43.0,926.75,17.3
2025-01-22 13:41:12-03:00,33.3,41.0,926.62,18.3
2025-01-22 13:50:55-03:00,31.6,42.0,926.58,17.2
2025-01-22 14:07:13-03:00,32.1,42.0,926.45,17.5
2025-01-22 14:27:27-03:00,32.5,37.0,926.04,15.7
2025-01-22 14:36:06-03:00,33.1,36.0,926.08,16.1
2025-01-22 14:45:46-03:00,30.7,53.0,925.97,20.1
2025-01-22 15:21:39-03:00,29.8,52.0,925.94,18.7
2025-01-22 15:38:00-03:00,30.4,49.0,925.97,18.7
2025-01-22 15:44:49-03:00,30.4,50.0,925.84,18.6
2025-01-22 15:50:32-03:00,31.2,48.0,925.67,19.0
2025-01-22 16:10:51-03:00,31.1,48.0,925.64,18.9
2025-01-22 16:20:36-03:00,30.2,50.0,925.57,18.5
2025-01-22 16:36:58-03:00,29.6,51.0,925.67,18.4
2025-01-22 16:45:40-03:00,29.3,53.0,925.67,18.8
2025-01-22 17:12:46-03:00,26.4,70.0,926.62,20.4
2025-01-22 17:28:28-03:00,24.6,74.0,926.85,19.7
2025-01-22 17:32:18-03:00,24.2,74.0,926.85,19.4
2025-01-22 17:44:52-03:00,24.4,73.0,926.85,19.3
2025-01-22 18:07:05-03:00,24.3,75.0,927.77,19.4
2025-01-22 18:19:40-03:00,24.2,78.0,927.63,20.2
2025-01-22 18:32:21-03:00,23.8,83.0,927.5,20.8
2025-01-22 18:46:51-03:00,24.1,84.0,927.57,21.2
2025-01-22 19:11:56-03:00,23.7,84.0,928.04,20.9
2025-01-22 19:29:22-03:00,23.7,85.0,928.01,21.1
2025-01-22 19:37:02-03:00,23.7,86.0,928.41,21.3
2025-01-22 19:50:48-03:00,23.3,91.0,929.06,21.8
2025-01-22 20:07:24-03:00,23.6,91.0,929.46,22.1
2025-01-22 20:22:57-03:00,23.6,90.0,929.73,21.9
2025-01-22 20:30:40-03:00,23.3,92.0,929.67,21.9
2025-01-22 20:46:06-03:00,23.3,92.0,929.8,21.9
2025-01-22 21:48:05-03:00,23.3,90.0,929.53,21.6
2025-01-22 22:50:20-03:00,23.6,89.0,930.0,21.6
2025-01-22 22:55:11-03:00,23.7,88.0,929.94,21.6
2025-01-22 23:03:02-03:00,23.6,90.0,929.87,21.8
2025-01-22 23:09:47-03:00,23.3,91.0,929.73,21.8
2025-01-22 23:19:24-03:00,23.4,91.0,929.6,21.9
2025-01-22 23:30:08-03:00,23.2,92.0,929.7,21.9
2025-01-22 23:35:55-03:00,23.1,93.0,929.67,21.9
2025-01-22 23:39:46-03:00,23.2,92.0,929.73,21.9
2025-01-22 23:53:21-03:00,23.1,94.0,929.39,22.0
