Timestamp,Temperature,Humidity,Pressure,Dew Point
2026-01-10 16:37:57-03:00,33.4,50.0,927.09,21.6
2026-01-10 16:43:58-03:00,33.8,47.0,927.09,21.1
2026-01-10 16:43:58-03:00,33.8,47.0,927.09,21.1
2026-01-10 16:43:58-03:00,33.8,47.0,927.09,21.1
2026-01-11 09:59:58-03:00,30.2,66.0,931.46,23.2
2026-01-11 10:16:57-03:00,30.9,67.0,931.36,24.0
2026-01-11 10:40:57-03:00,31.7,63.0,931.12,23.8
2026-01-11 10:46:57-03:00,31.6,62.0,931.09,23.4
2026-01-11 10:52:58-03:00,31.6,63.0,931.09,23.7
2026-01-11 11:11:57-03:00,31.4,60.0,930.85,22.7
2026-01-11 11:34:58-03:00,31.4,58.0,930.58,22.1
2026-01-11 11:40:57-03:00,32.3,59.0,930.55,23.3
2026-01-11 11:52:58-03:00,32.8,54.0,930.41,22.3
2026-01-11 12:22:58-03:00,32.8,60.0,930.21,23.9
2026-01-11 12:31:57-03:00,32.8,57.0,930.11,23.2
2026-01-11 12:40:57-03:00,32.0,55.0,930.04,21.7
2026-01-11 12:46:57-03:00,33.5,54.0,930.04,22.8
2026-01-11 13:15:00-03:00,31.4,56.0,929.73,21.4
2026-01-11 13:40:00-03:00,33.4,54.0,929.5,22.7
2026-01-11 13:47:00-03:00,33.6,50.0,929.33,21.7
2026-01-11 13:55:00-03:00,33.4,52.0,929.23,22.1
2026-01-11 14:07:00-03:00,33.1,55.0,929.09,22.9
2026-01-11 14:39:00-03:00,33.3,49.0,928.68,21.2
2026-01-11 14:47:00-03:00,33.8,50.0,928.48,21.9
2026-01-11 15:28:00-03:00,33.6,50.0,928.18,21.8
2026-01-11 15:45:00-03:00,32.9,44.0,927.87,18.9
2026-01-11 15:51:00-03:00,33.9,44.0,927.9,19.9
2026-01-11 15:55:59-03:00,32.9,46.0,927.8,19.8
2026-01-11 16:13:00-03:00,33.3,46.0,927.67,20.0
2026-01-11 16:25:00-03:00,33.4,51.0,927.6,21.8
