Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-25 05:22:26-03:00,16.1,91.0,931.49,14.6,0.0,0.0,0.0,5.4,119.0,5.4
2026-05-25 05:39:25-03:00,16.1,92.0,931.6,14.8,0.0,0.0,0.0,3.6,124.0,3.6
2026-05-25 05:44:04-03:00,16.1,92.0,931.7,14.8,0.0,0.0,0.0,0.4,121.0,1.8
2026-05-25 05:52:36-03:00,16.1,91.0,931.7,14.6,0.0,0.0,0.0,2.9,136.0,3.6
2026-05-25 06:06:43-03:00,16.1,91.0,931.9,14.6,0.0,0.0,0.0,2.2,109.0,5.4
2026-05-25 06:39:02-03:00,16.3,90.0,931.9,14.7,0.0,1.7,0.0,6.1,116.0,7.2
2026-05-25 07:25:03-03:00,16.1,90.0,932.81,14.5,0.0,36.6,0.0,2.9,106.0,5.4
2026-05-25 07:49:27-03:00,16.2,90.0,933.09,14.6,0.0,70.2,0.0,1.4,119.0,3.6
2026-05-25 07:54:26-03:00,16.3,89.0,932.98,14.5,0.0,103.5,1.0,7.2,118.0,9.4
2026-05-25 07:58:47-03:00,16.3,89.0,933.09,14.5,0.0,92.4,0.0,8.3,100.0,9.4
2026-05-25 08:00:22-03:00,16.4,89.0,932.92,14.6,0.0,90.1,0.0,7.2,126.0,9.4
2026-05-25 08:16:28-03:00,16.4,89.0,933.09,14.6,0.0,40.1,0.0,8.6,123.0,11.2
2026-05-25 08:34:57-03:00,16.3,89.0,933.7,14.5,0.0,105.5,1.0,6.5,117.0,7.2
2026-05-25 08:38:00-03:00,16.3,90.0,933.59,14.7,0.0,95.0,0.0,4.0,109.0,9.4
2026-05-25 08:52:47-03:00,16.3,90.0,933.8,14.7,0.0,88.9,0.0,0.0,115.0,9.4
2026-05-25 09:00:08-03:00,16.5,89.0,934.0,14.7,0.0,89.7,0.0,7.2,123.0,9.4
2026-05-25 09:05:40-03:00,16.4,90.0,933.7,14.8,0.0,146.4,1.0,9.7,126.0,11.2
2026-05-25 09:33:44-03:00,16.5,88.0,934.0,14.5,0.0,179.9,1.0,6.1,124.0,11.2
2026-05-25 09:43:41-03:00,16.7,88.0,934.0,14.7,0.0,185.2,1.0,2.2,204.0,3.6
2026-05-25 09:47:04-03:00,17.0,87.0,934.0,14.8,0.0,209.6,2.0,0.4,159.0,7.2
2026-05-25 09:53:01-03:00,17.2,86.0,933.8,14.9,0.0,153.5,1.0,4.0,43.0,7.2
2026-05-25 09:56:57-03:00,17.0,86.0,933.8,14.7,0.0,223.9,2.0,5.0,43.0,7.2
2026-05-25 10:43:04-03:00,17.0,85.0,933.49,14.5,0.0,255.8,2.0,0.0,73.0,3.6
2026-05-25 10:44:05-03:00,16.9,84.0,933.49,14.2,0.0,259.4,2.0,0.7,71.0,3.6
2026-05-25 10:49:25-03:00,17.4,83.0,933.7,14.5,0.0,245.9,2.0,1.1,114.0,5.4
2026-05-25 10:53:17-03:00,17.8,82.0,933.7,14.7,0.0,278.0,2.0,2.2,40.0,9.4
2026-05-25 11:19:37-03:00,17.4,83.0,933.19,14.5,0.0,364.5,3.0,2.9,80.0,5.4
2026-05-25 11:21:29-03:00,17.3,83.0,933.09,14.4,0.0,378.8,3.0,1.8,325.0,5.4
2026-05-25 11:25:25-03:00,17.4,81.0,933.09,14.1,0.0,422.6,4.0,1.4,195.0,3.6
2026-05-25 12:01:11-03:00,18.2,77.0,932.92,14.1,0.0,798.5,7.0,0.4,174.0,1.8
2026-05-25 12:27:59-03:00,20.2,75.0,932.71,15.7,0.0,721.7,7.0,5.4,91.0,9.4
2026-05-25 12:32:30-03:00,19.6,76.0,932.41,15.3,0.0,677.9,6.0,1.4,117.0,7.2
2026-05-25 12:39:28-03:00,20.3,73.0,932.41,15.3,0.0,471.0,4.0,9.7,117.0,13.0
2026-05-25 12:45:43-03:00,19.3,76.0,932.31,15.0,0.0,666.2,6.0,6.8,125.0,13.0
2026-05-25 13:02:30-03:00,20.3,74.0,932.51,15.5,0.0,331.3,3.0,5.8,77.0,7.2
2026-05-25 13:08:44-03:00,20.1,75.0,931.9,15.6,0.0,411.8,4.0,7.2,134.0,9.4
2026-05-25 13:15:15-03:00,20.2,74.0,932.0,15.4,0.0,673.5,6.0,9.4,117.0,11.2
2026-05-25 13:32:57-03:00,20.2,72.0,931.8,15.0,0.0,623.6,6.0,1.8,98.0,7.2
2026-05-25 13:37:20-03:00,20.5,71.0,931.8,15.1,0.0,561.8,5.0,1.1,126.0,1.8
2026-05-25 14:08:15-03:00,20.9,73.0,931.9,15.9,0.0,556.1,5.0,7.2,108.0,13.0
2026-05-25 14:16:16-03:00,20.8,72.0,932.0,15.6,0.0,405.4,3.0,4.0,146.0,9.4
2026-05-25 14:21:09-03:00,21.0,72.0,931.7,15.8,0.0,270.3,2.0,6.1,163.0,13.0
2026-05-25 14:28:16-03:00,20.3,73.0,931.8,15.3,0.0,324.0,3.0,1.1,132.0,1.8
2026-05-25 14:56:59-03:00,20.5,74.0,931.49,15.7,0.0,371.9,3.0,0.4,77.0,5.4
2026-05-25 15:08:31-03:00,20.9,72.0,931.49,15.7,0.0,346.7,3.0,6.1,89.0,7.2
2026-05-25 15:15:39-03:00,21.3,73.0,931.29,16.3,0.0,194.1,1.0,7.6,119.0,9.4
2026-05-25 15:19:31-03:00,21.2,74.0,931.29,16.4,0.0,157.7,1.0,5.4,127.0,11.2
2026-05-25 15:52:16-03:00,20.7,74.0,931.39,15.9,0.0,177.3,1.0,1.4,115.0,7.2
2026-05-25 15:56:27-03:00,21.1,75.0,931.29,16.5,0.0,179.5,1.0,7.2,125.0,7.2
2026-05-25 16:05:58-03:00,20.7,77.0,931.39,16.5,0.0,116.0,1.0,8.6,140.0,11.2
2026-05-25 16:38:01-03:00,19.7,83.0,931.8,16.8,0.0,40.7,0.0,11.2,146.0,14.8
