Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-04-26 17:57:44-03:00,27.8,52.0,924.01,17.1,0.0,0.4,0.0,1.1,64.0,9.4
2026-04-26 18:00:44-03:00,27.8,52.0,923.91,17.1,0.0,0.2,0.0,4.7,338.0,9.4
2026-04-26 18:08:21-03:00,27.8,52.0,923.71,17.1,0.0,0.0,0.0,8.6,335.0,11.2
2026-04-26 18:28:41-03:00,27.4,53.0,924.11,17.0,0.0,0.0,0.0,2.9,300.0,9.4
2026-04-26 18:52:52-03:00,27.2,54.0,924.21,17.1,0.0,0.0,0.0,7.9,322.0,9.4
2026-04-26 18:58:20-03:00,27.1,54.0,924.21,17.0,0.0,0.0,0.0,4.0,311.0,5.4
2026-04-26 19:19:03-03:00,26.9,55.0,924.42,17.1,0.0,0.0,0.0,1.1,317.0,1.8
2026-04-26 19:33:48-03:00,26.8,55.0,924.42,17.0,0.0,0.0,0.0,2.9,313.0,7.2
2026-04-26 19:58:07-03:00,26.5,56.0,924.59,17.0,0.0,0.0,0.0,2.2,4.0,1.8
2026-04-26 20:23:57-03:00,26.1,58.0,924.99,17.2,0.0,0.0,0.0,0.4,317.0,3.6
2026-04-26 20:27:13-03:00,25.9,59.0,924.79,17.3,0.0,0.0,0.0,0.0,319.0,0.0
2026-04-26 20:53:43-03:00,25.4,61.0,924.89,17.4,0.0,0.0,0.0,0.0,335.0,0.0
2026-04-26 20:59:29-03:00,25.2,61.0,924.89,17.2,0.0,0.0,0.0,0.4,291.0,1.8
2026-04-26 22:13:05-03:00,25.0,61.0,925.4,17.0,0.0,0.0,0.0,1.4,332.0,5.4
2026-04-26 22:56:16-03:00,24.3,65.0,925.4,17.3,0.0,0.0,0.0,0.0,298.0,0.0
2026-04-27 00:59:12-03:00,22.2,76.0,925.09,17.8,0.0,0.0,0.0,14.4,158.0,16.6
2026-04-27 01:07:27-03:00,21.8,80.0,924.69,18.2,0.0,0.0,0.0,9.7,187.0,23.8
2026-04-27 01:21:16-03:00,21.4,83.0,924.69,18.4,0.0,0.0,0.0,4.7,173.0,14.8
2026-04-27 01:26:56-03:00,21.3,84.0,924.69,18.5,0.0,0.0,0.0,6.8,154.0,9.4
2026-04-27 01:39:52-03:00,21.2,86.0,924.48,18.8,0.0,0.0,0.0,10.1,155.0,11.2
2026-04-27 01:46:29-03:00,21.2,86.0,924.48,18.8,0.0,0.0,0.0,5.0,149.0,9.4
2026-04-27 01:54:15-03:00,21.1,86.0,924.48,18.7,0.0,0.0,0.0,1.8,174.0,3.6
2026-04-27 02:18:20-03:00,21.0,87.0,924.59,18.8,0.0,0.0,0.0,3.6,212.0,5.4
2026-04-27 02:33:56-03:00,21.0,87.0,924.42,18.8,0.0,0.0,0.0,7.2,155.0,9.4
2026-04-27 02:37:31-03:00,21.0,87.0,924.21,18.8,0.0,0.0,0.0,0.4,153.0,7.2
2026-04-27 02:40:11-03:00,21.0,87.0,924.31,18.8,0.0,0.0,0.0,1.8,178.0,5.4
