Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-09-04 05:01:17-03:00,18.5,68.0,925.6,12.5,0.0,0.0,0.0,0.0,65.0,5.4
2026-09-04 05:06:01-03:00,18.5,68.0,925.7,12.5,0.0,0.0,0.0,0.4,70.0,0.0
2026-09-04 05:13:35-03:00,18.4,69.0,925.6,12.6,0.0,0.0,0.0,0.4,300.0,3.6
2026-09-04 05:33:58-03:00,18.2,69.0,925.7,12.4,0.0,0.0,0.0,3.6,109.0,5.4
2026-09-04 05:50:32-03:00,18.3,68.0,925.7,12.3,0.0,0.0,0.0,6.1,299.0,14.8
2026-09-04 05:57:24-03:00,18.3,68.0,925.8,12.3,0.0,0.1,0.0,1.4,54.0,9.4
2026-09-04 06:03:12-03:00,18.3,68.0,925.6,12.3,0.0,0.7,0.0,6.8,47.0,11.2
2026-09-04 06:16:36-03:00,18.1,70.0,925.8,12.6,0.0,6.6,0.0,1.4,65.0,7.2
2026-09-04 06:39:56-03:00,18.4,68.0,926.01,12.4,0.0,36.8,0.0,0.4,58.0,5.4
2026-09-04 06:52:22-03:00,18.7,67.0,926.11,12.5,0.0,61.7,0.0,7.2,61.0,13.0
2026-09-04 06:55:32-03:00,18.8,67.0,925.91,12.6,0.0,70.3,0.0,9.0,38.0,11.2
2026-09-04 08:04:54-03:00,20.1,64.0,927.29,13.1,0.0,115.6,1.0,4.7,317.0,13.0
2026-09-04 08:19:51-03:00,20.3,64.0,927.4,13.3,0.0,90.4,0.0,2.9,297.0,9.4
2026-09-04 08:32:43-03:00,20.1,61.0,927.6,12.4,0.0,454.1,4.0,9.7,325.0,11.2
2026-09-04 08:44:14-03:00,20.7,58.0,927.6,12.2,0.0,511.8,4.0,2.5,233.0,9.4
2026-09-04 08:46:58-03:00,21.1,57.0,927.9,12.3,0.0,522.6,5.0,6.5,348.0,11.2
2026-09-04 09:07:39-03:00,22.1,54.0,927.9,12.4,0.0,623.6,6.0,1.1,242.0,5.4
2026-09-04 09:13:22-03:00,22.3,52.0,928.01,12.0,0.0,641.0,6.0,1.4,325.0,3.6
2026-09-04 09:15:53-03:00,23.4,52.0,927.7,13.0,0.0,652.1,6.0,3.2,95.0,13.0
2026-09-04 09:32:04-03:00,23.9,49.0,927.7,12.6,0.0,698.4,6.0,8.3,22.0,13.0
2026-09-04 09:49:32-03:00,24.2,49.0,927.8,12.8,0.0,756.9,7.0,5.0,37.0,11.2
2026-09-04 09:54:49-03:00,24.0,48.0,927.7,12.3,0.0,796.4,7.0,3.6,56.0,13.0
2026-09-04 10:15:43-03:00,25.2,45.0,927.7,12.5,0.0,903.8,8.0,10.1,49.0,13.0
2026-09-04 10:30:40-03:00,25.6,43.0,928.01,12.1,0.0,886.3,8.0,13.7,348.0,20.2
2026-09-04 10:38:16-03:00,25.7,44.0,927.7,12.6,0.0,901.1,8.0,10.4,47.0,18.4
2026-09-04 10:55:17-03:00,26.4,41.0,927.29,12.1,0.0,937.3,9.0,5.4,123.0,18.4
2026-09-04 11:23:17-03:00,26.8,39.0,926.89,11.7,0.0,965.8,9.0,7.9,318.0,13.0
2026-09-04 11:26:20-03:00,26.7,38.0,926.99,11.2,0.0,975.6,9.0,1.8,157.0,11.2
2026-09-04 11:33:17-03:00,26.7,39.0,926.69,11.6,0.0,991.7,9.0,11.2,32.0,13.0
2026-09-04 11:35:53-03:00,27.2,39.0,926.89,12.1,0.0,996.5,9.0,2.2,101.0,22.0
2026-09-04 11:58:21-03:00,27.1,35.0,926.11,10.4,0.0,994.9,9.0,9.4,0.0,22.0
2026-09-04 12:05:10-03:00,27.8,34.0,926.01,10.5,0.0,1041.3,10.0,10.8,326.0,18.4
2026-09-04 12:12:08-03:00,28.0,34.0,926.01,10.7,0.0,1085.2,10.0,9.4,298.0,14.8
2026-09-04 13:19:14-03:00,28.9,28.0,924.89,8.6,0.0,1125.4,10.0,7.9,37.0,16.6
2026-09-04 13:29:50-03:00,28.6,28.0,924.79,8.3,0.0,1096.7,10.0,0.7,299.0,1.8
2026-09-04 13:35:05-03:00,28.8,27.0,924.79,8.0,0.0,939.6,9.0,2.2,11.0,1.8
2026-09-04 13:40:55-03:00,29.8,28.0,924.69,9.4,0.0,885.3,8.0,7.2,265.0,9.4
2026-09-04 13:51:27-03:00,28.6,29.0,924.59,8.9,0.0,826.4,8.0,2.2,306.0,9.4
2026-09-04 13:57:22-03:00,29.5,28.0,924.48,9.1,0.0,813.4,7.0,2.9,136.0,11.2
2026-09-04 14:06:13-03:00,29.8,29.0,924.31,9.9,0.0,257.6,2.0,10.8,35.0,16.6
2026-09-04 14:17:43-03:00,28.8,28.0,924.21,8.5,0.0,540.1,5.0,5.8,94.0,13.0
2026-09-04 14:37:20-03:00,29.3,28.0,924.01,8.9,0.0,254.4,2.0,5.0,359.0,13.0
2026-09-04 14:41:29-03:00,28.8,28.0,923.91,8.5,0.0,548.0,5.0,3.2,356.0,11.2
2026-09-04 14:50:30-03:00,29.5,27.0,923.71,8.6,0.0,634.9,6.0,9.4,75.0,16.6
2026-09-04 15:11:25-03:00,29.1,28.0,923.6,8.8,0.0,561.5,5.0,9.7,223.0,18.4
2026-09-04 15:32:56-03:00,28.9,29.0,923.4,9.1,0.0,411.8,4.0,4.3,7.0,14.8
2026-09-04 15:43:33-03:00,29.4,28.0,923.5,9.0,0.0,257.8,2.0,5.0,352.0,9.4
2026-09-04 15:59:10-03:00,29.8,28.0,923.3,9.4,0.0,287.2,2.0,6.5,356.0,9.4
2026-09-04 16:02:50-03:00,29.7,28.0,922.99,9.3,0.0,352.4,3.0,11.2,36.0,16.6
2026-09-04 16:09:05-03:00,29.4,30.0,922.99,10.1,0.0,306.1,2.0,2.9,71.0,5.4
2026-09-04 16:11:02-03:00,29.3,30.0,923.1,10.0,0.0,301.9,2.0,2.9,197.0,11.2
2026-09-04 16:32:07-03:00,29.6,27.0,923.3,8.7,0.0,182.7,1.0,11.9,34.0,13.0
2026-09-04 16:44:06-03:00,29.6,27.0,923.6,8.7,0.0,96.3,0.0,7.2,41.0,13.0
2026-09-04 16:50:36-03:00,29.4,28.0,923.71,9.0,0.0,47.3,0.0,3.6,64.0,11.2
2026-09-04 17:18:51-03:00,24.5,57.0,925.2,15.5,0.0,4.2,0.0,34.6,240.0,46.1
2026-09-04 17:47:53-03:00,17.8,95.0,925.7,17.0,1.3,5.4,0.0,16.2,209.0,31.3
2026-09-04 17:56:25-03:00,17.5,95.0,925.8,16.7,1.3,1.4,0.0,6.5,201.0,31.3
2026-09-04 18:03:02-03:00,17.4,95.0,926.31,16.6,1.3,0.7,0.0,13.3,231.0,23.8
2026-09-04 18:11:48-03:00,17.6,95.0,926.69,16.8,1.3,0.1,0.0,12.2,245.0,16.6
2026-09-04 18:24:26-03:00,17.5,96.0,926.58,16.9,1.3,0.0,0.0,10.4,227.0,20.2
2026-09-04 18:41:11-03:00,17.2,96.0,926.79,16.6,1.3,0.0,0.0,2.2,194.0,5.4
2026-09-04 18:47:14-03:00,17.1,95.0,926.79,16.3,1.3,0.0,0.0,13.0,266.0,16.6
2026-09-04 18:59:51-03:00,17.2,96.0,926.79,16.6,1.3,0.0,0.0,1.8,213.0,7.2
2026-09-04 19:21:13-03:00,17.3,95.0,926.89,16.5,2.01,0.0,0.0,6.8,213.0,13.0
2026-09-04 19:25:22-03:00,17.3,95.0,927.19,16.5,2.01,0.0,0.0,0.0,222.0,3.6
2026-09-04 19:30:51-03:00,17.4,95.0,927.19,16.6,2.01,0.0,0.0,2.9,153.0,3.6
2026-09-04 19:37:49-03:00,17.4,95.0,926.89,16.6,2.01,0.0,0.0,1.4,209.0,3.6
2026-09-04 20:01:41-03:00,17.3,94.0,927.7,16.3,2.31,0.0,0.0,4.0,179.0,14.8
2026-09-04 20:06:46-03:00,17.4,94.0,927.7,16.4,2.31,0.0,0.0,2.5,248.0,9.4
2026-09-04 20:18:54-03:00,17.2,94.0,927.5,16.2,2.79,0.0,0.0,5.8,192.0,9.4
2026-09-04 20:39:35-03:00,17.0,94.0,926.69,16.0,2.79,0.0,0.0,6.1,199.0,9.4
2026-09-04 21:03:25-03:00,17.3,94.0,926.99,16.3,3.1,0.0,0.0,7.9,188.0,13.0
2026-09-04 21:13:59-03:00,17.3,92.0,926.89,16.0,3.1,0.0,0.0,5.8,187.0,11.2
2026-09-04 21:23:50-03:00,17.4,91.0,927.09,15.9,3.1,0.0,0.0,5.4,185.0,5.4
2026-09-04 21:26:39-03:00,17.4,91.0,927.29,15.9,3.1,0.0,0.0,0.7,193.0,3.6
2026-09-04 21:54:13-03:00,17.3,90.0,928.62,15.7,3.3,0.0,0.0,6.1,250.0,11.2
2026-09-04 22:07:25-03:00,17.2,91.0,927.6,15.7,3.61,0.0,0.0,3.6,249.0,5.4
2026-09-04 22:22:43-03:00,17.1,93.0,926.69,16.0,3.61,0.0,0.0,1.8,113.0,9.4
2026-09-04 23:05:42-03:00,17.5,91.0,926.31,16.0,3.61,0.0,0.0,6.1,109.0,11.2
2026-09-05 01:24:56-03:00,17.7,93.0,925.09,16.6,0.51,0.0,0.0,1.4,185.0,3.6
2026-09-05 01:50:18-03:00,17.5,93.0,924.79,16.4,0.51,0.0,0.0,7.2,187.0,9.4
2026-09-05 01:55:23-03:00,17.5,93.0,924.99,16.4,0.51,0.0,0.0,1.1,170.0,5.4
2026-09-05 02:08:23-03:00,17.6,93.0,924.89,16.5,0.51,0.0,0.0,3.2,114.0,5.4
2026-09-05 02:45:52-03:00,17.7,90.0,924.99,16.1,0.51,0.0,0.0,4.0,210.0,5.4
2026-09-05 02:59:03-03:00,17.5,91.0,925.3,16.0,0.51,0.0,0.0,10.1,223.0,11.2
2026-09-05 03:35:01-03:00,17.3,93.0,924.79,16.2,0.51,0.0,0.0,7.9,222.0,11.2
2026-09-05 03:57:34-03:00,17.2,92.0,924.59,15.9,0.51,0.0,0.0,5.4,200.0,11.2
2026-09-05 04:00:57-03:00,17.2,92.0,924.48,15.9,0.51,0.0,0.0,6.1,199.0,13.0
2026-09-05 04:06:12-03:00,17.2,92.0,924.42,15.9,0.51,0.0,0.0,1.4,195.0,7.2
2026-09-05 04:12:31-03:00,17.1,92.0,924.48,15.8,0.51,0.0,0.0,7.2,182.0,7.2
2026-09-05 04:42:41-03:00,17.0,91.0,924.21,15.5,0.51,0.0,0.0,5.8,189.0,9.4
