Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-18 04:16:19-03:00,15.7,59.0,930.51,7.7,0.0,0.0,0.0,10.4,22.0,18.4
2026-07-18 05:09:25-03:00,15.3,60.0,930.41,7.6,0.0,0.0,0.0,10.4,192.0,22.0
2026-07-18 05:15:52-03:00,15.3,60.0,930.21,7.6,0.0,0.0,0.0,10.4,295.0,20.2
2026-07-18 05:26:23-03:00,15.3,61.0,930.41,7.8,0.0,0.0,0.0,13.7,317.0,18.4
2026-07-18 05:58:27-03:00,15.3,61.0,930.31,7.8,0.0,0.0,0.0,13.7,188.0,27.7
2026-07-18 06:08:42-03:00,15.3,61.0,930.51,7.8,0.0,0.0,0.0,13.0,11.0,22.0
2026-07-18 06:10:53-03:00,15.2,61.0,930.72,7.7,0.0,0.0,0.0,13.0,333.0,18.4
2026-07-18 06:24:53-03:00,15.1,61.0,930.82,7.7,0.0,0.1,0.0,9.0,315.0,22.0
2026-07-18 06:47:05-03:00,14.9,63.0,931.09,7.9,0.0,4.8,0.0,5.8,213.0,13.0
2026-07-18 06:54:11-03:00,14.8,64.0,931.09,8.1,0.0,9.9,0.0,8.6,312.0,11.2
2026-07-18 07:02:57-03:00,14.9,64.0,931.19,8.2,0.0,18.8,0.0,15.5,334.0,23.8
2026-07-18 07:19:53-03:00,14.8,64.0,931.49,8.1,0.0,39.4,0.0,1.1,33.0,18.4
2026-07-18 07:39:18-03:00,14.8,65.0,931.39,8.3,0.0,39.9,0.0,7.2,152.0,16.6
2026-07-18 07:44:40-03:00,15.0,65.0,931.49,8.5,0.0,63.6,0.0,10.4,298.0,23.8
2026-07-18 07:49:42-03:00,15.1,65.0,931.49,8.6,0.0,40.7,0.0,8.6,13.0,13.0
2026-07-18 07:56:45-03:00,15.1,66.0,931.7,8.8,0.0,42.4,0.0,5.8,252.0,22.0
2026-07-18 08:18:35-03:00,15.2,65.0,931.6,8.7,0.0,171.2,1.0,22.0,271.0,29.5
2026-07-18 08:27:31-03:00,15.2,65.0,931.7,8.7,0.0,156.2,1.0,10.8,164.0,25.6
2026-07-18 08:37:07-03:00,15.6,64.0,931.7,8.8,0.0,210.9,2.0,13.0,21.0,20.2
2026-07-18 08:41:21-03:00,15.5,64.0,932.0,8.7,0.0,310.3,3.0,7.9,186.0,23.8
2026-07-18 09:05:04-03:00,16.1,63.0,931.8,9.1,0.0,410.3,3.0,30.2,323.0,36.7
2026-07-18 09:10:00-03:00,16.1,63.0,931.29,9.1,0.0,428.6,4.0,8.6,186.0,29.5
2026-07-18 09:33:43-03:00,16.7,61.0,932.31,9.2,0.0,510.4,4.0,10.4,334.0,22.0
2026-07-18 09:41:34-03:00,16.8,61.0,932.1,9.3,0.0,537.2,5.0,2.2,188.0,27.7
2026-07-18 10:46:03-03:00,19.2,54.0,932.1,9.7,0.0,702.1,6.0,7.9,102.0,13.0
2026-07-18 10:54:36-03:00,19.3,54.0,932.1,9.8,0.0,717.7,6.0,4.0,172.0,18.4
2026-07-18 11:04:47-03:00,19.8,52.0,931.8,9.7,0.0,729.6,7.0,8.6,323.0,18.4
2026-07-18 11:17:07-03:00,20.2,50.0,931.7,9.5,0.0,757.3,7.0,6.5,14.0,13.0
2026-07-18 11:30:34-03:00,20.6,47.0,931.7,8.9,0.0,772.6,7.0,19.1,342.0,23.8
2026-07-18 11:34:15-03:00,20.2,48.0,931.29,8.9,0.0,772.5,7.0,14.4,334.0,20.2
2026-07-18 11:38:51-03:00,20.8,47.0,931.39,9.1,0.0,777.4,7.0,7.2,6.0,23.8
2026-07-18 11:44:03-03:00,20.7,47.0,931.19,9.0,0.0,778.9,7.0,18.0,256.0,22.0
2026-07-18 12:16:05-03:00,21.3,45.0,930.41,8.9,0.0,793.0,7.0,7.2,312.0,23.8
2026-07-18 12:39:17-03:00,21.5,42.0,930.21,8.1,0.0,789.2,7.0,10.8,21.0,27.7
2026-07-18 12:59:45-03:00,21.5,43.0,929.7,8.4,0.0,770.4,7.0,19.4,42.0,29.5
2026-07-18 13:10:32-03:00,21.8,41.0,929.09,8.0,0.0,761.7,7.0,25.9,324.0,29.5
2026-07-18 13:26:37-03:00,22.2,41.0,929.29,8.4,0.0,737.1,7.0,4.7,241.0,16.6
2026-07-18 13:33:39-03:00,22.2,40.0,929.09,8.0,0.0,721.0,7.0,16.9,6.0,25.6
2026-07-18 13:46:03-03:00,22.4,39.0,929.09,7.8,0.0,703.1,6.0,19.8,340.0,25.6
2026-07-18 14:13:50-03:00,22.6,40.0,928.51,8.3,0.0,628.6,6.0,9.7,213.0,18.4
2026-07-18 14:29:03-03:00,22.6,40.0,928.62,8.3,0.0,584.7,5.0,15.5,24.0,22.0
2026-07-18 14:41:19-03:00,22.4,41.0,928.78,8.5,0.0,545.2,5.0,17.3,347.0,20.2
2026-07-18 14:43:40-03:00,22.4,40.0,928.51,8.2,0.0,536.8,5.0,11.2,343.0,14.8
2026-07-18 15:04:48-03:00,22.7,41.0,928.31,8.8,0.0,461.9,4.0,15.5,318.0,31.3
2026-07-18 15:13:33-03:00,22.6,41.0,928.62,8.7,0.0,426.8,4.0,10.4,24.0,13.0
2026-07-18 15:33:54-03:00,22.8,43.0,927.8,9.6,0.0,345.5,3.0,7.9,336.0,13.0
2026-07-18 16:02:05-03:00,22.8,44.0,927.8,9.9,0.0,232.3,2.0,11.5,358.0,18.4
2026-07-18 16:33:27-03:00,23.1,44.0,927.6,10.2,0.0,121.0,1.0,5.0,111.0,13.0
2026-07-18 16:42:06-03:00,22.8,44.0,927.7,9.9,0.0,95.6,0.0,3.6,181.0,25.6
2026-07-18 16:50:23-03:00,22.7,44.0,927.8,9.8,0.0,74.0,0.0,11.9,295.0,20.2
