Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-03 18:09:27-03:00,21.8,100.0,931.66,21.8
2025-04-03 18:47:01-03:00,21.4,100.0,931.97,21.4
2025-04-03 19:13:14-03:00,21.7,100.0,932.44,21.7
2025-04-03 19:30:42-03:00,21.8,100.0,932.85,21.8
2025-04-03 19:38:22-03:00,21.9,100.0,932.95,21.9
2025-04-03 19:50:55-03:00,21.8,100.0,933.15,21.8
2025-04-03 20:26:34-03:00,21.7,100.0,933.25,21.7
2025-04-03 20:34:25-03:00,21.7,100.0,933.32,21.7
2025-04-03 20:45:57-03:00,21.7,100.0,933.42,21.7
2025-04-03 21:53:36-03:00,21.6,100.0,933.42,21.6
2025-04-03 23:01:57-03:00,21.5,100.0,933.12,21.5
2025-04-03 23:11:35-03:00,21.6,100.0,933.09,21.6
2025-04-03 23:14:28-03:00,21.5,100.0,933.12,21.5
2025-04-03 23:21:11-03:00,21.6,100.0,933.25,21.6
2025-04-03 23:38:31-03:00,21.6,100.0,933.22,21.6
2025-04-03 23:42:22-03:00,21.6,100.0,933.25,21.6
2025-04-03 23:50:05-03:00,21.6,100.0,933.22,21.6
2025-04-03 23:55:54-03:00,21.5,100.0,933.15,21.5
2025-04-04 00:07:24-03:00,21.3,100.0,933.02,21.3
2025-04-04 00:10:22-03:00,21.3,100.0,933.02,21.3
2025-04-04 00:20:56-03:00,21.4,100.0,932.92,21.4
2025-04-04 00:25:50-03:00,21.4,100.0,932.81,21.4
2025-04-04 00:43:06-03:00,21.4,100.0,932.71,21.4
2025-04-04 00:46:00-03:00,21.6,100.0,932.68,21.6
2025-04-04 00:52:44-03:00,21.6,100.0,932.65,21.6
2025-04-04 01:22:48-03:00,21.6,100.0,932.37,21.6
2025-04-04 01:33:26-03:00,21.5,100.0,932.34,21.5
2025-04-04 01:42:10-03:00,21.4,100.0,932.37,21.4
2025-04-04 01:50:53-03:00,21.3,100.0,932.31,21.3
2025-04-04 02:14:00-03:00,21.6,100.0,932.04,21.6
2025-04-04 02:32:16-03:00,21.7,100.0,931.9,21.7
2025-04-04 02:40:56-03:00,21.7,100.0,931.8,21.7
2025-04-04 03:34:00-03:00,21.4,100.0,931.9,21.4
2025-04-04 03:40:44-03:00,21.3,100.0,931.83,21.3
2025-04-04 03:44:36-03:00,21.3,100.0,931.8,21.3
2025-04-04 03:52:18-03:00,21.2,100.0,931.93,21.2
2025-04-04 04:00:03-03:00,21.2,100.0,932.07,21.2
2025-04-04 04:27:17-03:00,21.1,100.0,932.1,21.1
2025-04-04 04:38:52-03:00,21.0,100.0,932.07,21.0
2025-04-04 04:49:28-03:00,21.0,100.0,932.31,21.0
2025-04-04 05:24:12-03:00,21.2,100.0,932.48,21.2
2025-04-04 05:38:39-03:00,21.2,100.0,932.98,21.2
2025-04-04 05:43:28-03:00,21.3,100.0,933.02,21.3
2025-04-04 06:22:01-03:00,21.2,100.0,933.53,21.2
2025-04-04 06:36:25-03:00,21.3,100.0,933.49,21.3
2025-04-04 06:52:48-03:00,21.2,100.0,933.7,21.2
2025-04-04 07:14:07-03:00,21.3,100.0,934.1,21.3
2025-04-04 07:36:14-03:00,21.9,100.0,934.34,21.9
2025-04-04 07:41:02-03:00,23.2,95.0,934.37,22.3
2025-04-04 07:50:40-03:00,24.0,88.0,934.47,21.9
2025-04-04 08:07:06-03:00,23.3,91.0,934.58,21.7
2025-04-04 08:26:25-03:00,23.2,92.0,934.74,21.8
2025-04-04 08:35:06-03:00,23.5,92.0,934.74,22.1
2025-04-04 08:44:52-03:00,23.9,89.0,934.88,22.1
