Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-22 01:22:10-03:00,19.2,88.0,935.39,17.1
2025-03-22 01:33:15-03:00,19.3,88.0,935.19,17.3
2025-03-22 01:41:03-03:00,19.3,88.0,935.05,17.3
2025-03-22 01:49:50-03:00,19.3,89.0,935.02,17.4
2025-03-22 02:12:41-03:00,19.4,90.0,934.95,17.7
2025-03-22 02:30:40-03:00,19.4,89.0,935.02,17.6
2025-03-22 02:40:40-03:00,19.5,90.0,934.95,17.8
2025-03-22 02:46:33-03:00,19.4,90.0,934.88,17.7
2025-03-22 03:30:33-03:00,19.7,89.0,934.47,17.9
2025-03-22 03:41:24-03:00,19.7,89.0,934.34,17.9
2025-03-22 03:49:13-03:00,19.7,90.0,934.3,17.9
2025-03-22 04:00:11-03:00,19.4,90.0,934.41,17.8
2025-03-22 04:26:14-03:00,19.2,92.0,934.41,17.9
2025-03-22 04:37:09-03:00,19.1,92.0,934.47,17.8
2025-03-22 04:48:00-03:00,19.1,92.0,934.54,17.8
2025-03-22 05:20:13-03:00,18.4,95.0,934.58,17.7
2025-03-22 05:33:26-03:00,18.2,96.0,934.64,17.6
2025-03-22 05:39:34-03:00,18.2,96.0,934.64,17.7
2025-03-22 05:46:30-03:00,18.3,96.0,934.68,17.7
2025-03-22 06:19:30-03:00,18.4,97.0,934.98,17.8
2025-03-22 06:26:56-03:00,18.8,95.0,935.02,18.0
2025-03-22 06:33:03-03:00,19.0,94.0,934.98,17.9
2025-03-22 06:53:11-03:00,19.6,91.0,934.95,18.1
2025-03-22 07:12:45-03:00,19.9,90.0,935.05,18.1
2025-03-22 07:34:32-03:00,21.3,84.0,935.35,18.6
2025-03-22 07:39:54-03:00,21.7,82.0,935.42,18.4
2025-03-22 07:51:13-03:00,22.4,80.0,935.59,18.8
2025-03-22 08:06:09-03:00,23.1,78.0,935.66,18.9
2025-03-22 08:23:45-03:00,23.4,76.0,935.69,18.9
2025-03-22 08:33:34-03:00,23.2,76.0,935.73,18.8
2025-03-22 08:45:46-03:00,23.7,74.0,935.73,18.8
2025-03-22 09:11:25-03:00,23.9,73.0,935.59,18.8
2025-03-22 09:47:40-03:00,26.7,66.0,935.56,19.8
2025-03-22 09:52:31-03:00,25.7,66.0,935.52,18.8
2025-03-22 10:00:22-03:00,25.4,67.0,935.42,18.7
2025-03-22 10:16:06-03:00,26.7,63.0,935.29,19.1
2025-03-22 10:27:47-03:00,26.7,63.0,935.08,19.1
2025-03-22 10:37:34-03:00,26.9,63.0,934.95,19.2
2025-03-22 10:50:32-03:00,28.0,62.0,934.81,20.0
2025-03-22 11:11:01-03:00,27.3,63.0,934.58,19.6
2025-03-22 11:30:42-03:00,28.6,59.0,934.17,19.6
2025-03-22 11:36:36-03:00,28.2,61.0,934.03,19.9
2025-03-22 11:52:35-03:00,28.9,55.0,933.76,18.9
2025-03-22 12:16:50-03:00,28.9,56.0,933.56,19.3
2025-03-22 12:27:25-03:00,28.1,54.0,933.39,17.8
2025-03-22 12:37:12-03:00,27.9,55.0,933.25,17.9
2025-03-22 12:45:06-03:00,29.7,52.0,933.15,18.7
2025-03-22 13:11:33-03:00,29.2,49.0,932.75,17.4
2025-03-22 13:32:20-03:00,29.1,47.0,932.51,16.5
2025-03-22 13:40:13-03:00,29.6,47.0,932.37,16.9
2025-03-22 13:51:12-03:00,29.3,45.0,932.14,16.2
2025-03-22 13:53:16-03:00,30.1,43.0,932.07,16.2
2025-03-22 13:53:16-03:00,30.1,43.0,932.07,16.2
2025-03-22 13:53:16-03:00,30.1,43.0,932.07,16.2
2025-03-22 13:53:16-03:00,30.1,43.0,932.07,16.2
2025-03-22 15:35:10-03:00,28.1,65.0,931.49,20.8
2025-03-22 15:42:53-03:00,27.4,66.0,931.49,20.6
2025-03-22 15:49:43-03:00,27.1,68.0,931.63,20.6
2025-03-22 16:11:14-03:00,26.2,72.0,931.56,20.8
2025-03-22 16:20:52-03:00,26.1,73.0,931.6,20.8
2025-03-22 16:36:41-03:00,25.2,75.0,931.7,20.4
2025-03-22 16:45:24-03:00,24.4,78.0,931.8,20.3
2025-03-22 17:12:06-03:00,23.1,82.0,931.9,19.9
2025-03-22 17:27:47-03:00,23.0,83.0,931.9,20.1
2025-03-22 17:32:42-03:00,22.8,84.0,931.9,19.9
2025-03-22 17:45:23-03:00,22.5,85.0,931.97,19.8
2025-03-22 18:07:55-03:00,22.1,87.0,932.31,19.7
2025-03-22 18:23:28-03:00,22.1,87.0,932.31,19.8
2025-03-22 18:32:24-03:00,21.8,88.0,932.21,19.7
2025-03-22 18:47:12-03:00,21.5,89.0,932.24,19.7
2025-03-22 19:11:43-03:00,21.4,89.0,932.37,19.6
2025-03-22 19:29:26-03:00,21.3,90.0,932.44,19.7
2025-03-22 19:36:20-03:00,21.4,90.0,932.41,19.8
2025-03-22 19:50:57-03:00,21.4,90.0,932.61,19.8
2025-03-22 20:06:48-03:00,21.3,91.0,932.78,19.8
2025-03-22 20:24:20-03:00,21.2,91.0,933.15,19.7
2025-03-22 20:30:25-03:00,21.3,91.0,933.25,19.7
2025-03-22 20:34:21-03:00,21.3,90.0,933.32,19.7
2025-03-22 21:56:28-03:00,20.6,93.0,933.56,19.4
2025-03-22 23:08:01-03:00,20.2,95.0,933.73,19.3
2025-03-22 23:15:55-03:00,20.5,94.0,933.7,19.4
2025-03-22 23:18:53-03:00,20.6,93.0,933.7,19.4
2025-03-22 23:25:55-03:00,20.8,92.0,933.56,19.5
2025-03-22 23:42:29-03:00,20.7,93.0,933.56,19.5
2025-03-22 23:46:23-03:00,20.6,94.0,933.49,19.5
2025-03-22 23:53:11-03:00,20.4,94.0,933.32,19.4
2025-03-22 23:59:04-03:00,20.7,93.0,933.19,19.4
2025-03-23 00:09:58-03:00,20.6,93.0,933.02,19.4
2025-03-23 00:12:55-03:00,20.6,93.0,932.95,19.4
2025-03-23 00:22:48-03:00,20.7,93.0,932.81,19.5
2025-03-23 00:26:43-03:00,20.7,93.0,932.71,19.6
2025-03-23 00:42:24-03:00,20.7,93.0,932.44,19.6
2025-03-23 00:45:20-03:00,20.7,93.0,932.44,19.5
2025-03-23 00:52:17-03:00,20.6,93.0,932.41,19.4
