Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-11 18:32:10-03:00,22.4,96.0,933.39,21.6
2025-03-11 18:46:43-03:00,21.6,95.0,933.63,20.7
2025-03-11 19:12:54-03:00,21.0,99.0,934.34,20.8
2025-03-11 19:30:24-03:00,21.1,99.0,934.27,20.9
2025-03-11 19:37:14-03:00,21.4,99.0,934.58,21.3
2025-03-11 19:50:53-03:00,21.6,99.0,935.12,21.3
2025-03-11 20:07:28-03:00,21.4,99.0,935.49,21.2
2025-03-11 20:24:01-03:00,20.8,98.0,935.96,20.4
2025-03-11 20:30:46-03:00,20.6,97.0,935.79,20.0
2025-03-11 20:45:25-03:00,20.6,98.0,935.56,20.2
2025-03-11 21:52:12-03:00,20.9,100.0,935.9,20.9
2025-03-11 22:57:55-03:00,21.1,100.0,935.22,21.1
2025-03-11 23:07:42-03:00,21.1,100.0,935.29,21.1
2025-03-11 23:09:37-03:00,21.1,100.0,935.25,21.1
2025-03-11 23:17:31-03:00,21.1,100.0,935.25,21.1
2025-03-11 23:34:17-03:00,21.1,100.0,935.12,21.1
2025-03-11 23:38:12-03:00,21.0,100.0,935.05,21.0
2025-03-11 23:45:06-03:00,21.1,100.0,934.98,21.1
2025-03-11 23:50:05-03:00,20.9,100.0,934.95,20.8
2025-03-12 00:02:02-03:00,20.9,100.0,934.74,20.9
2025-03-12 00:04:55-03:00,20.8,100.0,934.71,20.8
2025-03-12 00:14:49-03:00,20.8,100.0,934.78,20.8
2025-03-12 00:19:45-03:00,20.8,100.0,934.78,20.8
2025-03-12 00:39:33-03:00,20.5,100.0,934.61,20.5
2025-03-12 00:42:28-03:00,20.5,100.0,934.61,20.5
2025-03-12 00:50:26-03:00,20.6,100.0,934.61,20.6
2025-03-12 01:22:58-03:00,20.6,100.0,934.2,20.6
2025-03-12 01:34:55-03:00,20.7,100.0,934.14,20.7
2025-03-12 01:42:41-03:00,20.3,100.0,934.03,20.3
2025-03-12 01:50:35-03:00,20.3,100.0,934.0,20.3
2025-03-12 02:13:15-03:00,20.2,100.0,933.83,20.2
2025-03-12 02:31:12-03:00,20.2,100.0,933.66,20.2
2025-03-12 02:41:01-03:00,20.1,100.0,933.46,20.1
2025-03-12 02:45:57-03:00,20.1,100.0,933.36,20.1
2025-03-12 03:33:39-03:00,19.8,100.0,933.32,19.8
2025-03-12 03:41:33-03:00,19.8,100.0,933.32,19.8
2025-03-12 03:45:26-03:00,19.7,100.0,933.39,19.7
2025-03-12 03:52:16-03:00,19.6,100.0,933.42,19.6
2025-03-12 04:00:16-03:00,19.4,100.0,933.39,19.4
2025-03-12 04:27:59-03:00,19.6,100.0,933.49,19.6
2025-03-12 04:38:06-03:00,19.6,100.0,933.59,19.6
2025-03-12 04:48:58-03:00,19.6,100.0,933.63,19.6
2025-03-12 05:23:28-03:00,19.4,100.0,933.66,19.4
2025-03-12 05:37:14-03:00,19.5,100.0,933.76,19.5
