Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-09-02 12:06:32-03:00,19.4,56.0,930.41,10.4,0.0,1068.1,10.0,2.9,123.0,7.2
2026-09-02 12:10:44-03:00,19.7,55.0,930.11,10.4,0.0,1052.9,10.0,7.9,101.0,13.0
2026-09-02 12:16:01-03:00,19.7,55.0,930.21,10.4,0.0,1043.7,10.0,0.7,193.0,11.2
2026-09-02 12:23:56-03:00,19.5,60.0,930.11,11.6,0.0,215.5,2.0,13.7,153.0,18.4
2026-09-02 13:32:30-03:00,20.9,53.0,929.8,11.0,0.0,946.4,9.0,2.5,183.0,20.2
2026-09-02 13:42:37-03:00,19.9,54.0,929.8,10.3,0.0,898.8,8.0,3.2,284.0,9.4
2026-09-02 13:50:38-03:00,20.1,52.0,929.6,10.0,0.0,903.9,8.0,3.2,148.0,9.4
2026-09-02 13:56:16-03:00,20.4,51.0,929.6,10.0,0.0,911.2,8.0,9.0,205.0,14.8
2026-09-02 14:09:26-03:00,20.7,51.0,929.29,10.2,0.0,810.3,7.0,9.4,147.0,16.6
2026-09-02 14:15:00-03:00,20.8,50.0,929.39,10.0,0.0,786.0,7.0,6.5,191.0,11.2
2026-09-02 14:23:36-03:00,20.5,52.0,929.09,10.3,0.0,813.9,7.0,11.9,117.0,18.4
2026-09-02 14:31:15-03:00,21.0,52.0,929.29,10.8,0.0,527.8,5.0,12.2,207.0,20.2
2026-09-02 14:55:04-03:00,20.4,52.0,929.09,10.2,0.0,635.0,6.0,3.2,229.0,11.2
2026-09-02 14:58:01-03:00,20.6,53.0,928.99,10.7,0.0,617.3,6.0,3.6,178.0,11.2
2026-09-02 15:06:38-03:00,20.8,54.0,928.99,11.2,0.0,551.7,5.0,13.7,183.0,29.5
2026-09-02 15:28:29-03:00,20.0,58.0,929.29,11.5,0.0,500.8,4.0,15.1,183.0,36.7
2026-09-02 15:43:03-03:00,19.7,61.0,929.19,12.0,0.0,424.3,4.0,6.5,179.0,20.2
2026-09-02 15:51:36-03:00,19.5,62.0,929.39,12.1,0.0,269.6,2.0,17.3,153.0,25.6
2026-09-02 15:56:27-03:00,19.6,62.0,929.5,12.1,0.0,386.6,3.0,12.6,172.0,20.2
2026-09-02 16:07:19-03:00,19.1,67.0,929.7,12.9,0.0,333.9,3.0,7.9,162.0,25.6
2026-09-02 16:23:07-03:00,18.9,66.0,929.7,12.4,0.0,238.9,2.0,15.5,134.0,23.8
2026-09-02 16:26:48-03:00,18.7,67.0,930.0,12.5,0.0,221.0,2.0,5.0,186.0,11.2
2026-09-02 16:30:45-03:00,18.8,66.0,930.0,12.3,0.0,205.5,2.0,11.2,187.0,31.3
2026-09-02 16:31:58-03:00,18.7,67.0,929.8,12.5,0.0,200.2,1.0,19.4,177.0,31.3
2026-09-02 16:45:23-03:00,18.3,68.0,930.11,12.3,0.0,143.4,1.0,18.7,159.0,29.5
2026-09-02 17:05:27-03:00,17.8,72.0,930.41,12.7,0.0,87.5,0.0,11.2,154.0,29.5
2026-09-02 17:32:12-03:00,17.2,74.0,930.61,12.5,0.0,29.2,0.0,9.4,126.0,16.6
2026-09-02 18:05:30-03:00,16.4,75.0,930.72,12.0,0.0,1.4,0.0,6.5,132.0,14.8
2026-09-02 18:12:02-03:00,16.2,76.0,930.82,12.0,0.0,0.3,0.0,9.7,155.0,13.0
2026-09-02 18:18:16-03:00,16.2,77.0,930.82,12.2,0.0,0.1,0.0,12.6,151.0,16.6
2026-09-02 18:32:39-03:00,15.7,77.0,930.72,11.7,0.0,0.0,0.0,8.6,151.0,14.8
2026-09-02 18:46:56-03:00,15.6,78.0,930.88,11.8,0.0,0.0,0.0,12.2,152.0,13.0
2026-09-02 18:58:04-03:00,15.4,80.0,930.88,12.0,0.0,0.0,0.0,7.6,132.0,13.0
2026-09-02 19:14:07-03:00,15.2,81.0,931.29,12.0,0.0,0.0,0.0,11.2,197.0,14.8
2026-09-02 19:39:01-03:00,15.0,81.0,931.49,11.8,0.0,0.0,0.0,4.0,147.0,13.0
2026-09-02 19:42:40-03:00,14.9,81.0,931.7,11.7,0.0,0.0,0.0,4.7,152.0,11.2
2026-09-02 19:49:43-03:00,14.8,82.0,931.6,11.8,0.0,0.0,0.0,2.2,133.0,7.2
2026-09-02 19:54:15-03:00,14.8,82.0,931.6,11.8,0.0,0.0,0.0,9.7,154.0,13.0
2026-09-02 20:17:18-03:00,14.6,83.0,931.7,11.8,0.0,0.0,0.0,6.8,139.0,7.2
2026-09-02 20:25:56-03:00,14.6,83.0,931.7,11.8,0.0,0.0,0.0,6.5,148.0,9.4
2026-09-02 20:32:38-03:00,14.6,82.0,931.6,11.6,0.0,0.0,0.0,10.8,140.0,11.2
2026-09-02 20:48:00-03:00,14.6,82.0,931.8,11.6,0.0,0.0,0.0,7.2,168.0,9.4
2026-09-02 21:14:03-03:00,14.5,83.0,931.49,11.7,0.0,0.0,0.0,6.1,138.0,7.2
2026-09-02 21:27:18-03:00,14.4,84.0,931.9,11.7,0.0,0.0,0.0,3.2,144.0,7.2
2026-09-02 21:41:52-03:00,14.5,83.0,931.7,11.7,0.0,0.0,0.0,5.4,141.0,9.4
2026-09-02 21:46:41-03:00,14.4,84.0,931.7,11.7,0.0,0.0,0.0,5.4,139.0,9.4
2026-09-02 22:05:49-03:00,14.5,84.0,931.49,11.8,0.0,0.0,0.0,5.4,141.0,5.4
2026-09-02 22:13:35-03:00,14.5,84.0,931.39,11.8,0.0,0.0,0.0,2.9,188.0,7.2
2026-09-02 22:25:46-03:00,14.4,84.0,931.49,11.7,0.0,0.0,0.0,0.0,171.0,3.6
