Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-09-10 11:28:26-03:00,15.9,96.0,928.72,15.3,10.39,56.5,0.0,29.2,254.0,40.3
2026-09-10 11:39:09-03:00,15.7,97.0,928.62,15.2,12.4,77.1,0.0,11.2,281.0,22.0
2026-09-10 11:40:44-03:00,15.7,97.0,928.89,15.2,12.7,60.1,0.0,19.4,246.0,23.8
2026-09-10 11:59:22-03:00,15.7,98.0,928.78,15.4,16.51,87.0,0.0,9.0,265.0,13.0
2026-09-10 12:04:13-03:00,15.6,98.0,928.62,15.3,16.69,105.1,1.0,11.9,258.0,14.8
2026-09-10 12:08:09-03:00,15.7,98.0,928.72,15.4,16.99,91.5,0.0,15.1,263.0,18.4
2026-09-10 12:17:05-03:00,15.6,98.0,928.21,15.3,18.01,153.5,1.0,6.1,277.0,16.6
2026-09-10 13:22:00-03:00,15.7,98.0,927.09,15.4,23.29,92.8,0.0,4.0,272.0,9.4
2026-09-10 13:33:30-03:00,15.9,98.0,927.09,15.6,23.6,66.8,0.0,5.8,250.0,9.4
2026-09-10 13:39:16-03:00,15.9,98.0,927.4,15.6,23.6,47.5,0.0,0.4,212.0,3.6
2026-09-10 13:49:21-03:00,16.0,98.0,927.7,15.7,24.1,20.8,0.0,3.2,308.0,5.4
2026-09-10 13:59:01-03:00,16.0,98.0,928.01,15.7,24.89,24.2,0.0,6.5,314.0,9.4
2026-09-10 14:04:52-03:00,15.9,98.0,928.11,15.6,25.4,36.1,0.0,0.4,236.0,7.2
2026-09-10 14:13:39-03:00,16.0,98.0,928.41,15.7,26.11,38.3,0.0,7.6,359.0,14.8
2026-09-10 14:24:36-03:00,16.0,98.0,928.31,15.7,27.89,30.9,0.0,6.5,291.0,11.2
2026-09-10 14:43:22-03:00,15.9,98.0,927.29,15.6,29.39,24.2,0.0,4.7,178.0,7.2
2026-09-10 14:54:24-03:00,15.9,99.0,926.69,15.8,30.4,24.2,0.0,5.8,185.0,7.2
2026-09-10 15:12:00-03:00,15.8,99.0,926.11,15.7,31.5,112.6,1.0,3.6,179.0,13.0
2026-09-10 15:29:04-03:00,16.1,99.0,926.52,16.0,31.7,77.0,0.0,0.0,127.0,1.8
2026-09-10 15:37:35-03:00,16.2,99.0,926.31,16.1,31.7,110.5,1.0,1.4,84.0,7.2
2026-09-10 15:40:12-03:00,16.2,99.0,926.52,16.1,31.7,118.6,1.0,1.8,160.0,5.4
2026-09-10 15:50:44-03:00,16.3,99.0,926.21,16.2,31.7,108.6,1.0,1.1,146.0,5.4
2026-09-10 16:07:22-03:00,16.3,99.0,926.41,16.2,31.7,110.3,1.0,0.0,111.0,0.0
2026-09-10 16:10:50-03:00,16.5,99.0,926.79,16.4,31.7,81.2,0.0,0.4,86.0,1.8
2026-09-10 16:16:56-03:00,16.6,99.0,926.58,16.5,31.7,61.5,0.0,0.7,47.0,3.6
2026-09-10 16:18:54-03:00,16.6,99.0,926.79,16.5,31.7,53.2,0.0,0.0,295.0,1.8
2026-09-10 16:39:12-03:00,16.6,99.0,927.29,16.5,32.0,26.9,0.0,0.0,329.0,0.0
2026-09-10 16:54:20-03:00,16.6,99.0,927.09,16.5,32.69,32.8,0.0,2.2,175.0,1.8
2026-09-10 17:00:36-03:00,16.7,99.0,926.79,16.6,32.99,32.9,0.0,1.1,139.0,3.6
2026-09-10 17:27:06-03:00,16.7,99.0,926.89,16.6,33.5,9.9,0.0,2.2,128.0,3.6
2026-09-10 17:54:11-03:00,16.5,99.0,926.69,16.4,34.19,1.1,0.0,4.3,114.0,9.4
2026-09-10 18:05:16-03:00,16.5,99.0,927.5,16.4,34.49,0.2,0.0,2.9,240.0,9.4
2026-09-10 18:12:39-03:00,16.4,99.0,927.5,16.3,34.8,0.0,0.0,2.5,5.0,5.4
2026-09-10 18:21:42-03:00,16.4,99.0,926.21,16.3,35.79,0.0,0.0,7.2,81.0,9.4
2026-09-10 18:35:18-03:00,16.3,99.0,926.11,16.2,36.3,0.0,0.0,6.5,119.0,11.2
2026-09-10 18:46:32-03:00,16.3,99.0,926.01,16.2,36.3,0.0,0.0,5.4,101.0,7.2
2026-09-10 18:52:25-03:00,16.2,99.0,925.91,16.1,36.3,0.0,0.0,4.0,112.0,5.4
2026-09-10 19:09:50-03:00,16.2,99.0,925.6,16.1,36.3,0.0,0.0,2.9,232.0,5.4
2026-09-10 19:35:40-03:00,16.2,99.0,926.01,16.1,36.3,0.0,0.0,2.9,130.0,5.4
2026-09-10 19:40:39-03:00,16.2,99.0,926.01,16.1,36.3,0.0,0.0,3.6,144.0,5.4
2026-09-10 19:45:27-03:00,16.2,99.0,925.91,16.1,36.3,0.0,0.0,4.7,120.0,5.4
2026-09-10 19:51:01-03:00,16.3,98.0,926.11,16.0,36.3,0.0,0.0,2.2,115.0,9.4
2026-09-10 20:07:40-03:00,16.4,98.0,926.11,16.1,36.3,0.0,0.0,0.4,126.0,3.6
2026-09-10 20:16:05-03:00,16.5,98.0,926.11,16.2,36.3,0.0,0.0,2.9,127.0,5.4
2026-09-10 20:23:22-03:00,16.4,98.0,926.52,16.1,36.3,0.0,0.0,0.4,124.0,3.6
2026-09-10 20:38:52-03:00,16.5,98.0,926.31,16.2,36.3,0.0,0.0,1.1,112.0,1.8
2026-09-10 21:09:16-03:00,16.6,97.0,926.89,16.1,36.3,0.0,0.0,0.0,178.0,0.0
2026-09-10 21:18:42-03:00,16.6,97.0,926.79,16.1,36.3,0.0,0.0,0.7,178.0,1.8
2026-09-10 21:33:48-03:00,16.6,97.0,926.89,16.1,36.3,0.0,0.0,1.1,254.0,1.8
2026-09-10 21:37:55-03:00,16.6,97.0,926.79,16.1,36.3,0.0,0.0,1.8,106.0,5.4
2026-09-10 22:00:53-03:00,16.7,97.0,926.58,16.2,36.3,0.0,0.0,2.2,118.0,3.6
2026-09-10 22:13:25-03:00,16.6,97.0,926.79,16.1,36.3,0.0,0.0,0.0,102.0,1.8
2026-09-10 22:26:52-03:00,16.6,97.0,926.79,16.1,36.3,0.0,0.0,0.4,65.0,1.8
2026-09-10 23:08:17-03:00,16.6,97.0,926.69,16.1,36.3,0.0,0.0,1.8,53.0,3.6
2026-09-11 01:37:32-03:00,16.7,97.0,926.31,16.2,0.0,0.0,0.0,0.0,153.0,1.8
2026-09-11 02:00:38-03:00,16.6,98.0,926.21,16.3,0.0,0.0,0.0,0.7,194.0,1.8
2026-09-11 02:13:27-03:00,16.6,98.0,926.58,16.3,0.3,0.0,0.0,2.2,59.0,3.6
2026-09-11 02:30:04-03:00,16.7,98.0,927.6,16.4,0.79,0.0,0.0,4.7,35.0,7.2
2026-09-11 03:00:41-03:00,16.6,98.0,927.29,16.3,4.09,0.0,0.0,0.4,68.0,3.6
2026-09-11 03:17:05-03:00,16.6,98.0,926.01,16.3,5.89,0.0,0.0,3.6,99.0,5.4
2026-09-11 03:54:10-03:00,16.5,98.0,925.91,16.2,7.7,0.0,0.0,2.2,132.0,3.6
2026-09-11 04:18:42-03:00,16.4,98.0,925.5,16.1,7.7,0.0,0.0,5.0,153.0,7.2
2026-09-11 04:22:43-03:00,16.4,98.0,925.3,16.1,7.7,0.0,0.0,2.9,144.0,7.2
2026-09-11 04:28:16-03:00,16.4,98.0,925.6,16.1,7.7,0.0,0.0,0.0,140.0,1.8
2026-09-11 04:35:36-03:00,16.3,98.0,925.7,16.0,7.7,0.0,0.0,0.0,198.0,1.8
2026-09-11 05:06:14-03:00,16.5,98.0,926.31,16.2,10.21,0.0,0.0,1.4,119.0,3.6
2026-09-11 05:11:18-03:00,16.5,98.0,926.11,16.2,10.39,0.0,0.0,0.4,174.0,0.0
2026-09-11 05:18:05-03:00,16.4,98.0,925.91,16.1,10.39,0.0,0.0,1.8,192.0,5.4
2026-09-11 05:41:56-03:00,16.5,99.0,926.11,16.4,11.0,0.0,0.0,5.0,234.0,9.4
2026-09-11 05:54:52-03:00,16.5,99.0,927.09,16.4,11.51,0.0,0.0,0.0,258.0,3.6
2026-09-11 06:00:46-03:00,16.5,99.0,926.99,16.4,11.51,0.0,0.0,6.1,118.0,9.4
2026-09-11 06:08:53-03:00,16.5,99.0,927.09,16.4,12.5,0.1,0.0,2.9,242.0,9.4
2026-09-11 06:19:07-03:00,16.5,99.0,927.09,16.4,13.0,0.5,0.0,3.6,95.0,7.2
2026-09-11 06:42:23-03:00,16.6,99.0,927.4,16.5,15.29,2.2,0.0,2.2,287.0,3.6
