Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-09-03 12:45:45-03:00,27.7,50.0,936.3,16.2
2025-09-03 13:13:33-03:00,27.4,50.0,935.76,16.1
2025-09-03 13:35:21-03:00,28.5,47.0,935.35,16.2
2025-09-03 13:44:14-03:00,28.4,48.0,935.12,16.2
2025-09-03 13:52:23-03:00,28.5,48.0,935.05,16.3
2025-09-03 14:00:26-03:00,28.4,48.0,934.95,16.3
2025-09-03 14:26:55-03:00,29.3,47.0,934.61,16.8
2025-09-03 14:36:08-03:00,29.1,47.0,934.51,16.7
2025-09-03 15:24:33-03:00,26.7,50.0,934.34,15.4
2025-09-03 15:39:02-03:00,26.7,51.0,934.2,15.6
2025-09-03 15:43:29-03:00,28.1,50.0,934.2,16.7
2025-09-03 15:50:31-03:00,27.5,48.0,934.24,15.6
2025-09-03 16:11:57-03:00,27.6,50.0,934.34,16.2
2025-09-03 16:22:16-03:00,26.4,50.0,934.3,15.2
2025-09-03 16:37:58-03:00,26.1,50.0,934.34,14.9
2025-09-03 17:14:00-03:00,25.3,50.0,934.47,14.1
2025-09-03 17:30:04-03:00,25.1,50.0,934.44,14.0
2025-09-03 17:35:36-03:00,24.8,51.0,934.44,13.9
2025-09-03 17:45:29-03:00,24.7,51.0,934.51,13.9
2025-09-03 18:08:58-03:00,22.9,58.0,934.64,14.2
2025-09-03 18:31:44-03:00,22.2,59.0,934.71,13.7
2025-09-03 18:47:12-03:00,22.8,56.0,934.74,13.6
2025-09-03 19:12:39-03:00,22.7,53.0,934.71,12.6
2025-09-03 19:29:01-03:00,22.2,55.0,934.91,12.8
2025-09-03 19:36:15-03:00,21.6,56.0,935.02,12.5
2025-09-03 19:50:50-03:00,21.2,60.0,935.35,13.1
2025-09-03 20:23:11-03:00,20.9,61.0,935.66,13.0
2025-09-03 20:30:11-03:00,20.8,61.0,935.76,13.1
2025-09-03 21:52:21-03:00,18.6,80.0,936.44,14.9
2025-09-03 22:56:48-03:00,17.7,85.0,936.47,15.2
2025-09-03 23:06:47-03:00,17.2,88.0,936.3,15.2
2025-09-03 23:08:06-03:00,17.1,88.0,936.34,15.1
2025-09-03 23:16:10-03:00,17.3,87.0,936.27,15.1
2025-09-03 23:34:41-03:00,17.0,88.0,936.37,14.9
2025-09-03 23:38:01-03:00,16.7,89.0,936.4,14.9
2025-09-03 23:44:40-03:00,16.5,91.0,936.27,15.0
2025-09-03 23:50:36-03:00,16.4,92.0,936.23,15.1
2025-09-04 00:03:57-03:00,17.1,88.0,936.27,15.0
2025-09-04 00:06:21-03:00,16.9,88.0,936.27,14.9
2025-09-04 00:15:51-03:00,16.6,89.0,936.23,14.8
2025-09-04 00:21:40-03:00,16.1,92.0,936.23,14.8
2025-09-04 00:40:40-03:00,15.8,93.0,935.96,14.8
2025-09-04 00:41:46-03:00,16.1,93.0,935.96,14.8
2025-09-04 00:48:35-03:00,16.1,91.0,935.93,14.7
2025-09-04 01:22:24-03:00,15.8,94.0,935.56,14.8
2025-09-04 01:32:29-03:00,15.6,95.0,935.52,14.8
2025-09-04 01:40:17-03:00,15.1,98.0,935.52,14.7
2025-09-04 01:47:13-03:00,15.2,96.0,935.46,14.7
2025-09-04 02:13:42-03:00,15.1,98.0,935.12,14.7
2025-09-04 02:29:49-03:00,15.3,97.0,934.91,14.9
2025-09-04 02:38:55-03:00,14.9,98.0,934.81,14.6
2025-09-04 02:46:28-03:00,14.8,100.0,934.71,14.8
2025-09-04 03:35:25-03:00,14.6,100.0,934.47,14.6
2025-09-04 03:42:30-03:00,14.0,100.0,934.54,14.0
2025-09-04 03:44:56-03:00,14.0,100.0,934.54,14.0
2025-09-04 03:51:55-03:00,14.2,100.0,934.68,14.2
2025-09-04 04:00:09-03:00,14.4,100.0,934.78,14.4
2025-09-04 04:27:27-03:00,14.1,100.0,934.91,14.1
2025-09-04 04:36:37-03:00,14.2,100.0,934.78,14.2
2025-09-04 04:48:54-03:00,14.2,100.0,934.74,14.2
2025-09-04 05:23:51-03:00,13.9,100.0,935.02,13.9
2025-09-04 05:37:29-03:00,13.8,100.0,934.98,13.8
2025-09-04 05:43:30-03:00,13.6,100.0,935.15,13.6
